number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
719,4.36409 2.02792       2,-5.68766 -1.52483  6.66402,-2.27856 0.247059        0,1.75    0    0, -1.8706  0.35643 0.970272, 3.07182 0.308975 0.176476,-0.0250321   0.236863  -0.006105   0.971201
720,0.786168 0.977558        2, -2.41414 -0.365251    7.4849,-2.47154 0.484679        0,1.75    0    0,failed,failed,failed
721,1.21725 2.30602       2,-2.34685 -2.30766  8.02018, -1.97246 -0.830422         0,1.75    0    0, -1.75398 -0.615584   1.27073,  2.68614 -0.211624  0.218014,-0.0764912   0.182561 -0.0142477   0.980111
722, 2.4269 2.11507       2,-3.76482 -1.26649  7.40461,-2.43171 0.480624        0,1.75    0    0,-2.05022  0.60896  1.32239, 2.54147 0.912702 0.506458, -0.0137066    0.212665 -0.00298347    0.977024
723,1.52327 1.89734       2, -3.3021 -1.53424  6.76197,  -2.61905 -0.0272941          0,1.75    0    0,-2.27705 0.131606  1.24283,    2.26786 0.000470767    0.997736, -0.0361329    0.206538 -0.00763273    0.977741
724,2.15926 2.33227       2,-2.08462 -1.35141  7.52793,-0.662582  0.502934         0,1.75    0    0,failed,failed,failed
725,2.51273 2.39078       2,-3.60873 -1.55845  6.80122, -1.9911 0.445773        0,1.75    0    0,failed,failed,failed
726,1.87736 1.13838       2,-2.29187 -1.04614  7.08174, -1.14566 -0.241493         0,1.75    0    0,failed,failed,failed
727,2.63494  1.4839       2,-4.06819 -1.68006  6.71191, -2.34896 -0.574325         0,1.75    0    0,  -1.9758 -0.420219   1.12869,  2.80884 -0.103636  0.568108,-0.0539618   0.214749 -0.0118841   0.975105
728,3.21795 1.31299       2,-3.82137 -1.28996  6.97686, -1.58945 -0.309826         0,1.75    0    0,failed,failed,failed
729,1.88167 1.90736       2, -2.74301 -0.899256   8.24519,  -1.919 0.661364        0,1.75    0    0,failed,failed,failed
730,4.28522 1.85912       2,-4.03485 -1.97828  7.27003,-0.801289 -0.634786         0,1.75    0    0,failed,failed,failed
731,2.31487 2.39766       2,-3.62366  -1.6671   8.1504,-2.53987 0.164193        0,1.75    0    0,failed,failed,failed
732,3.58853 1.81185       2,-3.25488 -1.50979  7.51357,-0.686157 -0.170984         0,1.75    0    0,failed,failed,failed
733,1.82259 1.17256       2, -2.98877 -0.288924   8.18326,-2.30232 0.773806        0,1.75    0    0,-2.01791 0.801299  1.30664, 2.59989 0.411587 0.251923, 0.0179072   0.202077 0.00369551   0.979199
734,3.04697 1.62071       2,-3.32339 -1.84818  7.85715, -1.36523 -0.832971         0,1.75    0    0,failed,failed,failed
735,4.18117 1.42711       2, -5.36624 -0.743725   8.22669,-2.74429 0.467285        0,1.75    0    0,failed,failed,failed
736,2.28548 1.06641       2,-3.48138 -1.09381  7.70779, -2.32126 -0.380975         0,1.75    0    0, -2.00139 -0.280474   1.24955,   2.58934 -0.0947684   0.321527, -0.0355501    0.210303 -0.00765261     0.97696
737,2.54478 1.63435       2, -4.0377 -1.44336  8.26157,-2.85081 -0.29441        0,1.75    0    0,failed,failed,failed
738,3.84757 2.49288       2,-5.24344 -1.43078  8.03267,-2.84561 0.666511        0,1.75    0    0, -2.3747 0.795006  1.34092,  2.2983  1.09215 0.386227, -0.0084717    0.239782 -0.00209249    0.970787
739,4.22437 2.12753       2,-4.95332 -1.03119  7.88318,-2.12924 0.804833        0,1.75    0    0,failed,failed,failed
740,1.44227 1.83474       2,-2.11724 -1.47171   6.6564,  -1.27092 -0.0512187          0,1.75    0    0,failed,failed,failed
741,1.23855   1.238       2,-2.09968 -1.21972  6.95806, -1.51354 -0.360708         0,1.75    0    0,failed,failed,failed
742,4.31224 1.61462       2,-5.22237 -1.89519  6.89692, -1.93447 -0.652302         0,1.75    0    0,failed,failed,failed
743,4.11655 1.29661       2, -5.12626 -0.471031   8.11434,-2.51207 0.687529        0,1.75    0    0,failed,failed,failed
744,3.71396 2.15484       2,-3.78382 -1.73172  7.96589,  -1.2908 -0.135666         0,1.75    0    0,failed,failed,failed
745,1.66858 1.23687       2, -3.42223 -0.902798   7.08755,  -2.7273 0.0772193         0,1.75    0    0, -2.2679 0.198411  1.57815,   2.18247 0.00113755   0.999085,-0.0184857   0.212021 -0.0040113   0.977082
746,4.02076 2.20049       2,-5.34242 -1.59879  7.04661,-2.41958 0.273138        0,1.75    0    0,-2.15363 0.352728 0.747797, 2.57045 0.145432 0.352014, -0.0249453    0.236729 -0.00608016    0.971236
747,3.95691 1.74163       2,-3.69658 -1.90932  7.97446,-0.932092 -0.783594         0,1.75    0    0,failed,failed,failed
748,3.46322 1.49946       2,-3.00363 -1.67246   7.8343,-0.561363 -0.741474         0,1.75    0    0,failed,failed,failed
749,3.94693 2.03515       2,-4.96839 -1.79705  7.70425, -2.31831 -0.230975         0,1.75    0    0,failed,failed,failed
750,3.90675 2.01764       2,-5.10163 -2.16361  6.61809, -2.09219 -0.526519         0,1.75    0    0, -1.72958 -0.372736  0.954703,   3.1627 -0.132702   0.16462,-0.0617613   0.225986 -0.0143583   0.972065
751,1.48844 2.19913       2, -2.6312 -2.18875  6.88802,-1.85894 -0.58536        0,1.75    0    0,failed,failed,failed
752,3.65583 1.22642       2,-5.02691 -0.67095  8.50025,-2.97778 0.341017        0,1.75    0    0,-2.53118 0.400625  1.36618, 2.22826 0.244886 0.279343, -0.00247722     0.244169 -0.000623741     0.969729
753,1.11157  1.4234       2,-2.22973 -1.59774  8.02865, -1.96406 -0.780484         0,1.75    0    0,failed,failed,failed
754,3.03812  1.0298       2,-3.86133 -1.22926  7.19425, -1.87668 -0.534829         0,1.75    0    0,failed,failed,failed
755, 2.0661 1.06487       2,-3.71802 -1.45509  6.87367, -2.58663 -0.756027         0,1.75    0    0, -2.14401 -0.582805   1.42032, 2.62566 -0.17846 0.815151,-0.0539921   0.211939 -0.0117278    0.97572
756,3.41325 1.41974       2,-3.08696 -1.53656  7.65499,-0.685041 -0.620212         0,1.75    0    0,failed,failed,failed
757,1.31249 1.48361       2,-2.15763 -1.26412  7.43724, -1.59034 -0.217105         0,1.75    0    0,failed,failed,failed
758,1.05748 2.21467       2,-2.46346 -1.39134  6.64288,-2.07373 0.446197        0,1.75    0    0,failed,failed,failed
759,1.69168 2.34792       2,-2.32776  -1.3908   7.2743,-1.39514 0.503602        0,1.75    0    0,failed,failed,failed
760,2.94472 2.29488       2,-3.86687 -1.55206  8.17671,-2.22199 0.221086        0,1.75    0    0,failed,failed,failed
761,2.74254 1.41083       2,-3.94481 -1.60922  6.67409, -2.09713 -0.563431         0,1.75    0    0, -1.73201 -0.414485    1.1309,  3.04916 -0.165213  0.385615, -0.053153   0.210577 -0.0114673   0.976064
762,4.05894 2.42702       2,-4.40821 -2.31795  8.24652, -1.70556 -0.604105         0,1.75    0    0,failed,failed,failed
763, 1.39762 0.974605        2, -2.45804 -0.619367   7.96586,-1.99675 0.119303        0,1.75    0    0,-1.77153 0.176054  1.23482,  2.7006 0.107733 0.177267, -0.0101449    0.188979 -0.00195246    0.981927
764,2.26485 1.16758       2,-3.36116 -1.12549  6.90074,-1.99784 -0.25979        0,1.75    0    0,failed,failed,failed
765,4.33321 2.21992       2,-5.46969 -2.35162  7.80583, -2.46796 -0.704153         0,1.75    0    0,failed,failed,failed
766,2.62909 1.50499       2, -4.33266 -0.724412   7.74344,-2.99592 0.564499        0,1.75    0    0,-2.50894 0.645921  1.51254, 2.32575 0.535016 0.684024, 0.00083689    0.229144 0.000197011    0.973392
767,4.23366 2.25243       2,-4.75675 -2.14088  8.55826, -2.02854 -0.566023         0,1.75    0    0,failed,failed,failed
768,3.75837 1.47319       2,-4.65948 -1.32643  7.95383, -2.27304 -0.243785         0,1.75    0    0,failed,failed,failed
769,4.08659 2.24925       2,-4.83001 -1.35128   7.3895,-1.95583 0.558783        0,1.75    0    0,failed,failed,failed
770,4.22166 2.30044       2,-4.18678 -1.16124  7.98987,-1.28895 0.772017        0,1.75    0    0,failed,failed,failed
771,3.24429 1.23095       2, -3.28235 -0.977664   7.99381,  -1.19454 -0.0911734          0,1.75    0    0,failed,failed,failed
772,2.48949 1.96337       2, -3.86792 -0.908714   7.18356,-2.44404 0.804301        0,1.75    0    0,-2.02079 0.903738  1.36666, 2.85955  0.88973 0.499843, 0.00286093    0.214009 0.000626787    0.976827
773, 1.2129 1.44285       2,-2.70845 -1.44258  8.27828, -2.53041 -0.550913         0,1.75    0    0, -2.22893 -0.390341   1.53214,  2.20771 -0.122495  0.512697,-0.0476958    0.19921 -0.0097078   0.978747
774,1.78232  2.4916       2,-3.24986 -1.76755  7.13714,-2.38345 0.225905        0,1.75    0    0,failed,failed,failed
775, 2.11764 0.878587        2, -2.47831 -0.893728   7.65416,-1.24346 -0.33349        0,1.75    0    0,failed,failed,failed
776,3.42708 1.48851       2,  -3.6328 -0.795354    8.4416,-1.54683 0.399538        0,1.75    0    0,failed,failed,failed
777,1.94032 1.41939       2,-2.45631 -1.39134  6.71822,-1.20367 -0.36148        0,1.75    0    0,failed,failed,failed
778,2.12335 2.28216       2,-3.20704 -1.89146  6.51331,  -1.83014 -0.0495446          0,1.75    0    0,-1.54583 0.118134  1.05437, 3.21646 0.170316  0.31652, -0.0464176    0.194735 -0.00922629    0.979714
779,3.76023 2.30299       2, -5.2963 -2.46823  6.90399, -2.52755 -0.627291         0,1.75    0    0, -2.12936 -0.441724   1.02913,  2.67741 -0.106357  0.457237,-0.0684452   0.232516 -0.0164061   0.970043
780,2.77994 1.78581       2,-4.03089 -1.56036  7.42166, -2.37523 -0.209761         0,1.75    0    0,failed,failed,failed
781,1.26113 1.74567       2,-2.16855 -1.11477  7.02578,-1.59233 0.278817        0,1.75    0    0,failed,failed,failed
782,1.58861 2.26172       2,-3.15537 -2.43394  7.10393, -2.40956 -0.822321         0,1.75    0    0, -2.05858 -0.551593   1.39579,  2.52308 -0.115527  0.737082,-0.0781335   0.199047 -0.0159226   0.976741
783,2.66092 1.38765       2, -3.39147 -0.797792    7.2194, -1.7265 0.355578        0,1.75    0    0,failed,failed,failed
784,1.23936 1.67276       2, -2.69618 -0.614545    8.1807,-2.50204 0.819972        0,1.75    0    0,-2.25342 0.876641  1.27116, 1.82314  0.24863 0.689998, 0.0117971   0.199703 0.00240453   0.979783
785,  1.7049 0.902201        2, -2.30913 -0.520382   7.48042,-1.41632 0.198809        0,1.75    0    0,failed,failed,failed
786, 1.4182 1.90162       2,-2.41718 -1.76332  8.33185, -1.94005 -0.548199         0,1.75    0    0,failed,failed,failed
787,2.66596 2.15294       2, -4.2008 -1.62259  6.63799,-2.43198 0.183823        0,1.75    0    0,-1.94647 0.371354  1.38648, 2.78202 0.562846  0.65851, -0.0316094    0.217052 -0.00703232    0.975623
788,2.64754 1.74119       2,-3.46455 -1.73069  7.51654, -1.86014 -0.510588         0,1.75    0    0,failed,failed,failed
789,2.03471 2.46388       2,-2.93862 -1.97552  7.13774,  -1.74686 -0.0783239          0,1.75    0    0,failed,failed,failed
790,4.31054 1.00157       2, -4.93896 -0.605986   6.62717,-1.59669 0.276781        0,1.75    0    0,failed,failed,failed
791,1.59523 0.98627       2,-2.61613 -1.17533  7.28344, -1.86118 -0.566561         0,1.75    0    0,failed,failed,failed
792,2.85722 1.89386       2,-3.43292 -1.94233  8.14746, -1.74724 -0.711322         0,1.75    0    0,failed,failed,failed
793,2.45137 1.59009       2, -2.97833 -0.697058   6.70932,-1.33051 0.704965        0,1.75    0    0,failed,failed,failed
794,4.06249  1.8091       2,-4.69561 -2.07051   7.8023,  -1.9154 -0.826816         0,1.75    0    0,failed,failed,failed
795,1.33479 1.10256       2, -2.38796 -0.845399   7.22764,  -1.83884 -0.0209894          0,1.75    0    0,failed,failed,failed
796,3.72935 2.04423       2, -4.7508 -1.75057  7.11958,-2.11202 -0.10819        0,1.75    0    0,failed,failed,failed
797,3.88049 1.95553       2,-3.43093 -1.53435  7.56914, -0.613892 -0.0544091          0,1.75    0    0,failed,failed,failed
798,4.43391 1.79648       2, -4.21934 -0.892537   6.98232,-0.836355  0.681633         0,1.75    0    0,failed,failed,failed
799,0.792323  1.98967        2,-2.40154 -1.03883  8.03146,-2.52952 0.552737        0,1.75    0    0,failed,failed,failed
800,0.523075  1.53094        2, -2.37353 -0.940209    7.7279,-2.71321 0.248975        0,1.75    0    0,-2.39543 0.374855  1.66298, 1.78199 0.124776   1.0436, -0.0142389    0.194399 -0.00282217    0.980815
801,3.90492 1.32478       2, -4.04387 -0.612115   8.23371,-1.51644 0.504158        0,1.75    0    0,failed,failed,failed
802,2.68064 1.90266       2, -4.1745 -1.91128     7.27, -2.56877 -0.500771         0,1.75    0    0, -2.18334 -0.324304   1.23555,   2.41932 -0.0625208   0.593977,-0.0554278   0.220624  -0.012559   0.973702
803,4.23215 2.12561       2,-3.96494 -2.24054  6.53557,-0.541026 -0.571653         0,1.75    0    0,failed,failed,failed
804,0.681029  1.47019        2,  -2.163 -1.38589   8.4128, -2.36816 -0.483501         0,1.75    0    0, -2.14428 -0.340057   1.42253,   1.74411 -0.0635739   0.608392, -0.0450905    0.188605 -0.00866921    0.980979
805,1.39772 1.03627       2, -2.9279 -1.03684  7.98102, -2.59258 -0.376796         0,1.75    0    0, -2.25767 -0.258193    1.5063,  2.22552 -0.075827  0.607122, -0.0338959    0.203826 -0.00706144    0.978395
806, 2.5494 1.35999       2,-4.04586 -1.44178   7.5839,-2.67862 -0.50306        0,1.75    0    0, -2.29228 -0.365383   1.28196,   2.18263 -0.0814053   0.641166,-0.0453336   0.222345 -0.0103503   0.973859
807, 4.31931 0.931615        2,-5.93434 -1.10628  6.79857, -2.64585 -0.366837         0,1.75    0    0, -2.11152 -0.267226   1.18201,  2.74576 -0.115279  0.461184, -0.0328609    0.243973 -0.00827202     0.96919
808,4.37187 1.81908       2, -5.9604 -1.59147  7.65518, -2.94415 -0.134352         0,1.75    0    0,  -2.43112 0.00262895     1.2439,   2.3787 0.0815234  0.394866, -0.0345724    0.250223 -0.00894111     0.96753
809,3.29614 1.30312       2,-5.07316 -1.76633  6.63391, -2.70965 -0.787921         0,1.75    0    0,failed,failed,failed
810,2.95092  2.3466       2,-3.16426 -1.79164  7.78299,  -1.25245 -0.0334021          0,1.75    0    0,failed,failed,failed
811,2.72713 1.32504       2,-3.25152 -1.58244  6.51867, -1.29169 -0.630822         0,1.75    0    0,failed,failed,failed
812,4.29973 2.36035       2,-5.09366 -1.40153  7.82294,-2.17211  0.57961        0,1.75    0    0,failed,failed,failed
813,  1.2773 0.899437        2, -2.92546 -0.848821    6.5285, -2.39803 -0.166961         0,1.75    0    0,  -2.01589 -0.0560816    1.44024,  2.77012 0.0202696  0.911815, -0.0253559    0.197394 -0.00510734    0.979983
814,3.92276 1.95786       2,-5.42658 -2.16836  6.61252, -2.40889 -0.572159         0,1.75    0    0,  -1.9386 -0.384236   1.11608, 2.92886 -0.13389 0.408377,-0.0615231   0.232441 -0.0147344   0.970551
815,2.78277 2.36663       2,-2.73784 -2.49045  7.06426,-0.712424 -0.812745         0,1.75    0    0,failed,failed,failed
816,2.13659 1.12699       2,-3.94964 -1.26967  7.44046,  -2.9476 -0.507399         0,1.75    0    0,failed,failed,failed
817,  2.015 1.79915       2,-2.16615 -1.40938  7.92245,-0.968284 -0.141888         0,1.75    0    0,failed,failed,failed
818,3.64343 1.85152       2,-4.21495 -1.27681  8.24402,-1.96202 0.153504        0,1.75    0    0,failed,failed,failed
819,2.69281 1.10748       2,-3.68001  -0.3138  7.10791,-2.01525 0.706021        0,1.75    0    0,-1.70152 0.732773  1.09477, 3.10463 0.470249 0.198779, 0.0143501    0.20821 0.00305513   0.977974
820,3.12898  2.1797       2,-2.86003 -1.43738  7.03804,-0.568145   0.32161         0,1.75    0    0,failed,failed,failed
821,3.17781 2.22543       2,-3.96535 -2.28305  7.24025, -1.81194 -0.647408         0,1.75    0    0,failed,failed,failed
822,4.24335  2.0208       2,-5.15573  -1.5792  7.72767, -2.25245 0.0311439         0,1.75    0    0,failed,failed,failed
823, 1.44525 0.997857        2, -2.47779 -0.676434   6.92662,-1.78553 0.115858        0,1.75    0    0,failed,failed,failed
824, 4.32654 0.855389        2,-4.31676  -1.0687  7.62839, -1.23978 -0.522669         0,1.75    0    0,failed,failed,failed
825,1.32294 1.42538       2, -2.64146 -0.631374   6.66553,-2.05113 0.618895        0,1.75    0    0,failed,failed,failed
826,2.71682 2.07462       2,-3.31385 -2.19062  6.64904, -1.36914 -0.626395         0,1.75    0    0,failed,failed,failed
827,3.65159 2.34004       2,-4.94793  -2.3452  6.85849, -2.26663 -0.465054         0,1.75    0    0,failed,failed,failed
828,1.13447 1.08415       2,-2.05233 -1.04437  7.50108, -1.64914 -0.332348         0,1.75    0    0,failed,failed,failed
829,3.68592 1.45432       2,-3.90783 -1.60372  7.30992, -1.29553 -0.590002         0,1.75    0    0,failed,failed,failed
830,3.35987 1.39642       2, -4.7599 -1.02814   6.6288,-2.36291 0.160299        0,1.75    0    0,-2.01216 0.236061 0.940706, 2.87333 0.109106 0.441145, -0.0179836    0.226595 -0.00418458    0.973814
831,2.09098 1.44431       2, -2.83928 -0.957786   7.26095, -1.6412 0.185317        0,1.75    0    0,failed,failed,failed
832, 2.35643 0.914908        2, -3.77282 -0.338383   7.33236,-2.51616 0.477888        0,1.75    0    0,-2.17583 0.508411  1.19006, 2.40376 0.186786 0.607092,0.00655634   0.216551 0.00145433   0.976248
833,1.10743 1.32659       2, -2.92888 -0.787569   7.52375,-2.79929 0.276079        0,1.75    0    0,-2.41983 0.378115   1.5905, 1.88769 0.142425  1.04071, -0.0099094    0.205338 -0.00207919    0.978639
834,4.43184 1.27922       2, -6.41304 -0.601489   6.63849,-2.93528 0.588241        0,1.75    0    0,-2.25832 0.651735   1.3389, 2.52691 0.846675 0.775666,  0.0029966    0.250819 0.000776429    0.968029
835,  3.2242 0.900895        2, -4.23716 -0.673038   8.17055,  -2.4083 0.0062173         0,1.75    0    0,failed,failed,failed
836,4.29519 1.54804       2,-5.91039 -1.46379  6.51976,   -2.511 -0.137609         0,1.75    0    0,  -2.11208 -0.0388118   0.901726, 2.88047 0.017583 0.410941, -0.0341653    0.241186 -0.00849643     0.96984
837,3.60507 1.04208       2, -3.37524 -0.446403   7.19976,-0.770732  0.463343         0,1.75    0    0,failed,failed,failed
838,3.01805  1.0006       2, -4.48583 -0.321668   7.91441,-2.84296 0.580319        0,1.75    0    0,-2.39641  0.61234  1.38384, 2.36655 0.378045 0.476336, 0.0104418   0.231913 0.00248962   0.972677
839, 2.85477 0.965456        2,-3.60343 -1.20858  7.36043, -1.80697 -0.598073         0,1.75    0    0,failed,failed,failed
840,4.33011 2.12606       2,-4.36943 -1.21694  6.95954,-1.08468 0.617971        0,1.75    0    0,failed,failed,failed
841,4.17643 2.23697       2,-5.63017 -2.30357  7.04293, -2.52226 -0.503785         0,1.75    0    0,-2.06796 -0.31791  1.10144,   2.76382 -0.0808692   0.310224,-0.0609003    0.23765 -0.0149309   0.969325
842,2.50887 1.94494       2,-2.77213 -1.72092  7.42934, -1.14745 -0.324873         0,1.75    0    0,failed,failed,failed
843,3.27348 2.18666       2,-3.02712   -1.457  7.75314,-0.776302  0.237442         0,1.75    0    0,failed,failed,failed
844,2.69328 1.86122       2,-4.14342 -1.35503  6.91924,-2.45411  0.17786        0,1.75    0    0,-2.09054 0.296761  1.11076,  2.6694 0.140727 0.552633, -0.0248214      0.2189 -0.00557036    0.975416
845,2.91149 1.89857       2, -4.1119 -1.23812  7.97338,-2.50849 0.266578        0,1.75    0    0, -2.1587 0.371902  1.20991, 2.52956 0.248859 0.226142, -0.0174257    0.223013 -0.00398722    0.974652
846,2.90688 1.96837       2, -2.99336 -0.828691   8.51129,-1.27355 0.811045        0,1.75    0    0,failed,failed,failed
847, 2.41605 0.884365        2,-3.91895 -1.40185  6.67733, -2.40378 -0.839742         0,1.75    0    0,  -1.9529 -0.678459   1.36121,  2.76774 -0.668646  0.773132,-0.0556291   0.213133 -0.0121559   0.975362
848,1.44757 1.12307       2, -2.63282 -0.291873   7.04326,-1.99984 0.740892        0,1.75    0    0,failed,failed,failed
849,3.28086 1.33428       2, -4.02277 -0.995166   6.90458, -1.74476 0.0910274         0,1.75    0    0,failed,failed,failed
850,2.30542 2.19212       2,-3.19199  -1.5507  6.86662,-1.73375 0.229843        0,1.75    0    0,failed,failed,failed
851,2.28876 2.26182       2,-4.11502 -2.03986  6.90101,-2.78143 -0.25152        0,1.75    0    0,  -2.29654 -0.0111589    1.43624,  2.38612 0.0700468  0.895595,-0.0515854   0.219492 -0.0116227    0.97418
852,1.93952 2.42992       2,-2.63882 -1.80731  7.54222, -1.56577 0.0291709         0,1.75    0    0,failed,failed,failed
853,1.24767 2.32217       2,-2.50448 -1.75358  8.08075,  -2.18715 -0.0828201          0,1.75    0    0, -1.99092 0.0545736   1.09518,  2.13319 0.0454647  0.409676, -0.0405453    0.191613 -0.00792272    0.980601
854,0.943629  1.26611        2,-2.18783  -1.0741  7.84107,-2.06923 -0.21303        0,1.75    0    0,failed,failed,failed
855,4.02028 2.18235       2,-4.05883 -2.01634  8.00517, -1.29564 -0.458484         0,1.75    0    0,failed,failed,failed
856,2.80789 1.78886       2, -2.53283 -0.952114    7.4267,-0.576697  0.516565         0,1.75    0    0,failed,failed,failed
857,4.41757 1.32777       2,  -3.6957 -0.518831   8.18286,-0.573824  0.627041         0,1.75    0    0,failed,failed,failed
858,1.94556  2.1236       2,-2.16327 -1.01613  7.99953,-1.05627 0.713579        0,1.75    0    0,failed,failed,failed
859,0.773694  1.45891        2,-2.64581 -1.27241   7.6257,-2.78323 -0.25167        0,1.75    0    0,failed,failed,failed
860,2.19065 2.24368       2,-4.07162 -2.50473  6.79573, -2.77009 -0.808003         0,1.75    0    0, -2.24889 -0.487374   1.52024,  2.54237 -0.101918  0.932614,-0.0765009   0.215623 -0.0169474   0.973328
861,4.37315 1.07438       2,-5.18199 -1.16187   7.3627, -2.0471 -0.36513        0,1.75    0    0,failed,failed,failed
862,4.02204 2.32438       2,-4.11434 -1.22965  6.90707,-1.08593 0.797766        0,1.75    0    0,failed,failed,failed
863,2.70797 1.10088       2, -3.34586 -0.832724   7.88718,  -1.79082 -0.0187871          0,1.75    0    0,failed,failed,failed
864,1.86245 1.73065       2,-3.03285 -1.80283  7.07792, -2.02541 -0.580427         0,1.75    0    0, -1.78835 -0.439512   1.02063,   2.7769 -0.109268  0.409495,-0.0589896    0.19562 -0.0117891   0.978833
865,3.37957 2.01975       2,-3.80071 -1.53047  6.89845,-1.36302 0.110013        0,1.75    0    0,failed,failed,failed
866,2.73104 1.52582       2, -4.18911 -0.770267   8.38737,-2.89729 0.490913        0,1.75    0    0, -2.4858 0.566575   1.4487,  2.2751 0.364893 0.394463,-0.000741022      0.22954  -0.00017476     0.973299
867,3.50758 1.04103       2, -3.95939 -0.440978   8.29751,-1.83267 0.446261        0,1.75    0    0,failed,failed,failed
868,3.59766 1.27009       2,-3.27288 -1.19847  7.75041,-0.767716 -0.328432         0,1.75    0    0,failed,failed,failed
869,1.28943 2.36147       2,-2.13204 -2.37095  7.58481, -1.54836 -0.794316         0,1.75    0    0,failed,failed,failed
870,3.86118 1.95282       2,-4.08031 -2.10895  6.63206,  -1.0794 -0.600769         0,1.75    0    0,failed,failed,failed
871,2.39483 1.94371       2,-3.59492  -0.9549   8.4571,-2.52617 0.636568        0,1.75    0    0,-2.21066 0.720374  1.30136, 2.46789 0.409378  0.19777, 0.00024738    0.215785 5.46689e-05    0.976441
872,2.71907 1.59609       2,-3.22173 -1.79968  7.30494, -1.45307 -0.734498         0,1.75    0    0,failed,failed,failed
873,4.11209  1.5679       2,-5.71356 -1.89222  7.51184, -2.87548 -0.746245         0,1.75    0    0, -2.35123 -0.572625    1.2971,  2.46451 -0.258823  0.468104,-0.0583335   0.244335 -0.0147268   0.967823
874,4.24823 2.42508       2,-5.10019 -1.38087  8.38653,-2.39984 0.625128        0,1.75    0    0,failed,failed,failed
875,1.98533  2.0537       2,-2.43883 -1.38089  7.62605, -1.3034 0.191595        0,1.75    0    0,failed,failed,failed
876, 4.03272 0.991849        2, -5.1964 -1.39102  7.32543, -2.38138 -0.725138         0,1.75    0    0, -1.98424 -0.618825   1.06387,  2.84626 -0.289336  0.167502,-0.0502123   0.234185 -0.0121124   0.970819
877,  2.831 1.07688       2, -4.2526 -1.12863  8.17536, -2.80606 -0.419173         0,1.75    0    0,failed,failed,failed
878, 4.24465 0.963872        2,-4.57435 -1.06118  6.65751, -1.29218 -0.320585         0,1.75    0    0,failed,failed,failed
879,2.35667  2.1686       2,-3.23041 -2.39991  6.55696,-1.60428 -0.77404        0,1.75    0    0,failed,failed,failed
880, 3.9605 2.46058       2,-5.29354 -1.71012  6.64088,-2.27503 0.446148        0,1.75    0    0,failed,failed,failed
881, 3.14152 0.884498        2, -2.8042 -0.51982  8.41715,-0.778498  0.157836         0,1.75    0    0,failed,failed,failed
882,4.08636 2.45969       2,-4.96489 -2.10037  7.68244,  -2.1582 -0.182027         0,1.75    0    0,failed,failed,failed
883, 1.6412 2.30306       2,-2.60755 -2.43846  6.54864, -1.59275 -0.721186         0,1.75    0    0,failed,failed,failed
884,3.01809 1.58436       2,-3.10051 -1.76419  7.17729,-0.977056 -0.688887         0,1.75    0    0,failed,failed,failed
885,4.00718 1.29758       2, -4.57907 -0.700889   8.40592,-2.08583  0.36496        0,1.75    0    0,failed,failed,failed
886,3.16171 2.08408       2,-4.60902 -1.92463  6.87586, -2.44627 -0.257696         0,1.75    0    0, -2.06967 -0.100433   1.05596,  2.69758 0.0101762  0.482002,-0.0486896   0.224375 -0.0112253   0.973221
887,1.32021 1.82986       2, -3.3523 -1.01574  6.72499,-2.89042 0.554048        0,1.75    0    0, -2.5534 0.656164  1.20554,   2.67139 0.00320449   0.999559,-0.00847329    0.208417  -0.0018057    0.978002
888,1.29287 1.95073       2,-2.83789 -1.52487  8.36208, -2.62727 -0.155667         0,1.75    0    0,    -2.33894 -0.000735802      1.44201,  1.65545 0.0338024  0.687674, -0.0369952    0.204841 -0.00774807    0.978065
889,3.93838 1.37982       2, -4.51576 -0.986329   6.83036, -1.5978 0.170615        0,1.75    0    0,failed,failed,failed
890,1.54296 1.43006       2, -3.14222 -0.527173   8.16646,-2.76702 0.706973        0,1.75    0    0,-2.45009 0.760145  1.38782, 1.71232 0.225724 0.806477,0.00995938   0.211322 0.00215338   0.977363
891,3.76408 2.31217       2,-4.30651   -2.338   7.1407, -1.56483 -0.580887         0,1.75    0    0,failed,failed,failed
892,2.58813 2.38481       2, -2.3624 -1.85056  7.31857, -0.529438 -0.0572973          0,1.75    0    0,failed,failed,failed
893,2.14792 2.42136       2,-3.33094 -1.63408  7.02435,-2.09499 0.339892        0,1.75    0    0,failed,failed,failed
894,4.25872 1.93635       2,-3.84693 -1.79279  7.21393, -0.61309 -0.334074         0,1.75    0    0,failed,failed,failed
895, 1.72568 0.857215        2, -2.77447 -0.478113   6.52064,-1.77921 0.253232        0,1.75    0    0,failed,failed,failed
896,3.98493  2.2719       2,-4.19026 -1.24877  8.53916,-1.66437 0.588306        0,1.75    0    0,failed,failed,failed
897,3.88235 2.48954       2,-4.88331 -1.34468  7.82399,-2.35737 0.771356        0,1.75    0    0,failed,failed,failed
898,3.39523 2.24501       2,-3.44106 -2.11563  8.48925,  -1.2857 -0.632915         0,1.75    0    0,failed,failed,failed
899,3.78746  1.2003       2, -4.57233 -0.537062   6.67825,-1.75912 0.548799        0,1.75    0    0,failed,failed,failed
900,1.64014 1.11268       2, -3.11915 -0.766219   6.75172,-2.31433 0.141261        0,1.75    0    0,-1.92396 0.237156  1.44139,  2.7032 0.324685 0.768881, -0.0142822    0.200762 -0.00292725    0.979532
