number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
480,1.08872 1.48152       2,-4.45387 -2.80627  6.60086,-4.18675 -1.84243        0,    3 -1.67     0,failed,failed,failed
481,4.23506 2.46813       2, -5.8954 -3.93453  7.93831,-2.90456 -2.29678        0,    3 -1.67     0,-2.20197 -1.82788  1.73143, 2.71154 -1.98154  1.13584,-0.0721095    0.25371 -0.0189702   0.964402
482,4.04687 1.45524       2,-7.55683 -3.61164  6.51842,-4.10638 -2.44145        0,    3 -1.67     0, -2.7188 -1.77828  2.14458, 2.14177 -2.58185  2.42405,-0.0724324    0.28171 -0.0213324   0.956524
483,2.86224 1.13476       2,  -5.448 -2.25555  6.52083,-3.44261 -1.47554        0,    3 -1.67     0,failed,failed,failed
484,2.37603 1.61862       2,-4.23156 -2.04145  8.45084,-3.25363 -1.09732        0,    3 -1.67     0, -2.56049 -0.762927   2.24122,  1.90269 -0.758622   1.64801,  -0.012667    0.238743 -0.00311449    0.970995
485, 2.60362 0.871217        2,-4.85752 -1.54083  7.58306,-3.51806 -1.07061        0,    3 -1.67     0, -2.62632 -0.787745   2.25623,  1.93115 -0.763724   2.05422,-0.00545821    0.247794 -0.00139607    0.968796
486,4.25593 1.55888       2,-5.84409 -3.23339  7.61254,-2.77952 -2.33366        0,    3 -1.67     0,-2.09457 -1.95469  1.65621, 2.87536 -2.26323  1.12857,-0.0630317   0.253536 -0.0165582   0.965128
487,3.91197 2.07459       2, -4.4611 -3.18082  7.80365,-1.71628 -1.93842        0,    3 -1.67     0,-1.33877 -1.66925  1.23255, 3.89671  -1.2566 0.145746,-0.0542188   0.225943 -0.0125961   0.972549
488, 2.6916 2.02558       2,-2.50196 -3.22333  8.51239,-0.707433  -2.35346         0,    3 -1.67     0,failed,failed,failed
489,2.83121 2.17451       2,-5.21241 -3.79013  7.70856,-3.53186  -2.4523        0,    3 -1.67     0,-2.68082 -1.83348  2.13801,  2.1903 -2.16918  1.93569,-0.0765242   0.252002 -0.0199943   0.964489
490,3.64477 2.05041       2,-6.13713 -3.14629  8.61045,-4.05522  -1.8971        0,    3 -1.67     0,failed,failed,failed
491,  2.223 1.56254       2,-4.37335 -2.35119  8.25486,-3.49766 -1.51298        0,    3 -1.67     0,failed,failed,failed
492, 3.2054 1.36581       2,-3.29286 -2.97356   6.9798,-0.884913  -2.32787         0,    3 -1.67     0,failed,failed,failed
493,3.41033 1.82814       2,-5.78788 -3.65387   6.6074,-3.13958 -2.30679        0,    3 -1.67     0,-2.28212 -1.76549  1.79033,  2.8164 -2.43357  1.78174,-0.0741787   0.253395  -0.019492   0.964318
494,4.09446  2.0408       2,-5.27547 -2.80488  7.56328,-2.37628 -1.39959        0,    3 -1.67     0, -1.7967 -1.09144  1.53051, 3.36626 -1.10746 0.702855,  -0.033885    0.239724 -0.00837243    0.970213
495,1.16002 1.41698       2,-2.78617 -1.78985  6.86604, -2.38613 -0.861087         0,    3 -1.67     0,failed,failed,failed
496,2.52501 2.10218       2,-3.59104 -3.59808  7.16261,-1.90701 -2.33852        0,    3 -1.67     0,failed,failed,failed
497,2.01088 2.24801       2,-3.87614 -3.53558  7.53753,-2.84621 -2.18233        0,    3 -1.67     0,-2.26133 -1.64884  1.92034, 2.59885 -1.90622  1.58735,-0.0700289   0.228445 -0.0164773   0.970895
498,2.47287 2.17724       2,-4.24358 -3.45562   7.1277,-2.68937 -2.02645        0,    3 -1.67     0,-2.06533 -1.51828  1.81194, 2.79359 -1.82557   1.5169, -0.065947   0.231029 -0.0156974   0.970582
499,2.67733  2.4775       2,-6.07424  -3.2344   6.8691,-4.29543 -1.23535        0,    3 -1.67     0,failed,failed,failed
500, 2.215 1.0719      2,-3.71611 -2.22109  8.48382, -2.7937 -1.92177        0,    3 -1.67     0,-2.24697   -1.595  2.03178, 2.37185 -1.81358  1.25814, -0.0360579    0.230116 -0.00853248    0.972458
501,1.59123 2.12295       2,-2.54323 -3.00402  7.11857,-1.64247 -1.69665        0,    3 -1.67     0,-1.32943 -1.32688  1.50126, 3.48175 -1.53493 0.923049,-0.0527531   0.195455 -0.0105295   0.979236
502,0.883249  2.38876        2,-3.86387 -3.53258    7.933,-4.05849 -2.12927        0,    3 -1.67     0,-3.20363 -1.34771  2.69092, 1.12914 -1.32762  2.82951,-0.0677463   0.238428 -0.0166754   0.968651
503,3.30018 1.90393       2,-6.82452 -3.53128  7.07541,-4.45481 -2.10881        0,    3 -1.67     0,-3.03781  -1.3756  2.46708, 1.48489 -1.51643  2.82193, -0.063781    0.27505 -0.0182903   0.959138
504,3.38393 1.91544       2,-5.47627 -3.48246   6.6318,-2.88424  -2.0706        0,    3 -1.67     0,-2.08185 -1.56035  1.76916, 2.91379 -2.02625  1.60446,-0.0666263   0.247144 -0.0170364   0.966535
505,2.14626 1.29329       2,-2.81925 -1.75817  8.02559,-1.68239 -1.09438        0,    3 -1.67     0, -1.36186 -0.894479   1.51363, 3.28133 -1.09139 0.641381,-0.00745506    0.199884 -0.00152088     0.97979
506,2.74697 1.21527       2,-4.97897 -2.72407  7.72059,-3.46699 -2.18448        0,    3 -1.67     0,-2.63684 -1.73029   2.1539, 2.13479 -2.11911  1.90197,-0.0522468   0.251021   -0.01357   0.966475
507,1.43569 2.49361       2,-2.55875 -3.49125  7.48858,-1.84891 -1.98801        0,    3 -1.67     0,-1.55557 -1.58777  1.48985, 3.56464 -1.49686 0.838746,-0.0672874   0.197126 -0.0135629   0.977972
508,1.77672 2.40727       2,-2.01175 -3.39494  8.27264,-0.939984  -2.17732         0,    3 -1.67     0,failed,failed,failed
509,1.90106 1.48812       2,-4.17635  -1.9796  6.59772, -3.14083 -0.901754         0,    3 -1.67     0,failed,failed,failed
510,3.79672 1.40904       2,-4.20761 -1.80979  8.43376,-1.81902 -1.00643        0,    3 -1.67     0, -1.44436 -0.845277   1.34304,  3.47087 -0.533893  0.205915, -0.00238496     0.224089 -0.000548392     0.974566
511,0.676976  2.48442        2, -3.2256 -3.60739  6.57362,-3.18647 -1.83631        0,    3 -1.67     0,failed,failed,failed
512,3.92282 2.38424       2,-5.04013 -3.22129  7.17223,-2.12583 -1.48162        0,    3 -1.67     0, -1.5878 -1.13775  1.43541, 3.42883 -1.27405 0.750848,-0.0456012   0.234117  -0.010994   0.971076
513,2.86981 1.72187       2,-3.30122 -2.74824  8.08258,-1.50392 -1.91922        0,    3 -1.67     0,failed,failed,failed
514,2.65151 2.27186       2,-4.53357 -3.35455  7.50624,-2.94824 -1.87159        0,    3 -1.67     0,-2.24527 -1.35143  1.98872, 2.49968 -1.54807  1.58776,-0.0581561   0.237291 -0.0142327   0.969592
515,2.77893  1.1388       2,-3.99105 -2.45527  6.94847,-2.13662 -1.88521        0,    3 -1.67     0,-1.62851 -1.57262  1.54976, 3.50864 -1.93819 0.994483,-0.0443502   0.223299  -0.010171   0.973687
516,3.85531 1.53747       2, -6.9746 -3.52073  6.64268,-3.84491 -2.34955        0,    3 -1.67     0,-2.58589   -1.714  2.12646, 2.00319 -1.85059  2.36045,-0.0697752   0.272445 -0.0198137   0.959434
517,2.29564 2.18468       2,-2.60994 -3.42745  7.68833,-1.09461 -2.26749        0,    3 -1.67     0,failed,failed,failed
518,3.89234 1.90033       2,-6.25686 -3.49464  7.19853,-3.37218 -2.15711        0,    3 -1.67     0,-2.43373 -1.63297  1.94267, 2.46008 -2.03473  1.75182,-0.0641153   0.260364 -0.0173307   0.963223
519,2.73614  1.0975       2,-4.43419 -2.41836  6.86471,-2.63885 -1.83396        0,    3 -1.67     0,-1.98745  -1.4787  1.74361, 2.94759 -1.95573  1.46982,-0.0420937    0.23428 -0.0101541   0.971204
520,4.02441 1.19876       2,-5.09959 -1.58828  8.51384, -2.65735 -0.882285         0,    3 -1.67     0,   -2.042 -0.690634   1.77854,  2.95608 -0.896749  0.701386, 0.00369916    0.242158 0.000923267    0.970229
521,1.22074 1.21511       2,-3.19578 -1.82015  7.81475,-3.02794 -1.20472        0,    3 -1.67     0, -2.62072 -0.972785    1.6612,  2.42107 -0.229195   1.56027, -0.0136345    0.218767 -0.00305714    0.975677
522,2.95053 1.16625       2,-5.56661 -1.91699  6.81426,-3.60761  -1.0922        0,    3 -1.67     0,-2.53962 -0.72441  2.18571,  2.14159 -0.819697   2.24749, -0.0153787    0.254904 -0.00405457    0.966835
523,3.98711 2.47886       2,-4.90767 -3.32475  7.35933,-1.98309 -1.56571        0,    3 -1.67     0,-1.50725 -1.24335  1.33007, 3.44945 -1.38397 0.609283,-0.0484041    0.23193 -0.0115562   0.971459
524,0.698119  1.03401        2,-2.52725 -2.48937  8.20081,-2.73703 -2.34965        0,    3 -1.67     0,failed,failed,failed
525,2.41978 1.32827       2,-4.74382 -2.79887  7.09053,-3.33398 -2.06647        0,    3 -1.67     0,failed,failed,failed
526,3.77054 1.83052       2,-5.76238 -2.25196   7.4916, -3.23167 -0.905965         0,    3 -1.67     0, -2.33939 -0.557258   2.00171,  2.38921 -0.511337   1.59673,  -0.013708      0.2529 -0.00358363    0.967389
527,1.85651 1.75018       2, -3.3057 -2.21334  7.42498,-2.41778 -1.11168        0,    3 -1.67     0,failed,failed,failed
528,2.98587 1.40028       2,-3.80259  -2.7076  8.44538,-2.07731 -2.20491        0,    3 -1.67     0,-1.67598 -1.91914  1.56166,  3.0595 -2.03409 0.606154,-0.0521375   0.225818  -0.012104   0.972698
529,3.44606 1.24167       2,-5.83761 -2.51708  7.47193,-3.60173 -1.79723        0,    3 -1.67     0,failed,failed,failed
530,3.60866 2.24575       2, -5.4612 -3.90638  6.96454,  -2.728 -2.28684        0,    3 -1.67     0,-2.06046 -1.80935  1.59803, 3.14464 -2.19608  1.28634,-0.0772579   0.245356 -0.0196198    0.96615
531,2.26456 1.41884       2,-2.55593 -2.12528  6.82603,-0.980833  -1.27973         0,    3 -1.67     0,-0.704063  -1.04959   1.29458, 4.38254 -1.04034 0.390172, -0.0242734    0.186832 -0.00461778    0.982081
532,0.743715  1.22666        2,-3.89106 -2.34131  7.94166,-4.33306 -1.82812        0,    3 -1.67     0,-3.41711 -1.27698  2.78364,0.899583 -1.37921  3.06699, -0.0391743    0.244023 -0.00986599    0.968928
533,3.36066 2.10078       2,-3.39055 -2.66411  6.59467,-0.765186  -1.14108         0,    3 -1.67     0, -0.51119 -0.941502  0.958962,  4.69819 -0.684182 0.0562396,  -0.030764    0.196615 -0.00617222    0.979979
534,2.41258 1.49741       2,-4.27197 -2.44861  7.78515,-3.05622  -1.6372        0,    3 -1.67     0,failed,failed,failed
535,2.74397 1.52805       2, -4.3901 -2.71683  7.89814,-2.87133   -1.947        0,    3 -1.67     0,-2.31168 -1.60066  1.74462, 2.79548 -1.76475  1.21327,-0.0461771   0.236606 -0.0112586   0.970442
536,3.82079 2.01631       2,-4.26571 -3.01708  8.31939,-1.74062 -1.91721        0,    3 -1.67     0,-1.39738 -1.67443  1.22859,  3.68347  -1.03838 0.0707876,-0.0487131   0.225315 -0.0112803   0.973002
537,4.05865  2.0347       2,-6.64758 -2.57421  7.25401, -3.69902 -0.969373         0,    3 -1.67     0,failed,failed,failed
538, 4.34296 0.947437        2,-6.59714 -1.88541  8.42888,-3.87446 -1.40104        0,    3 -1.67     0,-3.10638 -1.18153  1.80154,  2.05615 -0.344152   1.47145,-0.0134174   0.272104 -0.0037945   0.962167
539,3.24411 1.24187       2,-6.47003 -2.02815   7.4734,-4.46488 -1.17466        0,    3 -1.67     0,failed,failed,failed
540,2.20352 1.09437       2,-5.18764 -1.77653  6.83343,-4.00127 -1.03049        0,    3 -1.67     0,-2.84381 -0.63411  2.40299,  1.68976 -0.772477   2.75319,-0.0123827   0.254713 -0.0032619   0.966932
541,3.59758 1.88499       2,-4.32115 -3.02892   6.5583,-1.50781 -1.69365        0,    3 -1.67     0,-1.06888 -1.38598   1.2543, 4.13246 -1.51136 0.483497,-0.0516744   0.220076 -0.0116754   0.974043
542,1.91889 2.12951       2,-3.64581 -2.63573  7.21946,-2.66807 -1.18662        0,    3 -1.67     0, -2.04166 -0.733757   2.02004,  2.56783 -0.624389   1.66241, -0.0319576    0.220576 -0.00723115    0.974819
543, 2.89299 0.866407        2,-6.46466 -2.27342  6.57937,-4.40468 -1.69995        0,    3 -1.67     0,failed,failed,failed
544, 2.6833 1.26131       2,-4.09715 -2.81922  8.62421,-2.77267  -2.4929        0,    3 -1.67     0,-2.30145 -2.16866  1.70239, 3.06096 -1.91699 0.824303,-0.0594851   0.234967 -0.0144082   0.970074
545,3.73145 1.64043       2,-4.35215 -2.19595  8.46579,-2.03156 -1.26739        0,    3 -1.67     0,-1.62844 -1.06399  1.41687,  3.36183 -0.661433  0.295446, -0.0164605    0.228686 -0.00386733    0.973353
546,3.88032 1.43917       2, -4.9063 -2.59521  7.28966,-2.12331 -1.73647        0,    3 -1.67     0,-1.59546 -1.45726  1.44563, 3.54602 -1.64445 0.657701, -0.0400206    0.235161 -0.00969153    0.971084
547,3.31028 1.21829       2,-5.14864 -2.57964  7.59468,-3.06669 -1.97679        0,    3 -1.67     0,-2.37381 -1.62963  1.77848, 2.70422 -1.98751  1.37912,-0.0440625   0.247552 -0.0112706   0.967807
548, 3.42492 0.909432        2, -4.4984 -1.51636  8.51014,-2.57227 -1.11216        0,    3 -1.67     0,failed,failed,failed
549,2.16124 1.92489       2,-3.58169 -2.75767  8.19985,-2.58047 -1.72592        0,    3 -1.67     0,failed,failed,failed
550,4.02608 2.21878       2,-5.44177 -3.21223  7.04022,-2.39423 -1.57108        0,    3 -1.67     0,-1.77119 -1.20331  1.50491, 3.22762 -1.42689 0.978627,-0.0474812   0.241235 -0.0118177   0.969233
551,1.56964 1.36518       2,-3.41938 -1.85606  6.78377, -2.69235 -0.948248         0,    3 -1.67     0,failed,failed,failed
552,2.10239  1.8301       2,-2.33458 -2.05774  7.07774,-0.927928 -0.840875         0,    3 -1.67     0,-0.695184 -0.635729   1.21993,  4.15576 -0.821737  0.443166, -0.0100386    0.180045 -0.00183752    0.983605
553,3.68076  1.3014       2,-4.98558 -2.41402  7.65664, -2.5535 -1.71723        0,    3 -1.67     0,failed,failed,failed
554, 4.18562 0.894545        2,-7.61797 -1.61212  6.99014, -4.39379 -0.921043         0,    3 -1.67     0,failed,failed,failed
555,4.2322 1.2023      2,-6.37234 -2.16092  6.93225,-3.14321 -1.29877        0,    3 -1.67     0, -2.18013 -0.972183   1.88598, 2.69843 -1.11685  1.54403, -0.0218867    0.258556 -0.00585977     0.96573
556,3.34251 2.45729       2,-5.76806  -3.8281  7.98321,-3.68495 -2.20664        0,    3 -1.67     0,-2.75532 -1.58967  2.22288, 1.93655 -1.74205  1.92674,-0.0688896   0.258965 -0.0185206   0.963249
557,2.22475 1.83049       2,-4.80695 -3.23419   6.6395,-3.40397  -1.9566        0,    3 -1.67     0,-2.45185   -1.316  2.17076,  2.2354 -1.63309  2.32852, -0.061785   0.243982 -0.0155778   0.967684
558,3.77164 1.71702       2,-4.47593 -2.90475  8.59662,-2.11184  -2.1012        0,    3 -1.67     0,-1.71787 -1.84552   1.3837, 3.50757 -1.21327 0.194128,-0.0503287   0.233032 -0.0120773   0.971091
559,0.935784   1.5428        2,-2.13399 -2.93336  8.00159,-1.93562  -2.4042        0,    3 -1.67     0,failed,failed,failed
560,4.04026 2.18711       2,-6.65489 -3.14207  7.44876,-3.75571 -1.49371        0,    3 -1.67     0,-2.68817 -0.98968  2.10129,2.10638 -1.2175 1.92484,-0.0414759   0.265586 -0.0114371   0.963127
561,2.69031 2.34315       2,-5.19946 -2.94349  7.01434,-3.50021 -1.16138        0,    3 -1.67     0,failed,failed,failed
562,2.20033 1.12177       2,-4.83641 -2.32658  7.95882,-3.96263 -1.84296        0,    3 -1.67     0,failed,failed,failed
563,2.74692 1.55261       2,-3.37747  -2.6375  8.43399,-1.80389 -2.00116        0,    3 -1.67     0,-1.45971 -1.73239  1.47706,  3.2224 -1.84234 0.449763,-0.0459761   0.216084 -0.0101869   0.975238
564,2.51911   1.326       2,-4.10622 -2.02797  7.46565,-2.70753 -1.25533        0,    3 -1.67     0,failed,failed,failed
565,2.83896 1.58368       2,-5.84894 -2.33809  7.65613,-4.30059 -1.27033        0,    3 -1.67     0,failed,failed,failed
566,3.86388 1.62073       2,   -7.68 -3.10697  6.65244,-4.49557 -1.76112        0,    3 -1.67     0,failed,failed,failed
567,1.61271 1.47987       2, -2.1043 -1.83204  8.40127,-1.33366  -1.0853        0,    3 -1.67     0, -1.11335 -0.893497   1.45704,   3.6233 -0.552554  0.354582,-0.00753322    0.183208 -0.00140395    0.983044
568, 4.45242 0.900662        2,-3.88905 -2.26974  7.80289,-0.601305  -2.04881         0,    3 -1.67     0,failed,failed,failed
569,2.57752 1.67309       2,-2.66652  -2.3116  6.96722,-0.819824  -1.27205         0,    3 -1.67     0,failed,failed,failed
570,2.00904 1.85324       2,-2.93574 -2.70728  8.55506,-1.99388 -1.83818        0,    3 -1.67     0,-1.68028 -1.54898  1.57302, 3.33684 -1.02041 0.499879, -0.0431019    0.207405 -0.00914755    0.977262
571,3.03626 2.00111       2,-4.46598 -2.93161  7.45426,-2.51294 -1.64155        0,    3 -1.67     0,-1.97806 -1.29044  1.59626, 3.12742 -1.42384  1.04868,-0.0443308   0.231444  -0.010558    0.97178
572,3.49423 1.27019       2,-6.09126  -2.8804  8.31372,-4.09478 -2.31845        0,    3 -1.67     0,-3.06699 -1.83244  2.35774, 1.65036 -2.09843  2.10328,-0.0535852    0.26997 -0.0150494   0.961259
573,4.39854 1.18224       2,-7.76838 -2.37784  6.64186,-4.09134 -1.41645        0,    3 -1.67     0,failed,failed,failed
574,3.77321 1.97361       2,-5.51165 -2.40321  7.33751, -2.90308 -0.937416         0,    3 -1.67     0, -2.20091 -0.631254   1.67613,    3.37547 -0.00251713    0.997914,  -0.017343      0.2439 -0.00436242    0.969636
575,2.82784 0.90985       2, -3.8458 -1.73051  8.15286, -2.2949 -1.39524        0,    3 -1.67     0,-1.82399 -1.18335  1.68112, 2.89088 -1.43541 0.850207, -0.0137339    0.224327 -0.00316178    0.974412
576,3.27748 2.44286       2,-3.35176 -3.62485  6.70195,-0.762992  -1.92682         0,    3 -1.67     0,failed,failed,failed
577,3.64818   1.403       2,-5.00224 -2.54062  6.71025,-2.26303 -1.59928        0,    3 -1.67     0,-1.65933 -1.29266  1.47965, 3.39276 -1.67249  1.03349, -0.0378982    0.235846 -0.00920503    0.971007
578,4.12298 1.49786       2,-4.27658 -3.17877   7.5954,-1.23355 -2.48364        0,    3 -1.67     0,failed,failed,failed
579,0.872997  1.11038        2,-3.70743 -2.21906  7.74101,-3.94924 -1.77594        0,    3 -1.67     0,failed,failed,failed
580,0.874714  1.66844        2,-3.69894 -2.89848  8.59132, -4.0778 -2.21234        0,    3 -1.67     0,failed,failed,failed
581, 3.2987 2.28569       2,-4.16462 -3.09528  7.13632,-1.81643 -1.51604        0,    3 -1.67     0, -1.3605 -1.17718  1.40478, 3.64542 -1.29921 0.647474,-0.0460223    0.22048 -0.0104152   0.974249
582,1.09545 1.92439       2,-4.27984  -3.0648  6.94393,-4.08546 -1.78566        0,    3 -1.67     0,failed,failed,failed
583,2.40252 1.82942       2,-5.41106 -3.39446  7.88326,-4.25991 -2.35004        0,    3 -1.67     0,failed,failed,failed
584,0.896111  1.88845        2,-3.39791 -2.34411   6.7724,-3.31426 -1.01616        0,    3 -1.67     0, -2.54754 -0.487219    2.3341,  1.98562 -0.599583   2.56641, -0.0261745    0.222714 -0.00598188    0.974514
585, 3.25539 0.884219        2,-4.57507 -1.57448  6.75227,-2.28522 -1.02255        0,    3 -1.67     0,   -1.683 -0.815295   1.57001, 3.24749 -1.14609  1.17821,-0.00587501    0.229364 -0.00138445    0.973322
586, 2.9505 1.61483       2,-3.85573 -2.55781  6.61704,-1.71464 -1.47993        0,    3 -1.67     0,-1.25204 -1.17305  1.40862, 3.80045 -1.42888 0.801378, -0.0378112    0.215346 -0.00834467     0.97577
587,4.39724 2.06879       2,-5.87553 -3.02826  7.87304,-2.79584 -1.63854        0,    3 -1.67     0,failed,failed,failed
588,1.35954 1.88543       2,-4.98227 -3.64426  6.89462,-4.49167 -2.39441        0,    3 -1.67     0,failed,failed,failed
589,4.16369 1.18017       2,-6.11067 -3.05619  6.91863,-2.89063 -2.34797        0,    3 -1.67     0,-2.15301 -1.97906   1.5658, 3.29839 -2.51112  1.20501,-0.0616353   0.255027 -0.0162916    0.96483
590,3.97188 2.43387       2,-3.96608 -3.58345   8.0614,-1.11182 -2.15938        0,    3 -1.67     0,failed,failed,failed
591,2.80129 1.90697       2,-6.16008 -2.42803  7.23886, -4.48292 -0.964142         0,    3 -1.67     0,failed,failed,failed
592,2.55164 1.35825       2,-3.83905 -2.30264   8.4644,-2.59431 -1.72826        0,    3 -1.67     0,-2.08993 -1.42573   1.8619, 2.57271 -1.61039  1.03623, -0.0322432    0.229006 -0.00758988    0.972861
593,2.17853 1.02253       2, -3.9366 -1.97161   7.0651,-2.74703 -1.44439        0,    3 -1.67     0,failed,failed,failed
594,1.55806 1.92866       2,-3.38112 -2.85932  7.79677,-2.84433 -1.79431        0,    3 -1.67     0,-2.27117  -1.3096  2.11044, 2.28016 -1.46479  1.68005,-0.0483965   0.221864 -0.0110262   0.973813
595,3.92118 1.13908       2,-4.61295 -2.22462  7.26777,-1.78773 -1.61408        0,    3 -1.67     0,-1.33559 -1.39603   1.3218, 3.89597  -1.4152 0.373315, -0.0302239    0.228217 -0.00708818    0.973115
596,4.42174 2.49445       2,-7.61852 -4.12105   7.3294,-4.10729 -2.11911        0,    3 -1.67     0,failed,failed,failed
597,1.13032 1.69364       2,-3.73996 -2.63799  7.41477,-3.61131 -1.65088        0,    3 -1.67     0,-3.03443 -1.24397  1.91141,  2.66582 -0.547816   1.84433, -0.0411051     0.22836 -0.00965059    0.972661
598,4.46745 1.40125       2,-4.51675 -1.87209  8.15861,-1.43395 -1.04474        0,    3 -1.67     0,failed,failed,failed
599,0.590775  1.16423        2,-4.04329 -2.95377   6.8113,-4.30608  -2.4131        0,    3 -1.67     0,failed,failed,failed
600,1.80415 2.25151       2,-4.79595 -3.51831  7.18844,-3.96897 -1.98366        0,    3 -1.67     0,failed,failed,failed
601,3.19801 2.44616       2,-6.59347 -3.40752  7.43497,-4.49755 -1.53092        0,    3 -1.67     0, -3.15362 -0.836372   2.52663,  1.39275 -0.932683    2.7454,-0.0485518   0.271202 -0.0136988     0.9612
602,3.84984 2.13649       2,-3.55969 -2.80386  7.16699,-0.60635 -1.37352        0,    3 -1.67     0,failed,failed,failed
603,1.04528 1.55328       2,-3.36831 -2.23314  6.62989, -3.1013 -1.19584        0,    3 -1.67     0,failed,failed,failed
604,4.09214 2.01647       2,-6.64796 -3.77141  6.78946,-3.34341 -2.20174        0,    3 -1.67     0,-2.33869 -1.63176  1.88819, 2.60921 -2.09046  1.77187,-0.0707955    0.26355 -0.0193982   0.961849
605,2.25903 1.24938       2,-4.50338 -2.29364  7.35051,-3.35836 -1.61164        0,    3 -1.67     0,-2.53604 -1.19282  2.17569, 2.14562 -1.55191  2.04518, -0.0333237    0.241052 -0.00828202    0.969904
606,2.55948  2.4659       2,-5.60371 -3.55685  7.29271,-4.09142 -1.75564        0,    3 -1.67     0,failed,failed,failed
607,2.50092 1.94607       2,-4.46309 -3.02308  6.69899,-2.80366 -1.64699        0,    3 -1.67     0,  -2.025 -1.11957  1.97092, 2.77076 -1.21695  1.74054,-0.0509808   0.233363 -0.0122527   0.970975
608,0.965615  2.10602        2,-2.50836 -2.51284  7.50121,-2.32466 -1.19012        0,    3 -1.67     0,failed,failed,failed
609,1.67429 1.61135       2,-2.85527 -2.23631  7.95109,-2.15354 -1.38669        0,    3 -1.67     0,-1.81695 -1.12306  1.57613,  3.15222 -0.992007   0.90288, -0.0253326    0.205208 -0.00531336    0.978376
610, 2.57585 0.993735        2,-3.04486 -1.60111  7.18203,-1.35964 -1.07571        0,    3 -1.67     0,-1.12064 -0.95003  1.03681,  3.79442 -0.333708  0.509051,-0.00546457     0.19896 -0.00110943    0.979992
611,4.32216  2.0594       2,-5.82856 -2.96357  8.34205, -2.9901 -1.65858        0,    3 -1.67     0,-2.29646 -1.30589  1.78129, 2.53841 -1.45248  1.02927,-0.0388071    0.25507  -0.010246   0.966089
612,3.38463 1.42577       2,-3.09007 -2.87423   8.1027,-0.716241  -2.38865         0,    3 -1.67     0,failed,failed,failed
613,2.69892 1.66654       2,-3.44033 -3.34612  6.60277,-1.43538 -2.35454        0,    3 -1.67     0,-1.13486 -2.06225  1.09335, 3.89535 -2.51543 0.695241,-0.0775615   0.212708 -0.0169403   0.973885
614,4.30738 2.40226       2,  -6.065 -3.64388  7.63391,-2.91833 -1.93898        0,    3 -1.67     0,-2.21675 -1.51747  1.65547, 2.97559 -1.64947  1.05474,-0.0594535    0.25332 -0.0156001   0.965428
615,1.95609 1.19719       2,-3.70885 -2.85736  7.34229,-2.71524 -2.40168        0,    3 -1.67     0,-2.24797 -2.04168  1.61061, 3.02384 -2.40171  1.40385,-0.0635222   0.226625 -0.0148135   0.971796
616, 3.2554 1.15632       2,-3.37965 -2.23619  6.58459,-0.88465   -1.583        0,    3 -1.67     0,failed,failed,failed
617,2.14044 1.96858       2,-4.75275 -2.17374  8.38745, -4.07639 -0.874775         0,    3 -1.67     0, -3.12377 -0.439079   2.61545,  1.44073 -0.351142   2.28413, -0.0111655    0.252177 -0.00290993    0.967612
618,2.55933 1.59204       2,-3.72793 -2.15492  7.26835,-2.17385 -1.14396        0,    3 -1.67     0,failed,failed,failed
619,3.78828 2.26206       2,-7.08164 -3.16834  6.63824,-4.04106  -1.2408        0,    3 -1.67     0,failed,failed,failed
620,1.04414 2.20264       2,-2.91737 -2.99668  7.47573,-2.71524 -1.65894        0,    3 -1.67     0,failed,failed,failed
621,1.63173 1.42896       2,-4.33126 -1.90579  7.27169, -3.79503 -0.958867         0,    3 -1.67     0,failed,failed,failed
622,1.99031 1.32769       2,-3.08996 -1.76175  8.54131,-2.27746  -1.1056        0,    3 -1.67     0,failed,failed,failed
623, 3.7655 2.37593       2,-5.73638 -2.65391  7.67324, -3.24683 -0.868297         0,    3 -1.67     0, -2.50444 -0.524834   1.76916,   2.3934 -0.151637   1.46098, -0.0185214    0.252058 -0.00482518    0.967523
624,0.890325  1.18066        2,-2.00226  -2.7192  7.27983,-1.71725 -2.36059        0,    3 -1.67     0,failed,failed,failed
625,2.01297  2.3242       2,-2.25025 -2.51276  7.74504,-0.996797  -1.03668         0,    3 -1.67     0,-0.777595 -0.791911   1.28895,  4.01725 -0.510013  0.275004,-0.0217006    0.17983 -0.0039681    0.98345
626,0.572823  2.11896        2,-3.26575 -2.86065  7.22644,-3.55225 -1.49442        0,    3 -1.67     0,-3.11598 -1.11226  1.65868,  2.75052 -0.378993    1.8585, -0.0428912    0.218507 -0.00961387    0.974845
627,0.612378  2.26713        2,-2.41167 -2.61799  7.73915,-2.59184 -1.21121        0,    3 -1.67     0,failed,failed,failed
628,2.25665 1.00467       2,-2.62485 -2.34852  6.88413,-1.07463 -1.97592        0,    3 -1.67     0,-0.817022  -1.74543   1.18971, 4.25096 -2.01277 0.375405, -0.0474735    0.194701 -0.00943495    0.979668
629,3.91317 1.69147       2,-6.74874  -2.1221  8.43408, -4.44627 -0.937104         0,    3 -1.67     0,failed,failed,failed
630,0.63592 1.06732       2,-2.79589 -2.37997  7.00082,-2.92112 -1.96058        0,    3 -1.67     0,failed,failed,failed
631,3.54088 1.26065       2,-4.20755 -2.05054  7.47147,-1.80056 -1.34249        0,    3 -1.67     0,-1.36401 -1.12973  1.38114, 3.80119 -1.04694 0.417882,-0.0198335   0.221916 -0.0045149   0.974854
