number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
813,1.93835 1.74062       2,-4.66407 -2.71296  7.71799,-3.93797 -1.67747        0,    3 -1.67     0,failed,failed,failed
814,4.31183 2.42733       2,-5.29931 -3.27505  6.83507,-1.89029 -1.40566        0,    3 -1.67     0,-1.27041 -1.02257  1.45905,      0       0 2.47292,-0.0576174   0.296735 -0.0179393   0.953051
815,4.23272 1.82886       2,-5.10415 -2.26603  8.27011,-2.33646 -1.08759        0,    3 -1.67     0,failed,failed,failed
816,1.29026 1.76687       2,-3.12688 -2.16936  7.01051, -2.67425 -0.983625         0,    3 -1.67     0,failed,failed,failed
817,4.34868 1.65676       2,-7.12938 -2.70339   7.1143,-3.78153 -1.42614        0,    3 -1.67     0,failed,failed,failed
818,1.29607 1.11073       2,-3.16323  -1.9261  7.64323,-2.86852 -1.42509        0,    3 -1.67     0,failed,failed,failed
819,1.36851 1.63037       2,-3.48864 -2.87859  7.83086,-3.16129 -2.10731        0,    3 -1.67     0,failed,failed,failed
820,1.03025 2.13811       2,-4.59237  -2.7446  6.56322,-4.38519 -1.09839        0,    3 -1.67     0,failed,failed,failed
821, 4.11911 0.864214        2,-5.30711  -1.6191  6.74557,-2.17614 -1.05635        0,    3 -1.67     0,failed,failed,failed
822,3.60871 1.42485       2,-5.60216 -2.05496  7.74987,-3.34316 -1.12521        0,    3 -1.67     0,failed,failed,failed
823,3.01424 1.27754       2,-4.51549 -2.80716  7.63898,-2.66586 -2.25363        0,    3 -1.67     0,failed,failed,failed
824, 1.1259 2.14117       2,-3.40633 -3.28828  7.44471,-3.18378 -2.01916        0,    3 -1.67     0,failed,failed,failed
825, 1.88139 0.888903        2,-2.99966 -1.48461  6.63407, -1.88495 -0.975164         0,    3 -1.67     0,failed,failed,failed
826,3.91335 1.92398       2,-4.61663 -2.79202  7.90807,-1.95558 -1.62541        0,    3 -1.67     0,failed,failed,failed
827,1.27682 1.28794       2,-2.03484 -2.63366  8.14782,-1.49964 -2.30559        0,    3 -1.67     0,failed,failed,failed
828,0.536142  1.17112        2,-3.26625 -2.23053  7.19669,-3.63131 -1.67484        0,    3 -1.67     0,failed,failed,failed
829,1.54131 1.95427       2,-3.88608  -2.2644  8.27069,-3.62355 -1.05527        0,    3 -1.67     0,failed,failed,failed
830,  2.7966 0.981133        2,-2.96958  -2.3351  7.71052,-1.12031  -2.0989        0,    3 -1.67     0,failed,failed,failed
831,3.77594 1.39207       2,-7.21604  -2.6671  6.55766,-4.17994 -1.54848        0,    3 -1.67     0,failed,failed,failed
832,4.14002 1.68181       2,  -7.113 -3.26735  7.58189, -4.1219 -2.11329        0,    3 -1.67     0,failed,failed,failed
833,1.47201 1.71259       2, -3.5435 -2.03844    7.518, -3.11347 -0.925264         0,    3 -1.67     0,failed,failed,failed
834,2.20177 2.11862       2,-2.51798 -2.84319  6.60684,-0.909782   -1.3948         0,    3 -1.67     0,-0.578309  -1.02051    1.4918,      0       0 3.73607,-0.0539069   0.216626 -0.0119809   0.974692
835, 3.65615 0.867707        2,-3.76255 -2.38183  7.36621,-1.12056 -2.15612        0,    3 -1.67     0,failed,failed,failed
836,1.01327 1.63509       2, -4.4125 -2.52387  6.70748,-4.28562 -1.39577        0,    3 -1.67     0,failed,failed,failed
837, 3.3079 1.89783       2,-3.72101 -3.30431  8.17791,-1.54196 -2.40891        0,    3 -1.67     0,failed,failed,failed
838,3.76962 1.98336       2,-7.33874 -3.38255  6.85414, -4.3649 -1.76597        0,    3 -1.67     0,-3.54775 -1.38933   1.4921,      0       0 3.64162,-0.0681606   0.387154 -0.0287132   0.919044
839,1.50445  1.4947       2,-3.07151  -2.1997  7.07152,-2.40894 -1.30793        0,    3 -1.67     0,failed,failed,failed
840,1.37612 1.18386       2, -4.2423 -2.72486  6.94132,-3.78905 -2.13377        0,    3 -1.67     0,failed,failed,failed
841,1.56583 1.66096       2,-3.38755 -3.22345  7.07461,-2.64276 -2.34375        0,    3 -1.67     0,failed,failed,failed
842,3.15758 2.22462       2,-5.23329 -2.81579  8.42661,-3.54544 -1.38196        0,    3 -1.67     0,failed,failed,failed
843,3.24591 1.10751       2,-3.58584 -2.49714  7.81448,-1.42914 -2.14814        0,    3 -1.67     0,failed,failed,failed
844,0.931921   1.8945        2,-3.07722 -3.31724  7.41726,-2.98343 -2.32626        0,    3 -1.67     0,failed,failed,failed
845,3.67058 1.39094       2,-6.41801 -2.96275  8.31334,-4.24135 -2.26146        0,    3 -1.67     0,failed,failed,failed
846,0.525353  2.10713        2,  -2.997 -2.96382  8.30344,-3.49326 -1.86699        0,    3 -1.67     0,failed,failed,failed
847,2.46588 2.25658       2,-3.35705 -2.87729  7.41622,-1.81689 -1.41415        0,    3 -1.67     0,-1.43914 -1.09038  1.43408,      0       0 2.79368,-0.0517388   0.262343 -0.0140877   0.963484
848,1.73099 1.82052       2,-4.10457  -2.7135  6.95254,-3.29372 -1.50129        0,    3 -1.67     0,failed,failed,failed
849,3.21559 1.64508       2,-6.42801 -2.55708  6.95743,-4.20426 -1.30656        0,    3 -1.67     0,failed,failed,failed
850,2.92759 1.39168       2,-5.40397 -2.63619  6.54264, -3.3222 -1.65713        0,    3 -1.67     0,failed,failed,failed
851,2.39013 2.13228       2,-2.92238 -2.88903  8.03257,-1.49388 -1.70742        0,    3 -1.67     0,failed,failed,failed
852,  4.438 2.01837       2,-6.24113 -3.01772  7.69119,-3.05398 -1.60416        0,    3 -1.67     0,failed,failed,failed
853,0.72363  1.7251       2,-3.92285 -2.16597  7.71515,-4.34822 -1.07528        0,    3 -1.67     0,failed,failed,failed
854,2.52549 1.68252       2,-2.73916 -1.86477  8.17839, -1.21973 -0.867163         0,    3 -1.67     0,failed,failed,failed
855,3.03602 1.22339       2,-3.84747 -2.83356  6.55168,-1.56868 -2.16784        0,    3 -1.67     0,failed,failed,failed
856,1.81786 1.91118       2,-2.54083 -3.29949  7.67657,-1.49507 -2.39095        0,    3 -1.67     0,failed,failed,failed
857,4.23748 1.84082       2,-7.20769 -2.54549  7.65806,-4.22346 -1.14727        0,    3 -1.67     0,failed,failed,failed
858,3.11178 1.30468       2,-6.04209 -2.28443  8.38566,-4.49623  -1.5718        0,    3 -1.67     0,failed,failed,failed
859,3.53233 1.86352       2,-3.56229 -3.23137  6.66715,-0.766595  -2.03606         0,    3 -1.67     0,failed,failed,failed
860, 3.13196 0.912508        2,-4.71506 -2.02936  7.30538,-2.72632  -1.6089        0,    3 -1.67     0,failed,failed,failed
861,1.76191 1.27489       2,-2.19686  -1.8021  8.10949,-1.27136 -1.21332        0,    3 -1.67     0,failed,failed,failed
862,4.33517 1.15261       2,-7.42967 -2.64065  7.92666,-4.44417 -1.96774        0,    3 -1.67     0,failed,failed,failed
863,2.46658 1.81198       2,-4.21755 -2.16645  8.31196,-3.1015 -1.0482       0,    3 -1.67     0,failed,failed,failed
864,4.31116 2.48049       2,-3.87718 -3.22098  7.35224,-0.526721   -1.5386         0,    3 -1.67     0,failed,failed,failed
865,3.74991 1.49831       2,-5.89102 -2.92371  8.63095,-3.71609 -2.20707        0,    3 -1.67     0,failed,failed,failed
866,0.581797  1.40182        2,-2.86258 -2.18113  7.94985,-3.25851 -1.52429        0,    3 -1.67     0,failed,failed,failed
867,0.699503  1.31632        2,-2.83528 -1.73444  7.29452, -3.00574 -0.950308         0,    3 -1.67     0,failed,failed,failed
868,0.524819  1.33413        2,-2.32747 -2.08631  8.16676,-2.67214 -1.53159        0,    3 -1.67     0,failed,failed,failed
869,3.47263 1.49009       2,-4.46857 -3.32652  6.59991,-1.77856 -2.41903        0,    3 -1.67     0,failed,failed,failed
870,4.15641 2.14755       2,-6.00377 -3.06756  6.56988,-2.64051 -1.32526        0,    3 -1.67     0,failed,failed,failed
871,4.21163 1.45415       2,-5.41388  -2.9534  8.32483,-2.64762 -2.28773        0,    3 -1.67     0,failed,failed,failed
872,4.19714 1.00119       2,-5.5886 -1.6711 8.37245,-2.97086 -1.14218        0,    3 -1.67     0,failed,failed,failed
873, 2.20535 0.843348        2,-5.38632 -1.98656  6.99837,-4.24741 -1.53653        0,    3 -1.67     0,failed,failed,failed
874,4.20557 1.92517       2,-4.10174 -2.64119  8.04864,-1.12775 -1.50906        0,    3 -1.67     0,failed,failed,failed
875,2.45048 2.10142       2,-2.97655 -2.71837  7.77078,-1.45688 -1.46703        0,    3 -1.67     0,-1.12323 -1.16232  1.48798,      0       0 3.53388,-0.0470914    0.23034 -0.0111606   0.971906
876,2.40059 1.87941       2,-4.63043 -3.58769  7.18796,-3.18643 -2.44944        0,    3 -1.67     0,failed,failed,failed
877,3.21569 2.03948       2,-4.84838 -2.67947  7.74503,-2.86855 -1.32299        0,    3 -1.67     0,failed,failed,failed
878,0.896566   2.2982        2,-3.59393 -2.98896  7.09391,-3.56788 -1.41474        0,    3 -1.67     0,failed,failed,failed
879,2.05814 1.57214       2,-3.76301  -2.9896  6.79801,-2.52348 -2.06782        0,    3 -1.67     0,failed,failed,failed
880, 3.46235 0.980107        2,-6.65841 -2.24908   6.5941,-4.03808 -1.55339        0,    3 -1.67     0,failed,failed,failed
881,3.75412  1.5695       2,-4.49893 -3.41174  6.78042,-1.58058 -2.47604        0,    3 -1.67     0,failed,failed,failed
882,3.3959 2.0503      2,-4.41348 -2.80879  8.07502,-2.28906 -1.56768        0,    3 -1.67     0,failed,failed,failed
883,3.26855 1.34311       2,-5.41116 -3.09824  7.32318,-3.23429 -2.38019        0,    3 -1.67     0,failed,failed,failed
884,0.761907  2.06443        2,-3.21356 -2.83848  8.15318,-3.51102 -1.70977        0,    3 -1.67     0,failed,failed,failed
885,1.82199 1.72627       2,-3.92448 -2.67682  6.50857,-2.86788 -1.47261        0,    3 -1.67     0,failed,failed,failed
886,1.34958 1.50744       2,-2.99893 -2.84271  7.84464,-2.59117 -2.22803        0,    3 -1.67     0,failed,failed,failed
887, 0.8851 2.20679       2,-2.79159 -3.61962  6.77644,-2.52663 -2.21691        0,    3 -1.67     0,failed,failed,failed
888, 3.9606 1.46574       2,-5.25309 -2.28456  7.17351,-2.39975 -1.30036        0,    3 -1.67     0,-1.81627 -1.04661  1.43724,      0       0 3.73736,-0.0369454   0.276906 -0.0106553   0.960127
889,1.32644 1.70788       2,-3.33299 -2.99949  7.03473,-2.82647 -2.02949        0,    3 -1.67     0,failed,failed,failed
890,3.76612 1.72139       2,-3.25761 -3.07712  8.53915,-0.613691  -2.41577         0,    3 -1.67     0,failed,failed,failed
891,2.31292  2.4312       2,-2.56128 -2.47825  7.92032, -1.11988 -0.890323         0,    3 -1.67     0,failed,failed,failed
892, 1.8378 2.20704       2,-5.09669 -3.35453  7.29439,-4.30975 -1.83915        0,    3 -1.67     0,failed,failed,failed
893,1.86587 1.25563       2,-5.40096 -2.75164  6.63131,-4.39984 -1.93658        0,    3 -1.67     0,failed,failed,failed
894,4.39122  1.8725       2,-6.32172 -2.80926  7.14426,-2.98157 -1.40384        0,    3 -1.67     0,failed,failed,failed
895,2.48921 1.82616       2,-4.13497 -2.33698   7.4224,-2.72959 -1.12338        0,    3 -1.67     0,failed,failed,failed
896,4.31972 2.00316       2,-7.45706 -3.68699    7.075,-4.00064 -2.11067        0,    3 -1.67     0,-3.18961 -1.70968  1.49706,      0       0 3.46614,-0.0839398   0.351012 -0.0316114   0.932065
897,1.18694 2.43166       2,-2.81312 -2.47392   8.2728, -2.63079 -0.925732         0,    3 -1.67     0,failed,failed,failed
898,1.82033 1.27292       2,-4.29001 -2.93362  7.64182,-3.59285 -2.42875        0,    3 -1.67     0,failed,failed,failed
899, 4.02852 0.866532        2, -4.7215 -2.33384  8.05964,-2.03591 -2.13112        0,    3 -1.67     0,failed,failed,failed
900,2.06329 2.01892       2,-4.66129 -2.76527   6.7222,-3.48525 -1.27271        0,    3 -1.67     0,failed,failed,failed
901,2.82808  2.0221       2,-3.66679 -2.80176   8.4788,-2.06894 -1.71966        0,    3 -1.67     0,failed,failed,failed
902,4.00093  1.3829       2,-4.37282 -2.29213  8.07597, -1.6747 -1.59213        0,    3 -1.67     0,failed,failed,failed
903,3.47771  1.1739       2,-3.13724 -1.70798  6.93812,-0.506571 -0.995231         0,    3 -1.67     0,failed,failed,failed
904,3.69117 1.09745       2,-3.79568 -2.05641  6.79412,-0.988691  -1.43799         0,    3 -1.67     0,-0.517982  -1.18297   1.46297,      0       0 2.75205, -0.0326542    0.237905 -0.00800303    0.970706
905,2.12316 1.47461       2, -4.3236 -2.51731  8.34732,-3.55602 -1.83194        0,    3 -1.67     0,failed,failed,failed
906, 3.01786 0.932219        2,-5.31013 -1.94275  8.05673,-3.73433 -1.53811        0,    3 -1.67     0,failed,failed,failed
907,2.76087 1.65966       2,-5.15209 -3.19243  8.44376,-3.81678  -2.4161        0,    3 -1.67     0,failed,failed,failed
908, 1.8649 1.58104       2,-3.55942 -2.46687  7.70845,-2.75508 -1.62085        0,    3 -1.67     0,failed,failed,failed
909,2.25933 1.98213       2,-4.71622 -2.56521  7.64672,-3.66488 -1.24013        0,    3 -1.67     0,failed,failed,failed
910,2.87747 1.56226       2,-3.38872 -2.08454  7.42991,-1.50392 -1.13291        0,    3 -1.67     0,failed,failed,failed
911,3.97507 1.84356       2,-4.36987 -2.87571  8.44882,-1.74802 -1.92267        0,    3 -1.67     0,failed,failed,failed
912, 2.7285 1.75708       2,  -4.517 -2.09608  7.55849, -2.98251 -0.893076         0,    3 -1.67     0,failed,failed,failed
913, 3.6224 1.07989       2,-6.55099 -2.24967   8.1795,-4.42752 -1.68452        0,    3 -1.67     0,failed,failed,failed
914, 1.66351 0.878281        2,-3.39614 -2.54952  6.80364,-2.5309 -2.2705       0,    3 -1.67     0,failed,failed,failed
915,3.84447 1.33541       2,-5.70102 -2.71471  8.50151,-3.39649 -2.11259        0,    3 -1.67     0,failed,failed,failed
916,4.27147 1.94642       2,-7.53438 -3.53804  7.43764,-4.30401 -2.08051        0,    3 -1.67     0,failed,failed,failed
917,2.85155 2.36433       2,-4.63062 -4.20979   6.5244, -2.4576 -2.46232        0,    3 -1.67     0,failed,failed,failed
918,3.44449 1.07384       2,-3.85247 -1.61929  6.94089, -1.37416 -0.951554         0,    3 -1.67     0,failed,failed,failed
919,2.56045 2.23914       2,-5.15326 -2.52867  8.12221,-3.98719 -0.97375        0,    3 -1.67     0,failed,failed,failed
920,0.728908 0.862465        2, -2.6672 -1.76218  7.42037,-2.79495 -1.46569        0,    3 -1.67     0,failed,failed,failed
921,3.80989 1.34418       2,-3.49917 -1.67976   8.1385,-0.891252 -0.912585         0,    3 -1.67     0,failed,failed,failed
922, 2.03166 0.885784        2, -4.6796 -2.03359  6.60577,-3.54801 -1.53894        0,    3 -1.67     0,failed,failed,failed
923,4.30515 1.74909       2,-4.20462 -3.41829  6.93897,-0.764509  -2.37245         0,    3 -1.67     0,failed,failed,failed
924,2.55936 2.23626       2,-3.69678  -2.7973  7.47812,-2.13879 -1.31876        0,    3 -1.67     0,failed,failed,failed
925,3.81894 1.54122       2,  -4.482 -2.79695  7.48985,-1.76947 -1.94617        0,    3 -1.67     0,failed,failed,failed
926, 3.3973 2.18667       2,-3.29578 -2.37194  7.50828,-0.870992 -0.885185         0,    3 -1.67     0,-0.485913 -0.608046   1.48483,      0       0 3.10833,-0.010407  0.214085 -0.002281  0.976757
927,1.46302 1.98546       2,-2.83302 -2.80111  7.52106,-2.21255 -1.64872        0,    3 -1.67     0,failed,failed,failed
928,2.36998 1.62415       2,-3.01775 -2.58876  6.71185,-1.36717 -1.58174        0,    3 -1.67     0,failed,failed,failed
929,2.24844 2.43417       2,-5.47972 -2.75055  7.62126, -4.47151 -0.938918         0,    3 -1.67     0,failed,failed,failed
930, 3.39161 0.852355        2,-4.22581  -2.5249  8.45008,-2.19815  -2.4875        0,    3 -1.67     0,failed,failed,failed
931,2.21249 2.20496       2,-2.43215 -2.62264  7.58925,-0.994333  -1.25303         0,    3 -1.67     0,failed,failed,failed
932,2.26041 1.08253       2,-2.35907 -2.19394  7.57819,-0.877339  -1.83558         0,    3 -1.67     0,failed,failed,failed
933,2.26614 1.51431       2, -4.0445 -2.37103  6.99759,-2.72478 -1.41154        0,    3 -1.67     0,failed,failed,failed
934,2.38991 1.24792       2,-4.92322 -2.58881  7.30378,-3.64553 -1.92573        0,    3 -1.67     0,failed,failed,failed
935,4.06275 1.48498       2,-6.78579 -2.15902  8.80633,-4.46784 -1.22917        0,    3 -1.67     0,failed,failed,failed
936,0.579709  1.71163        2,-2.73885 -2.68097  7.49087,-2.98831 -1.78099        0,    3 -1.67     0,failed,failed,failed
937,1.25852 1.76525       2,-2.60917 -3.21121  7.11812, -2.0422 -2.29708        0,    3 -1.67     0,failed,failed,failed
938,4.12794 2.48447       2, -6.5997 -3.39031   8.2126,-3.87689 -1.62766        0,    3 -1.67     0,failed,failed,failed
939, 1.5159 2.05842       2,-3.16069 -3.56146  7.39986,-2.47284 -2.43608        0,    3 -1.67     0,failed,failed,failed
940, 4.41705 0.893386        2,-6.15139  -1.6633  7.87128,-3.16066 -1.15558        0,    3 -1.67     0,failed,failed,failed
941,1.93608 1.89977       2,-2.93032 -3.35703  7.36294,-1.78392 -2.36192        0,    3 -1.67     0,-1.45327 -1.98312  1.44434,      0       0 3.05136,-0.102229  0.248731  -0.02641    0.9628
942,2.03597 2.36586       2,-2.65827 -2.42905  8.39624, -1.60877 -0.964592         0,    3 -1.67     0,failed,failed,failed
943,3.48359 1.28549       2,-3.33678 -2.88046  7.87514,-0.878514  -2.48007         0,    3 -1.67     0,failed,failed,failed
944,3.74023 1.07641       2,-6.55867 -1.75834  6.77743, -3.77474 -0.938313         0,    3 -1.67     0,failed,failed,failed
945,3.16937  1.6755       2,-4.13258 -2.59177  7.04995,-1.92719 -1.52084        0,    3 -1.67     0,-1.42173 -1.20384  1.49624,     0      0 3.1351,-0.0474946   0.280307 -0.0138876   0.958634
946,1.54658 1.34094       2,-3.16818 -2.41064   6.9528,-2.43562 -1.68908        0,    3 -1.67     0,-2.05133 -1.39668  1.44753,      0       0 3.40955,-0.0562526   0.280863 -0.0164927   0.957956
947,4.47876 1.92447       2,-4.72818 -2.72453  7.12062,-1.27563  -1.3914        0,    3 -1.67     0, -0.7282 -1.07595  1.46695,      0       0 3.30721,-0.0430235   0.238504 -0.0105772    0.97013
948,1.38574 2.23047       2,-4.05674 -3.22518  8.04026,-3.83723 -1.92189        0,    3 -1.67     0,failed,failed,failed
949,2.78793 1.55365       2,-5.13729 -2.34381  8.55206,-3.88745 -1.49189        0,    3 -1.67     0,failed,failed,failed
950,4.48636  2.2513       2,-4.35962 -2.92956  8.13101,-1.13476 -1.52595        0,    3 -1.67     0,-0.706267  -1.23801   1.43046,      0       0 2.81512,-0.0440965   0.223623 -0.0101281   0.973625
951,2.62127  1.2304       2,-4.66155 -2.29717  8.06826,-3.38904 -1.73142        0,    3 -1.67     0,failed,failed,failed
952,  2.5761 0.916659        2, -3.7968 -1.57527  6.79574,-2.12967 -1.03573        0,    3 -1.67     0,  -1.6544 -0.838545   1.47553,      0       0 3.85918,-0.00635243    0.254451 -0.00167143    0.967063
953,4.15524 1.99238       2,-4.56642 -3.41518  7.29834,-1.41008 -2.16988        0,    3 -1.67     0,failed,failed,failed
954,0.959692  2.24573        2, -3.9619 -3.17139  7.18019,-3.93042 -1.66866        0,    3 -1.67     0,failed,failed,failed
955,1.76903  1.1804       2,-4.15913 -2.33719  7.54219,-3.51876 -1.79104        0,    3 -1.67     0,failed,failed,failed
956,2.2235 1.4693      2,-2.21178 -2.69811  7.35483,-0.660161  -2.04843         0,    3 -1.67     0,-0.392743  -1.72221    1.4926,      0       0 2.41843,-0.0797433   0.202372 -0.0165361   0.975917
957, 1.7376 2.12537       2,-4.59165 -2.53785  7.65421,-4.04814 -1.07247        0,    3 -1.67     0,failed,failed,failed
958,  2.1406 0.924374        2,-4.60594 -1.72534   8.5512,-3.98236 -1.36922        0,    3 -1.67     0,failed,failed,failed
959,3.72981 2.24713       2,-3.72496 -2.61703  6.71813,-0.815776 -0.946443         0,    3 -1.67     0,failed,failed,failed
960, 3.39588 0.977773        2,-5.54562 -2.54412  6.62912,-3.03114  -1.9707        0,    3 -1.67     0,failed,failed,failed
961, 3.6356 1.88301       2,-4.83645 -2.22626   7.2422, -2.30612 -0.852021         0,    3 -1.67     0, -1.76116 -0.601169   1.46658,      0       0 3.51195, -0.0161296    0.274605 -0.00460704    0.961411
962,2.30162 1.40383       2,-2.49969 -2.72202  6.90993,-0.856435  -2.03512         0,    3 -1.67     0,failed,failed,failed
963, 3.4094 0.86457       2,-3.04518 -2.22537  7.34118,-0.53377 -2.01704        0,    3 -1.67     0,failed,failed,failed
964,4.03831  2.0906       2,-6.44191 -3.80962  6.54158,-3.08489 -2.12192        0,    3 -1.67     0,-2.33599 -1.67904  1.48038,      0       0 2.90005,-0.0975703   0.343053 -0.0358545   0.933546
965,3.55058  1.5607       2,-4.02874 -2.78657  6.97744,-1.39484 -1.85991        0,    3 -1.67     0,-0.900477  -1.51797   1.48668,      0       0 2.39474,-0.0705181   0.267599 -0.0196416   0.960746
966, 1.5944 1.46855       2,-2.40087 -2.44355  7.23606,-1.52273 -1.70398        0,    3 -1.67     0,-1.23778 -1.41397  1.43841,      0       0 3.17504,-0.058389  0.232743    -0.014  0.970683
967,1.56395 1.08688       2,-4.12896 -2.47421  8.56574,-3.93887 -2.21059        0,    3 -1.67     0,failed,failed,failed
968,1.62493 1.90242       2,-3.57878 -2.43976  7.63495,-3.00315 -1.25267        0,    3 -1.67     0,failed,failed,failed
969,2.55356 1.78856       2,-5.41808 -2.61865  6.66168,-3.75327 -1.25964        0,    3 -1.67     0, -3.08976 -0.938955   1.49152,      0       0 3.79681, -0.036971   0.350626 -0.0138541   0.935683
970,1.54717 1.31437       2,-4.51234 -2.11388  8.19354,-4.34425 -1.44557        0,    3 -1.67     0,failed,failed,failed
971,1.70947 2.39385       2,-4.00714 -3.15159  6.74047,-3.09963 -1.38848        0,    3 -1.67     0,failed,failed,failed
972,4.34978 1.51423       2,-6.49104 -2.63051   7.1226,-3.18765 -1.54033        0,    3 -1.67     0,failed,failed,failed
973, 2.6743 2.48612       2,  -4.031 -3.81227  7.09868,-2.20948 -2.13265        0,    3 -1.67     0, -1.7561 -1.70387  1.43904,      0       0 3.04507,-0.0993215   0.276388 -0.0287307   0.955468
974,3.65937 1.52001       2,-4.30327  -2.2355  6.84724,-1.58485  -1.2043        0,    3 -1.67     0, -1.05115 -0.927052   1.48747,      0       0 2.78047, -0.0316304    0.270115 -0.00887887    0.962267
975,2.56945 2.07912       2,-3.12839 -3.21087  7.74366,-1.48273  -2.0799        0,    3 -1.67     0,failed,failed,failed
976,4.36409 2.02792       2,-6.91688 -2.74267  6.66402,-3.36195 -1.03559        0,    3 -1.67     0,failed,failed,failed
977,0.786168 0.977558        2,-2.55219 -1.41743   7.4849, -2.62093 -0.914668         0,    3 -1.67     0,failed,failed,failed
978,3.86106 1.64833       2,-7.17014  -3.4482  7.04802,-4.21362 -2.23488        0,    3 -1.67     0,failed,failed,failed
979,1.21725 2.30602       2,-2.46247 -3.63733  8.02018,-2.02572 -2.48419        0,    3 -1.67     0,failed,failed,failed
980, 2.4269 2.11507       2, -4.3531 -2.44742  7.40461,  -3.0335 -0.954902         0,    3 -1.67     0, -2.54195 -0.678544   1.45347,      0       0 3.59546,  -0.021124    0.306694 -0.00680848    0.951549
981,1.52327 1.89734       2,-3.73613 -2.75342  6.76197,-3.03515 -1.46209        0,    3 -1.67     0,failed,failed,failed
982,3.64404 2.02042       2,-6.90107 -2.72403   7.4546,-4.42759 -1.16565        0,    3 -1.67     0,failed,failed,failed
983,2.15926 2.33227       2,-2.11283 -2.54447  7.52793,-0.640474  -1.03944         0,    3 -1.67     0,failed,failed,failed
984,2.51273 2.39078       2,-4.14497 -2.78108  6.80122, -2.49755 -0.970889         0,    3 -1.67     0,failed,failed,failed
985,1.87736 1.13838       2,-2.38917 -2.19558  7.08174,-1.21382 -1.70234        0,    3 -1.67     0,failed,failed,failed
986,2.63494  1.4839       2,-4.75759 -2.92007  6.71191,-2.99119 -1.96925        0,    3 -1.67     0,failed,failed,failed
987,3.21795 1.31299       2,-4.42849 -2.47424  6.97686,-2.18094 -1.70343        0,    3 -1.67     0,-1.65465 -1.40939  1.47584,      0       0 3.29492,-0.0531763   0.290825  -0.016191    0.95516
988,4.48856  2.3884       2, -7.5697 -3.66001  8.03814,-4.36709 -1.89338        0,    3 -1.67     0,failed,failed,failed
989,1.88167 1.90736       2,-2.99068 -2.02772  8.24519, -2.18315 -0.848648         0,    3 -1.67     0,failed,failed,failed
990, 2.67126 0.960996        2,-5.65501 -2.83169  7.11716,-4.02706 -2.39313        0,    3 -1.67     0,failed,failed,failed
991, 2.79076 0.917512        2,-6.09222 -2.57567  6.70763,-4.19076 -2.03414        0,    3 -1.67     0,failed,failed,failed
992,4.28522 1.85912       2,-4.71314 -3.26089  7.27003,-1.45584 -2.11296        0,    3 -1.67     0,failed,failed,failed
993,1.31681 1.28245       2,-4.45218 -2.51111  6.74739, -4.0373 -1.73737        0,    3 -1.67     0,failed,failed,failed
994,2.31487 2.39766       2,-4.16488 -2.90525   8.1504, -3.0896 -1.37228        0,    3 -1.67     0,failed,failed,failed
995,2.78356 2.30872       2,-6.06765  -3.2144  6.99558,-4.24421 -1.41431        0,    3 -1.67     0,failed,failed,failed
996,3.58853 1.81185       2,-3.67317 -2.72547  7.51357,-1.09597 -1.66403        0,    3 -1.67     0,failed,failed,failed
997,2.68665  2.0557       2,-4.10637 -3.64994  7.55343, -2.4252 -2.48795        0,    3 -1.67     0,failed,failed,failed
998,3.04697 1.62071       2,-3.76452 -3.11221  7.85715,-1.79456 -2.38189        0,    3 -1.67     0,-1.40098  -2.0565   1.4515,      0       0 2.76423,-0.0929549   0.256388 -0.0247798   0.961775
999,4.18117 1.42711       2,-6.48832 -1.84997  8.22669, -3.85826 -0.865119         0,    3 -1.67     0,failed,failed,failed
1000,2.52676 2.05402       2,-2.53097 -3.57862  6.56261,-0.540561  -2.28297         0,    3 -1.67     0,failed,failed,failed
