number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
932,3.67117 1.28346       2,-5.24063 -1.11345  7.98951, -3.02063 -0.138307         0,1.75    0    0,   -2.5273 -0.0334905    1.38354,  2.20471 0.0414443   0.48281,-0.0259283   0.244543 -0.0065416    0.96927
933,3.92029 2.48711       2,-6.39633 -1.69113  7.48313,-3.74965 0.459247        0,1.75    0    0,failed,failed,failed
934, 3.8795 2.17885       2,-6.62103 -2.01737  6.93284, -3.74586 -0.144528         0,1.75    0    0,-2.89393 0.115046  1.66229, 1.69985 0.192734  1.42935, -0.042908   0.259576 -0.0115454     0.9647
935,0.712311  2.34018        2,-3.57783 -1.17713  7.28201,-3.90259 0.821847        0,1.75    0    0, -3.5689 0.931632  1.20293, 1.61402 0.277305   1.6591, -0.00419955     0.222708 -0.000959378     0.974876
936,4.44385  1.7174       2,-6.43652 -1.57361  7.87967, -3.43232 -0.208182         0,1.75    0    0, -2.82008 -0.058498   1.41644,  1.75406 0.0274865  0.821162, -0.0351203    0.262068 -0.00954401    0.964363
937,3.32686 1.67352       2,-5.63604  -1.2728  8.47853,  -3.9482 0.0305852         0,1.75    0    0,-3.24279 0.189889  1.85358,  1.34484 0.0872025   1.15941, -0.0228246    0.260099 -0.00615012    0.965293
938,3.38619 1.05243       2, -5.67514 -0.553928   8.10134,-3.83308 0.347788        0,1.75    0    0,-3.12537 0.416865  1.76621,   1.506 0.132671  1.17236, -0.00112519     0.258149 -0.000300657     0.966104
939,4.27759 1.96414       2,-5.87034 -1.80248  8.31625,-3.16565  -0.3213        0,1.75    0    0, -2.65121 -0.163343   1.36144,    2.13845 -0.00116413    0.381679,-0.0428465   0.254055 -0.0112665   0.966174
940,2.69495 1.95385       2,-4.61208 -1.50109   8.4666,  -3.41606 -0.0350876          0,1.75    0    0,-2.89251  0.13531  1.67963, 1.77622 0.182659 0.791103, -0.0301336    0.240173 -0.00745931    0.970234
941, 4.3265 1.48263       2, -5.68856 -0.726984   8.55086,-3.04834 0.540145        0,1.75    0    0,-2.58345 0.599557  1.30633, 2.30121 0.385666 0.194595, 0.00298602    0.253122 0.000781274     0.96743
942,0.895168  1.40685        2,-3.94913  -0.9674    7.731,-4.27525 0.140277        0,1.75    0    0,failed,failed,failed
943,1.64712 1.95153       2,-5.06591 -1.24247  6.80481,-4.44078 0.458405        0,1.75    0    0,failed,failed,failed
944,3.46539 2.46457       2,-6.00609 -2.57466  8.38052, -4.0828 -0.77115        0,1.75    0    0, -3.30569 -0.438021   1.91713,   1.37073 -0.0204523    1.23854,-0.0671335   0.260414 -0.0181544   0.962989
945,4.07439 1.93248       2,-7.11594 -1.74792  6.65783,  -3.89711 -0.0255952          0,1.75    0    0,-2.90387 0.218379   1.7311,1.73881 0.31007 1.57933, -0.0346384    0.264749 -0.00951643    0.963648
946,0.588338  1.97424        2,-2.84096 -2.16093  7.14354,-3.06478 -0.80445        0,1.75    0    0,failed,failed,failed
947,1.25071 1.53619       2, -4.20321 -0.733341   6.61637, -3.8819 0.640696        0,1.75    0    0,failed,failed,failed
948,3.89855  2.1459       2,-6.70882 -1.77914  7.65639, -4.13798 0.0146539         0,1.75    0    0,failed,failed,failed
949,1.49767 1.48536       2,-3.91605 -1.46503  6.75553,   -3.337 -0.323327         0,1.75    0    0,failed,failed,failed
950,3.16228 1.25836       2,-5.02798 -1.42106   7.5631, -3.15418 -0.526861         0,1.75    0    0, -2.59628 -0.369181   1.48904, 1.96489 -0.07981 0.887234,-0.0434884   0.240387 -0.0107814   0.969642
951,1.17891 1.56319       2, -3.46405 -0.730697   6.60373,-3.14023 0.652122        0,1.75    0    0,failed,failed,failed
952, 2.0163 2.14838       2,-4.35138 -2.24301  7.21687, -3.39034 -0.638583         0,1.75    0    0, -2.80877 -0.338799   1.67991,   1.73658 0.00772986    1.37274,-0.0639444    0.22881 -0.0150642   0.971252
953,2.58712 1.63121       2, -5.2186 -1.24841  7.23153, -3.81772 0.0990315         0,1.75    0    0,failed,failed,failed
954,2.34613 1.55148       2,-4.76981 -1.23832  7.17477, -3.56387 0.0171528         0,1.75    0    0,failed,failed,failed
955,1.95883 1.53038       2,-4.41994 -1.89451   6.5076, -3.31526 -0.730242         0,1.75    0    0,failed,failed,failed
956,0.735567  1.54556        2,-4.09125 -1.85598  7.16027, -4.39145 -0.780297         0,1.75    0    0, -3.48169 -0.367588   2.44763, 0.663686 -0.105515   2.67261,-0.0591661   0.235817 -0.0143855   0.969888
957,3.79777 2.15642       2, -6.1306 -2.17936  7.37675, -3.53148 -0.449045         0,1.75    0    0, -2.76284 -0.175803   1.69097,    2.03497 -0.00116294     1.01013,-0.0540176   0.253856 -0.0142008   0.965628
958,2.67303 2.36385       2,-5.04864 -2.42194  8.07993, -3.75449 -0.719569         0,1.75    0    0, -3.08623 -0.398991   1.86345,  1.49864 -0.012511   1.23408,-0.0660173   0.244937 -0.0167194   0.967144
959,3.59019 1.15864       2, -5.92571 -0.867888   6.73554,-3.34291 0.143209        0,1.75    0    0,-2.56879 0.256587  1.60373, 2.20168 0.177912  1.15815, -0.0143618     0.24973 -0.00370436    0.968202
960, 1.9409 2.32762       2,-5.40329 -1.80151  6.75743,-4.44356 0.198974        0,1.75    0    0,-3.35416 0.562191  2.23514,0.895205 0.689366  2.53643,  -0.033391    0.251844 -0.00869493    0.967153
961,1.64589 2.39577       2,-4.06367 -1.38746  7.27938, -3.5146 0.633818        0,1.75    0    0,failed,failed,failed
962,3.33025 2.01128       2,-6.05049 -1.92639   7.5821, -4.01792 -0.328266         0,1.75    0    0,   -3.2469 -0.0827876    1.74358,   1.4992 0.0794814    1.4452,-0.0451618   0.258378 -0.0120931   0.964912
963,3.74549 1.90013       2, -5.9374 -1.49728   8.2313,  -3.76175 0.00696807          0,1.75    0    0,-3.07483 0.180195   1.6949,  1.47958 0.0997285   1.04781, -0.0276361    0.260706 -0.00746624    0.964994
964,3.39969 2.22495       2,-5.77903 -2.53597  7.17713, -3.47643 -0.792456         0,1.75    0    0, -2.73648 -0.467751   1.66778,   1.86611 -0.0818126    1.22499,-0.0705185   0.246767 -0.0180078   0.966338
965, 3.56759 0.953668        2, -5.97794 -0.121098   7.81379,-3.86014 0.803201        0,1.75    0    0,-3.06019 0.819406  1.84388,1.62435 1.00603 1.31319, 0.0186175   0.258469 0.00498231   0.965827
966,3.88511 1.31534       2, -5.41149 -0.883328   8.01552,-3.01506 0.189011        0,1.75    0    0,-2.58226 0.259656  1.19714, 1.80423 0.093069 0.629988, -0.0115112    0.249468 -0.00296566     0.96831
967,3.51477 2.42165       2,-5.64844 -2.22141  6.98085,  -3.1797 -0.211148         0,1.75    0    0, -2.60588 0.0145253   1.33781,   2.05046 0.00332249    1.00103,-0.0504093   0.244483 -0.0127282   0.968259
968,4.00968 1.33528       2, -5.97101 -0.752349   8.64414,-3.69733   0.3642        0,1.75    0    0,-3.06863 0.443415  1.64508, 1.81318 0.330066 0.694938, -0.00321965     0.262053 -0.000874279     0.965048
969,4.25356 1.42175       2,-7.78193 -1.88628  6.82904,  -4.3892 -0.673181         0,1.75    0    0, -3.13534 -0.369255    1.9974,  1.41862 -0.160475   1.93111,-0.0507307   0.275157 -0.0145413    0.95995
970, 3.31065 0.937725        2, -6.28193 -0.597241   7.06191,-4.11866 0.231401        0,1.75    0    0,failed,failed,failed
971,2.77441 1.45249       2,-5.13496 -1.89583  6.83583,  -3.3688 -0.815582         0,1.75    0    0, -2.64556 -0.548561   1.68769,  1.87826 -0.157015   1.41329, -0.060689   0.238742 -0.0149515   0.969069
972,2.47255 1.34122       2,-5.15713 -1.46181  6.64145, -3.63415 -0.389746         0,1.75    0    0,failed,failed,failed
973,4.19905 2.39176       2,-7.76644 -1.71878   6.9011,-4.47482 0.472155        0,1.75    0    0,failed,failed,failed
974,2.44761 2.09168       2,-5.31314 -2.01931  6.89091, -3.88684 -0.315783         0,1.75    0    0, -2.98236 0.0279721    1.9909, 1.51635 0.199298   1.8289,-0.0497382   0.245505 -0.0126141   0.968036
975,3.72791 1.48998       2,-6.24961 -1.10238  8.43181, -4.19264 0.0928579         0,1.75    0    0,-3.39349 0.233822   1.8929, 1.34972 0.102265  1.23955, -0.0174805    0.268546 -0.00487419    0.963096
976,3.09964 1.11229       2, -5.35872 -0.614255   6.81175,-3.31026 0.377541        0,1.75    0    0,-2.57223 0.462139  1.66142, 2.01051 0.315553  1.28443, -0.00337637     0.243798 -0.000848767      0.96982
977,4.46673 1.59028       2,-5.94158 -1.23401  8.56251,  -3.16859 0.00450412          0,1.75    0    0,-2.66688 0.108703  1.34512, 2.15263 0.114775 0.262027, -0.0223945    0.257808 -0.00597719    0.965918
978,2.72981 1.27572       2, -5.85559 -0.765279   6.63141,-4.09072 0.384333        0,1.75    0    0,failed,failed,failed
979,2.73397 1.25015       2,-6.19385 -1.78726  6.51745, -4.31611 -0.784182         0,1.75    0    0,failed,failed,failed
980,4.00439 1.28232       2,  -5.8205 -0.532813   7.91348,-3.29304 0.614306        0,1.75    0    0,-2.71154 0.667537  1.46205, 2.22299 0.507249 0.614697,0.00692858   0.252651 0.00180926   0.967531
981, 1.08208 0.922995        2, -3.0845 -1.00152  7.75134, -3.05612 -0.420647         0,1.75    0    0,failed,failed,failed
982,2.64269 1.30974       2, -5.54904 -0.822277   7.59944,-4.25672 0.287359        0,1.75    0    0,failed,failed,failed
983,4.05846  1.9103       2,-6.29078 -1.06625  7.96495,-3.73198 0.589871        0,1.75    0    0,-2.96599 0.719701   1.7372,1.69136 1.00732 1.06823,-0.00426158    0.259903 -0.00114703    0.965625
984,0.964343  2.11309        2,-3.85318 -1.17752  8.17298,-4.20213 0.534237        0,1.75    0    0,failed,failed,failed
985,2.54521 1.81264       2,-4.84057 -1.08035  8.16223,-3.76757 0.403716        0,1.75    0    0,-3.15062 0.541411  1.77513, 1.45393 0.178116  1.23261, -0.0101854    0.246384 -0.00258948    0.969115
986,1.90711 1.75589       2, -4.43208 -0.735397   7.21092, -3.6704 0.830441        0,1.75    0    0,-2.91846 0.955206   1.9916,1.40784  1.0344 1.78094,0.00527323   0.235757 0.00127928   0.971797
987,1.18685 1.91867       2, -4.1681 -1.40654  6.77065,-3.92988 0.192011        0,1.75    0    0,failed,failed,failed
988,3.45619  1.6353       2,-5.99408 -1.94866   8.4183, -4.13506 -0.832589         0,1.75    0    0, -3.35838 -0.580091   1.93042,   1.36495 -0.0749717    1.26981,-0.0578353   0.262567 -0.0157683    0.96305
989,4.12615 0.94444       2, -5.87844 -0.517003   8.54156,-3.44777 0.278321        0,1.75    0    0,-2.87812 0.328421  1.52831, 1.97705 0.228838 0.528907, -0.00139551     0.259175 -0.000374479     0.965829
990,3.56372 1.33534       2, -5.81743 -0.486467   8.00107,-3.77145  0.72196        0,1.75    0    0, -3.1075 0.777481   1.6292,1.57054 0.24055 1.14761,  0.010334   0.258232 0.00276242   0.966024
991,4.45762 2.20738       2,-7.16606 -1.34184  8.41054, -4.3536 0.557487        0,1.75    0    0,-3.43225 0.730007  1.95785, 1.2791 1.03473 1.32924,-0.00887256    0.275955 -0.00254746    0.961126
992, 2.2562 1.64963       2,-4.70594 -1.13676  8.10479,-3.87791 0.167875        0,1.75    0    0,failed,failed,failed
993,1.91613 2.07766       2,-4.06159 -1.29287  6.63552,-3.05574 0.495043        0,1.75    0    0,failed,failed,failed
994,4.38064 1.89248       2,-6.06577 -1.43707  7.82801,-3.10549 0.118903        0,1.75    0    0,-2.57132 0.245455  1.31598, 2.27282 0.228013 0.454259, -0.0239747    0.253667 -0.00628932    0.966974
995,1.69927 1.29859       2,-4.11794  -1.4162  7.37687, -3.55321 -0.507791         0,1.75    0    0,failed,failed,failed
996,  2.291 1.69626       2,-4.73101  -1.6175  7.56806, -3.68693 -0.347561         0,1.75    0    0,failed,failed,failed
997, 1.75636 0.909471        2, -3.59727 -0.715978   8.54338,  -3.19864 -0.0767391          0,1.75    0    0, -2.74914 0.0127267   1.74759,  1.40362 0.0246186  0.941895, -0.0168868    0.226228 -0.00392257     0.97392
998,2.95553 2.10466       2,-5.72362  -2.3315  7.53991, -4.01345 -0.734133         0,1.75    0    0,failed,failed,failed
999,2.27314 2.05573       2,-4.43149 -1.45756  8.01812,-3.51034 0.153482        0,1.75    0    0,-2.94555 0.339247  1.74939, 1.75556 0.531152  1.07239, -0.0251591    0.234853 -0.00608086    0.971686
1000,3.29253 2.00703       2,-5.74956 -2.13777  8.70071, -4.1165 -0.74776        0,1.75    0    0,failed,failed,failed
