number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
546,0.857132  0.81127        2,-2.99228 0.908671  7.19715,-3.0483 1.99724       0,   3 1.67    0,-0.758747   1.44628   1.18909, 3.88189  1.71386 0.144692, 0.0127582   0.185452 0.00240801   0.982568
547,  1.99038 -0.835696         2,-2.46093  1.50771  7.41764,-1.28493  1.17095        0,   3 1.67    0,-2.48065  1.82486  2.10712,2.21546 2.64488 2.09885, 0.0156189   0.218974 0.00350567   0.975599
548,  1.87023 -0.209135         2,-3.98338 0.772764   8.5396,-3.55354 0.843059        0,   3 1.67    0,-0.996809  0.994431   1.44283, 4.0103 1.05936 0.48258,0.00633666   0.188534 0.00121652   0.982045
549,  2.75738 -0.683971         2, -2.891 2.00336 7.59782,-1.05964  1.96108        0,   3 1.67    0,-2.80039 0.696951  2.47809, 1.59596 0.637917  1.94862, -0.0167907    0.239756 -0.00414727    0.970679
550,  2.06594 -0.211259         2,-3.37149  1.11249  7.15603,-2.28115  1.22316        0,   3 1.67    0,failed,failed,failed
551, 1.83278 0.164597        2,-2.67506 0.831864  7.38244,-1.72771   1.2718        0,   3 1.67    0,failed,failed,failed
552,  2.99061 -0.795491         2,-5.67269  2.32736  6.98252,-3.72173  1.95841        0,   3 1.67    0,-1.41278  1.17387  1.44336, 3.79081  1.35609 0.702927, -0.0051246    0.196572 -0.00102741    0.980475
553,  1.81077 -0.362241         2,-4.66565  1.89042   7.9408,-4.19987  2.07314        0,   3 1.67    0,-2.66146  1.52341  2.18142,2.08115 2.06751 2.27645,0.0409361  0.259223 0.0109978  0.964887
554, 0.978439 -0.167626         2,-3.34649  1.67166  6.68723,-3.19122  1.91522        0,   3 1.67    0,-3.20496  1.67003  2.59861,1.27608 2.00294 2.68622, 0.0342781    0.25443 0.00902423   0.966441
555,  2.91735 -0.742326         2,-2.89811  2.33315  7.71827,-0.910374   2.33923         0,   3 1.67    0,-2.46303  1.55147  2.23009,1.98419 1.52583 2.48782, 0.0316274   0.226054 0.00734356   0.973574
556,0.754788 0.692935        2,-3.38895  1.38486  6.73992,-3.48469  2.42535        0,   3 1.67    0,failed,failed,failed
557, 2.14354 0.678135        2,-2.71929 0.230414  8.31888,-1.65767  1.00022        0,   3 1.67    0,failed,failed,failed
558,  1.36546 -0.481572         2,-2.48605   1.9489  6.66099,-1.77736  1.98218        0,   3 1.67    0,failed,failed,failed
559,  1.6963 0.161557        2,-2.63559 0.815479  6.91956,-1.72566  1.22035        0,   3 1.67    0,failed,failed,failed
560,  1.44165 -0.564039         2,-4.40675  1.52322  7.80458,-4.24902  1.40297        0,   3 1.67    0,-1.3879 1.11584 1.45981, 3.70894  1.57429 0.932275,-0.00567478    0.195213 -0.00112954    0.980744
561,   1.42004 -0.0656692          2,-3.00324   1.5097  7.94123,-2.63266  1.97158        0,   3 1.67    0,failed,failed,failed
562, 0.974069 -0.261642         2,-4.27377   1.1474  7.43651,-4.47663  1.20173        0,   3 1.67    0,failed,failed,failed
563, 0.841615 -0.468314         2,-3.14321   1.5432  7.62218,-3.31817  1.57398        0,   3 1.67    0,-3.40953 0.915244  2.73709,0.855061  1.02763  3.30091,0.00297364   0.250606 0.00076978   0.968084
564,  2.53269 -0.600113         2,-4.11967  1.45173  7.77829,-2.82894  1.28928        0,   3 1.67    0,failed,failed,failed
565,  1.46512 0.0112558         2,  -2.537 0.685498  7.15193,-1.88643 0.916846        0,   3 1.67    0,failed,failed,failed
566, 1.54836 0.161589        2,-4.63361 0.874362  7.76282,-4.41668  1.28719        0,   3 1.67    0,-1.57483  0.83265  1.43667, 2.92464 0.424002   1.2268,  -0.016592     0.19634 -0.00332283     0.98039
567,0.646322 0.793614        2,-2.63451  0.64777  7.09361,-2.81302  1.64419        0,   3 1.67    0,failed,failed,failed
568,  2.71155 -0.538491         2,-5.60049   1.4753  7.78721,-4.2829 1.30401       0,   3 1.67    0,failed,failed,failed
569,0.572428 0.200471        2,-2.06848  1.50111  6.64295,-2.08002  2.12537        0,   3 1.67    0,failed,failed,failed
570,  2.54124 -0.217475         2,-4.44221   2.1456  6.86841,-2.85969  2.39119        0,   3 1.67    0,failed,failed,failed
571,  1.5052 0.238558        2,-3.65248  1.36734  6.74811,-3.03645  1.93876        0,   3 1.67    0, -2.152 2.04937 1.86159,2.75921 2.75666 1.74146,0.0499434  0.239287 0.0123257  0.969585
572,  2.05466 -0.235241         2,-2.50416  1.00881  7.30392,-1.27363  1.10557        0,   3 1.67    0,failed,failed,failed
573,   1.31541 -0.0789864          2,-4.48943 0.901286  7.45663,-4.3996 1.06834       0,   3 1.67    0,-0.979995  0.987279   1.41764, 4.04947  1.11904 0.496432,-0.00602665    0.188686 -0.00115796    0.982018
574, 1.40802 0.701045        2,-3.21061 0.705028  8.26063,-2.99841  1.66867        0,   3 1.67    0,failed,failed,failed
575,  1.43058 0.0840972         2,-2.64026 0.919084  7.48332,-2.10423  1.31458        0,   3 1.67    0,failed,failed,failed
576,  1.10519 -0.668196         2,-2.43241  1.56725  7.28856,-2.10639  1.40109        0,   3 1.67    0,-1.77407  1.19965  1.53141,3.29604 1.50231 1.02473, -0.00181226     0.200351 -0.000370603     0.979722
577, 1.70354 0.538866        2,-4.14452 0.409858   8.1447,-3.82492  1.08558        0,   3 1.67    0,-1.72841  1.15755  1.80512,  3.101 1.52844 1.29287, 0.0154917   0.197967 0.00312919   0.980081
578,0.893552 0.780185        2,-2.70469  1.23801  6.87398,-2.58504  2.37243        0,   3 1.67    0,failed,failed,failed
579, 2.74977 0.390585        2,-3.79617  1.27975  6.83611,-1.98916  1.98815        0,   3 1.67    0,-2.14707  2.17196  1.78312,2.86771 2.99454 1.73503, 0.0327419   0.211952 0.00710521   0.976706
580,   2.03975 -0.0986492          2,-3.49745  1.04361  7.92163,-2.63785  1.29711        0,   3 1.67    0,-1.51778  1.82924  1.46235,3.67239 2.39524 0.88073,0.0228655  0.220603 0.0051731  0.975082
581, 2.38088 0.458489        2,-4.94476    0.388  8.49699,-4.16336 0.971996        0,   3 1.67    0,-2.14682  1.15059  1.81977,2.69519 1.50268 1.23587,-0.000506102     0.221275 -0.000114834     0.975211
582,   1.60081 -0.0166134          2,-3.65957  1.71187  7.04572,-3.02133  2.14553        0,   3 1.67    0,failed,failed,failed
583, 2.19608 0.541026        2,-4.79343  1.30981  6.54135,-3.5131 2.10106       0,   3 1.67    0,failed,failed,failed
584,  2.89175 -0.358166         2,-4.76867  1.65138  7.13248,-2.98715  1.67768        0,   3 1.67    0,-2.58438  1.84729  2.07753,1.88022 1.73318 2.47804, 0.0260525   0.250144 0.00673346   0.967835
585,  2.37524 -0.580659         2,-4.27434  2.03389  7.77135,-3.12427  2.03621        0,   3 1.67    0,failed,failed,failed
586,  1.36683 -0.686173         2,-3.76146  2.24269   7.4693,-3.44544  2.18305        0,   3 1.67    0,failed,failed,failed
587,   2.18406 0.00253223          2, -3.7732 0.971753  6.90807,-2.55919  1.22411        0,   3 1.67    0,-2.69937  1.73821  2.31972,1.87279 2.20214 2.33536,0.0466073  0.235116 0.0112879  0.970784
588,  2.50848 -0.660743         2,-3.73606  1.52549  7.79427,-2.40485  1.34544        0,   3 1.67    0,-1.91499   1.0582  1.90906,2.81546 1.40836 1.58077, -0.00128933     0.223292 -0.000295354     0.974751
589,  2.53781 -0.142178         2,-5.00147  1.22924  7.21167,-3.63598  1.37518        0,   3 1.67    0,-1.90102  1.13972  1.74991,2.78612 1.41974 1.11877, 0.0101223    0.22274 0.00231287   0.974823
590,  2.29798 -0.154981         2,-2.57247  1.45977  6.98176,-1.03251  1.73493        0,   3 1.67    0,failed,failed,failed
591, 2.34548 0.479027        2,-3.24039  1.20643   7.4268,-1.8987 2.05918       0,   3 1.67    0,-0.768607   1.58518   1.24406, 4.40524  1.72644 0.288609, 0.0210571   0.190966 0.00409756   0.981362
592,  2.78038 0.0534377         2,-2.49183  1.78801  7.66756,-0.565108   2.45399         0,   3 1.67    0,failed,failed,failed
593, 1.59719 0.423329        2, -3.8945 0.809907  7.89172,-3.55986   1.4958        0,   3 1.67    0,failed,failed,failed
594, 1.49559 0.307341        2,-3.26116  1.17897  7.60215,-2.81514  1.86576        0,   3 1.67    0,failed,failed,failed
595,  2.67463 -0.714933         2,-3.06711  1.94809  8.47025,-1.54052  1.96235        0,   3 1.67    0,-2.29742  1.67859   1.9371,2.45898 2.22846 1.61687, 0.0171343   0.221486 0.00389229   0.975005
596, 0.642543 -0.215569         2,-3.79484  1.82031  7.64316,-4.29072  2.15082        0,   3 1.67    0,-1.24942  1.77745    1.372, 3.39857  1.94689 0.264183, 0.0322861   0.209563 0.00692357   0.977237
597, 0.591318 -0.425475         2,-2.88042  0.96402   7.8283,-3.30541 0.878683        0,   3 1.67    0,failed,failed,failed
598, 1.12996 0.726289        2,-4.36016 0.754672  7.10808,-4.33323  1.67188        0,   3 1.67    0,failed,failed,failed
599, 0.547738 -0.608759         2,-3.11964  2.19007  7.73642,-3.57153  2.28309        0,   3 1.67    0,failed,failed,failed
600,  2.10473 0.0857276         2,-3.56342  1.57587  8.02841,-2.65681  2.19145        0,   3 1.67    0,-2.89942  1.81125  2.49252,1.53893 2.19386 2.56083,0.0482034  0.227551 0.0112788  0.972507
601,   2.05127 -0.0515041          2,-4.55401  1.51866  6.83277,-3.50612  1.80177        0,   3 1.67    0,-2.13814  1.96207  1.89695,2.60405 2.31496 1.28296, 0.0319152   0.226906 0.00743992   0.973365
602, 0.97374 0.198973        2,-2.49211 0.545612   7.1998, -2.3302 0.922324        0,   3 1.67    0,failed,failed,failed
603,   1.51116 -0.0901646          2,-3.80788   2.0841  6.82461,-3.19115  2.48347        0,   3 1.67    0,failed,failed,failed
604,  2.47255 -0.400045         2,-5.72381  1.62521  6.58533,-4.17243  1.48673        0,   3 1.67    0,failed,failed,failed
605,  1.72126 -0.599807         2,-3.89818  1.86268  8.52714,-3.54189   1.9151        0,   3 1.67    0,failed,failed,failed
606,   1.3334 -0.355358         2,-3.97098    1.645  8.20877,-3.95293  1.83453        0,   3 1.67    0,failed,failed,failed
607,   2.2394 0.0535599         2,-4.20955 0.934364   8.1676,-3.35351  1.29498        0,   3 1.67    0,failed,failed,failed
608,   2.82907 -0.0464157          2,-5.23952   1.2101   7.6659,-3.74988  1.47303        0,   3 1.67    0,-2.6181 1.13175 2.25974,1.82373 1.30516 1.81965, -0.00279223      0.24066 -0.000692328     0.970605
609,    1.998 0.0875639         2,-3.92718  1.39316  7.86201,-3.16817  1.92026        0,   3 1.67    0,failed,failed,failed
610, 2.28964 0.457508        2,-5.04311  1.24205  7.15922,-3.90255  1.98256        0,   3 1.67    0,failed,failed,failed
611, 2.88423 0.631011        2,-5.26439 0.788006  7.00098,-3.50611  1.58756        0,   3 1.67    0,failed,failed,failed
612,  1.85679 -0.813845         2,-4.23339   2.1217  6.87445,-3.3288 1.78509       0,   3 1.67    0,-2.5374 1.44256 2.11185,2.14976 2.02493 2.08764,0.00272859   0.252582 0.00071229   0.967571
613, 1.95788 0.681072        2,-3.37959 0.136808  6.95691,-2.36389 0.856021        0,   3 1.67    0,failed,failed,failed
614,   1.8731 -0.327593         2,-2.79078   1.7681  7.39849,-1.79701  1.99761        0,   3 1.67    0,failed,failed,failed
615, 0.987729 -0.184714         2,-4.0524 2.09904 7.54905,-4.19157  2.49803        0,   3 1.67    0,failed,failed,failed
616, 2.81318 0.533414        2,-3.45252 0.305835  7.72587,-1.78511 0.940746        0,   3 1.67    0,failed,failed,failed
617,0.856412 0.351168        2,-3.75058 0.847031  7.21959,-3.95241  1.43719        0,   3 1.67    0,failed,failed,failed
618,  0.609683 -0.0933427          2,-2.18616     1.36  8.32074,-2.45662  1.81419        0,   3 1.67    0,failed,failed,failed
619, 2.48617 0.451639        2, -2.3681 0.486335  6.56911,-0.546645   1.07449         0,   3 1.67    0,-2.13073  1.61146  1.92999,2.65386 1.92737 1.23776, 0.0188195   0.200771 0.00385769    0.97945
620,0.978509 0.695861        2,-3.99351 0.904071  6.88068,-4.00579  1.82423        0,   3 1.67    0,failed,failed,failed
621,0.562568 0.277769        2,-2.77077   1.5987  7.67057,-3.14569  2.41739        0,   3 1.67    0,failed,failed,failed
622, 1.46421 0.723733        2,-4.23606  0.49925  8.42265,-4.23556  1.39549        0,   3 1.67    0,-2.64819  2.13034  2.11653,2.17063 2.84109 2.04609, 0.0396699   0.219099 0.00891585   0.974855
623,    2.316 -0.606261         2,-2.85021  1.23803  7.48621,-1.47212  1.03917        0,   3 1.67    0,failed,failed,failed
624, 1.22822 0.745935        2,-2.93644 0.819025  7.11377,-2.59673  1.81278        0,   3 1.67    0,failed,failed,failed
625,  1.62857 -0.453057         2,-3.31819  1.03375  8.12516,-2.87473 0.949897        0,   3 1.67    0,-2.11582  1.67865   1.8477,2.74315 2.44534 1.61688, 0.0091595   0.213007 0.00199696   0.977006
626, 2.5119 0.75816       2,-3.54789 0.145198  7.62574,-2.17761 0.950079        0,   3 1.67    0,failed,failed,failed
627,  1.15142 -0.266022         2,-3.33915  1.50183  8.20509,-3.37449  1.76957        0,   3 1.67    0,failed,failed,failed
628,  2.77382 -0.410066         2,-5.14938  2.28041  7.54089,-3.60011  2.41264        0,   3 1.67    0,-2.72815  1.47887  2.41985,1.65837 1.42357 2.05238, 0.0205585    0.22984 0.00485628   0.972999
629,  1.27884 -0.837325         2,-2.87323  1.77275  7.46192,-2.50776  1.49896        0,   3 1.67    0,-2.71837  2.02216   2.1555,2.13078 2.63768 2.04566,0.0495435   0.25565 0.0131196   0.96541
630,  2.95535 -0.302095         2,-2.99784  1.82756  7.88683,-1.06062  2.14614        0,   3 1.67    0,failed,failed,failed
631,  1.15519 -0.441738         2,-3.78514  1.76148  6.61581,-3.47771  1.71427        0,   3 1.67    0,failed,failed,failed
632, 0.867952 -0.190755         2,-3.8404 1.91951 6.60086,-3.81903   2.1519        0,   3 1.67    0,failed,failed,failed
633, 1.49491 0.816487        2,  -3.8326 0.0381224    6.9698, -3.3513 0.864691        0,   3 1.67    0,failed,failed,failed
634, 2.69481 0.660263        2, -2.8976 0.460517  8.01257,-1.277 1.2915      0,   3 1.67    0,failed,failed,failed
635, 2.83441 0.807744        2,-4.92155 0.932289  7.93831,-3.51016   2.0096        0,   3 1.67    0,failed,failed,failed
636, 2.51308 0.265648        2,-2.30038  1.13451   8.0348,-0.672323   1.83664         0,   3 1.67    0,-2.73838   1.8634  2.04464, 2.1824 2.49116 1.69712, 0.0135689   0.251146 0.00352099   0.967848
637,  2.71679 -0.217352         2,-6.16762  1.21481  6.51842,-4.33233  1.17109        0,   3 1.67    0,failed,failed,failed
638,   1.9764 -0.541688         2, -4.586 2.40139 6.52083,-3.44379  2.29652        0,   3 1.67    0,failed,failed,failed
639,  1.54529 0.0327736         2,-3.86022 0.774426  6.81045,-3.27126 0.999057        0,   3 1.67    0,failed,failed,failed
640,  2.84745 -0.112454         2,-4.88306  1.54578  7.61254,-3.31421  1.83808        0,   3 1.67    0,failed,failed,failed
641,  2.38748 -0.472559         2,-3.64178  1.47972  6.96664,-2.20626  1.39395        0,   3 1.67    0,-2.5305 1.58999 2.03555, 2.2546 2.09292 1.74245, 0.0222231   0.248291 0.00569775   0.968414
642, 2.53753 -0.68825        2, -3.682 1.89483 8.29586,-2.40922  1.85744        0,   3 1.67    0,-1.71454  1.19416  1.58227,3.29475 1.68675 1.14022, 0.0127067   0.217732 0.00283491   0.975922
643, 2.63248 0.409465        2,-3.84583  1.59178  7.80365,-2.40856  2.49594        0,   3 1.67    0,-1.94287  1.61745  1.75546, 2.75102   1.8721 0.943506, 0.0285726    0.22566 0.00662142   0.973764
644,  2.95974 0.0975662         2,-4.28488  0.66541  6.92828,-2.36611 0.924631        0,   3 1.67    0,-1.91903  2.29333  1.67858,2.91387 2.73403 1.09577, 0.0401972   0.229405 0.00948264   0.972454
645, 1.95701 0.510593        2,-4.40931  1.05864  7.70856,-3.73635  1.87752        0,   3 1.67    0,-1.74405  0.82803  1.70104,3.13414 1.24794 1.23854,  -0.015445    0.226528 -0.00359259    0.973876
646, 2.04647 0.504145        2,-3.62115 0.759626  6.85894,-2.51898  1.46186        0,   3 1.67    0,-2.87008  1.66954  2.36094,1.60781 2.06538 2.33834, 0.014204  0.246284 0.0036098  0.969087
647, 2.18999 0.500801        2,-5.09551 0.593625  7.32576,-4.14044  1.23829        0,   3 1.67    0,-1.92927  1.33816   1.8148, 2.8812 1.96123 1.53038,-0.000407999     0.221078 -9.24882e-05     0.975256
648,1.31926 0.48791       2,-2.71672  1.02438  7.07589,-2.22453  1.82415        0,   3 1.67    0,failed,failed,failed
649, 2.02933 0.686768        2,-2.49358 0.752168  6.61434,-1.15751  1.64805        0,   3 1.67    0,-1.87819  1.69356  1.49631,3.31275 2.29362 1.20371, 0.0138069   0.204664 0.00288718   0.978731
650, 1.67037 0.451909        2,-4.44188 0.577961  8.18394,-4.20513  1.21641        0,   3 1.67    0,-0.921725   1.57693   1.09468, 3.99372  2.22403 0.592445, 0.00315619    0.190396 0.000612127    0.981702
651,  2.19087 -0.307853         2,-2.96965  1.77313   6.9798,-1.60792  1.96035        0,   3 1.67    0,failed,failed,failed
652, 2.31895 0.160047        2,-4.84091  1.17786   6.6074,-3.47091   1.5688        0,   3 1.67    0,-1.2623 1.75399 1.38078, 3.68752   2.2068 0.771899, 0.0336032   0.205481 0.00705971   0.978059
653, 2.82437 -0.16003        2,-2.93463  1.50139  7.60272,-1.07962  1.83729        0,   3 1.67    0,failed,failed,failed
654, 1.76563 0.437387        2,-3.19328  1.22668  7.16261,-2.36449  2.02395        0,   3 1.67    0,failed,failed,failed
655,  1.4443 0.584972        2,-3.40711  1.28137  7.53753,-3.0234 2.26522       0,   3 1.67    0,-1.96216   1.8694  1.51401,3.49437 2.39326 1.09977, 0.0224759   0.214077 0.00492712   0.976546
656,  2.33864 -0.333414         2,-2.14121  1.22482  7.68995,-0.581275   1.33685         0,   3 1.67    0,failed,failed,failed
657, 1.73304 0.513356        2,-3.68269  1.35134   7.1277,-2.95062  2.23199        0,   3 1.67    0,failed,failed,failed
658, 0.998782 -0.159308         2,-2.52954  1.53622  7.66592,-2.40595  1.90842        0,   3 1.67    0,failed,failed,failed
659,0.739531 0.727416        2,-3.3979 1.28399   7.933,-3.8161 2.44888       0,   3 1.67    0,failed,failed,failed
660,  2.78635 -0.629175         2,-4.30555   1.4642  7.22468,-2.62362   1.2106        0,   3 1.67    0,failed,failed,failed
661, 0.862595 -0.433202         2,-3.08553  1.60881   8.2163,-3.34626  1.76131        0,   3 1.67    0,failed,failed,failed
662,  2.95461 -0.427995         2,-3.27034  1.73425  7.03573,-1.21152  1.78129        0,   3 1.67    0,failed,failed,failed
663, 2.51045 0.738105        2,-3.48754   0.1583  7.23101,-2.01053 0.943313        0,   3 1.67    0,failed,failed,failed
664,  0.62164 -0.550019         2,-3.68046  1.36221  7.55094,-4.16983  1.22341        0,   3 1.67    0,-1.58588 0.924039  1.48196,  3.5652  1.32675 0.845761, -0.0270077    0.210265 -0.00581095    0.977254
665, 1.10999 -0.81446        2,-3.99719  1.83218  7.87036,-4.11718   1.5815        0,   3 1.67    0,failed,failed,failed
666,  2.0807 0.761497        2, -3.1026 0.102256  7.62158,-2.06474 0.898123        0,   3 1.67    0,failed,failed,failed
667, 2.30246 0.248397        2,-4.6072 1.32785  6.6318,-3.2473  1.8479       0,   3 1.67    0,-1.70356 0.886219  1.49548, 3.41779  1.11486 0.840579, -0.0298195    0.205498 -0.00626452    0.978183
668,  2.87512 -0.519807         2,-3.92668  1.25699  7.28365,-2.13289  1.08334        0,   3 1.67    0,failed,failed,failed
669,   1.2864 -0.479052         2,-3.0658 1.51342 6.91132,-2.62286  1.45074        0,   3 1.67    0,-1.65909 0.931669  1.52585, 3.45179  1.19767 0.875403,-0.000682311     0.219815 -0.000153742     0.975541
670, 1.81711 0.618496        2,-4.35696 0.649296  7.88083,-3.87874  1.46732        0,   3 1.67    0,failed,failed,failed
671, 2.61986 0.392541        2,-2.83389  1.57123  7.03013,-1.03149  2.41701        0,   3 1.67    0,-3.00925  1.33775  2.42838,1.48119 1.48431 2.36698,-0.00331039     0.24644 -0.00084178    0.969152
672,  1.90435 -0.460208         2,-4.23422  1.99144  7.72059,-3.54203  2.10133        0,   3 1.67    0,failed,failed,failed
673,0.819396 0.770327        2,  -2.489 0.661828  7.60268,-2.55521  1.66764        0,   3 1.67    0,failed,failed,failed
674, 2.57794 -0.62341        2,-5.21786  1.53868  6.70694,-3.61546  1.20294        0,   3 1.67    0,-2.15875  1.56222  1.87281,2.59187 2.16027 1.51907, 0.00167438    0.204464 0.000349741    0.978872
675,  2.71137 -0.156089         2,-3.45657  1.17525  7.08718,-1.70586  1.34579        0,   3 1.67    0,failed,failed,failed
676, 0.61061 0.824235        2,-2.9192 1.21854 6.57362,-3.05442   2.3541        0,   3 1.67    0,-1.30392  1.20913  1.43036, 3.70961  1.58352 0.696346,  0.0042088    0.210423 0.000905919    0.977601
677,  2.72803 -0.783759         2,-2.53817  1.59461  6.82164,-0.528339   1.26206         0,   3 1.67    0,failed,failed,failed
678, 2.67437 0.322839        2,-2.72569 0.534541  7.43119,-0.961793   1.03593         0,   3 1.67    0,failed,failed,failed
679,  1.47096 -0.760296         2,-3.56221  1.64642  8.46635,-3.38021  1.48187        0,   3 1.67    0,failed,failed,failed
680, 0.942325 -0.678007         2,-2.34477  1.75845  7.14376,-2.12671   1.6236        0,   3 1.67    0,failed,failed,failed
681,  1.8447 0.609113        2,-3.90018  1.43977  7.50624,-3.1941 2.46921       0,   3 1.67    0,-1.77345  1.35868  1.72791,3.02406 1.80717 1.38151, 0.0255585   0.197645 0.00515499   0.979927
682,   2.97314 -0.0792489          2,-2.70434  1.21042  7.02225,-0.534645   1.49078         0,   3 1.67    0,failed,failed,failed
683,1.92433 -0.5376       2,-3.49329  2.22664  6.94847,-2.44879  2.24985        0,   3 1.67    0,failed,failed,failed
684, 2.59707 -0.13413        2,-5.73095  1.29436  6.64268,-4.09934  1.37828        0,   3 1.67    0,failed,failed,failed
685, 1.62227 0.520883        2,-2.45745  1.37598  7.68833,-1.70289  2.38271        0,   3 1.67    0,-2.85208  1.09659  2.33111,1.64076 1.10885  2.7766,0.00960056    0.26405 0.00262845   0.964458
686, 2.62021 0.233105        2,-5.19264  1.31719  7.19853,-3.74128  1.84679        0,   3 1.67    0,failed,failed,failed
687,1.89759 -0.5794       2,-3.82564  2.25894  6.86471,-2.82425  2.20871        0,   3 1.67    0,failed,failed,failed
688,  1.38648 -0.735646         2,-4.35661  2.13546  7.87422,-4.23232  2.01849        0,   3 1.67    0,-2.16487  1.81937  1.94234,2.66323 2.44236 1.86288,0.0492281  0.229504 0.0116236  0.971992
689, 1.07742 0.576308        2,-3.04354 0.868772  6.65351,-2.76013  1.67173        0,   3 1.67    0,failed,failed,failed
690,0.846614  0.79236        2,-2.86853 0.895982  7.75739,-3.0318 2.00378       0,   3 1.67    0,-2.17274  1.50406  2.01637,2.55316 2.20275 2.03294,0.00805763   0.215331  0.0017768   0.976506
691,0.666119 -0.17835        2,-2.16903  1.25741  6.58941,-2.10561  1.42845        0,   3 1.67    0,failed,failed,failed
692,   1.9289 -0.703233         2,-4.89066  2.35273  8.19414,-4.37034  2.32712        0,   3 1.67    0,failed,failed,failed
693, 2.32939 0.680669        2,-4.21583 0.340729  6.61823,-2.82342  1.09713        0,   3 1.67    0,failed,failed,failed
694, 2.04937 -0.23782        2,-2.08425  1.04407  7.08053,-0.711197   1.14505         0,   3 1.67    0,-2.08323   1.0373  1.91129,2.75945 1.69897 1.77422, -0.0169525    0.230006 -0.00400724    0.973033
695, 0.623824 -0.643653         2,-2.39544   2.1968  8.20081,-2.66234  2.37001        0,   3 1.67    0,failed,failed,failed
696, 2.41936 0.570226        2,-5.38095 0.675785  7.58972,-4.30418  1.41462        0,   3 1.67    0,-2.30915  2.04611  1.91349,2.59244  2.3215 1.42858, 0.049733  0.208621 0.0106231  0.976673
697,  1.69986 -0.345851         2,-4.05786  1.92599  7.09053,-3.36473  2.05796        0,   3 1.67    0,failed,failed,failed
698, 2.05367 -0.27297        2,-3.35194  2.00585  8.44538,-2.51436   2.4606        0,   3 1.67    0,-2.57971  1.68537  2.19026,2.11262 2.32334 2.26133, 0.0378602   0.238217 0.00929377   0.970429
699,  2.34129 -0.433489         2,-4.8782 2.17255 7.47193,-3.73306  2.27177        0,   3 1.67    0,-2.12458  2.22735  1.63535, 3.23182  2.09567 0.788755,0.0459896  0.222456 0.0105059  0.973801
700,  2.64816 -0.150485         2,-5.02257   1.0006  6.83516,-3.41571  1.05757        0,   3 1.67    0,-2.83337  1.87109  2.23672,1.95434  2.5222 2.26624, 0.044837  0.252437 0.0117108  0.966503
701,2.44291 0.58269       2, -4.5959 0.956915  6.96454,-3.21559  1.76085        0,   3 1.67    0,failed,failed,failed
702,  2.15778 -0.127067         2,-3.17338 0.762841  7.03766,-1.92835 0.855188        0,   3 1.67    0,failed,failed,failed
703, 2.24402 0.789004        2,-4.19747 0.854728  8.10734,-3.31728  1.92145        0,   3 1.67    0,-1.56903 0.768811  1.37867,  2.9546 0.718334   1.1798, -0.0162557    0.206971 -0.00343941    0.978206
704,  1.34258 0.0584716         2,-2.78715 0.936395   7.3872,-2.35499  1.30074        0,   3 1.67    0,failed,failed,failed
705,  2.6029 0.164035        2,-4.9534 0.56556 7.91637,-3.77448 0.892178        0,   3 1.67    0,failed,failed,failed
706, 2.88521 0.750513        2,-5.75918 0.363825  8.20799,-4.46561  1.21489        0,   3 1.67    0,-2.84336 0.785867  2.36298, 1.67982 0.844062   2.1368, -0.0182106    0.252036 -0.00474374    0.967535
707,  1.22861 -0.812466         2,-4.52727   2.3272  6.92119,-4.2775 2.01789       0,   3 1.67    0,failed,failed,failed
708,  1.90248 -0.143657         2,-3.79257  1.99778  7.89814,-3.08029  2.48107        0,   3 1.67    0,failed,failed,failed
709,  2.26125 -0.587562         2,-2.70377  2.22467  7.25168,-1.24207  2.29498        0,   3 1.67    0,-2.52489  2.18851   1.8914,2.57298 2.65767 1.55773,0.0469503  0.234011 0.0113146  0.971034
710, 2.63041 -0.46099        2,-2.83602  2.14538  8.08391,-1.2048 2.44024       0,   3 1.67    0,failed,failed,failed
711, 2.43599 0.217579        2,-3.74086  1.72469   6.5583,-2.13981  2.32721        0,   3 1.67    0,failed,failed,failed
712, 2.62974 0.575959        2,-4.96809 0.875341  8.56553,-3.9522 1.73565       0,   3 1.67    0,failed,failed,failed
713,  1.99562 -0.813275         2,-5.3485 2.38576 6.57937,-4.22889  1.96324        0,   3 1.67    0,failed,failed,failed
714,0.978222 0.662612        2,-3.61319 0.716315  6.63039,-3.50984  1.55237        0,   3 1.67    0,failed,failed,failed
715,   2.6127 -0.233612         2,-4.17973  2.10419  7.28966,-2.6425   2.412       0,   3 1.67    0,failed,failed,failed
716, 1.06213 0.711294        2,-2.58489 0.297083  8.45439,-2.58451  1.13041        0,   3 1.67    0,failed,failed,failed
717, 2.48602 0.558613        2,-3.99617 0.276784  8.55085,-2.96143 0.935917        0,   3 1.67    0,failed,failed,failed
718,  2.25643 -0.457155         2,-4.36148  2.11781  7.59468,-3.28708  2.23462        0,   3 1.67    0,failed,failed,failed
719, 2.68845 0.203005        2,-5.40081 0.638416  6.58031,-3.66508  0.95404        0,   3 1.67    0,-2.56135  1.88222  2.07388, 2.3058 2.43572 1.85252,  0.04349  0.242272 0.0108716  0.969172
720, 0.517346 -0.527232         2,-3.1614 1.10852 8.22353,-3.80805 0.989435        0,   3 1.67    0,-2.55719 0.823079  2.21342, 2.06355 0.994727  2.42909, -0.0126277    0.254428 -0.00332246    0.967003
