number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
811,  4.44583 -0.579301         2, -6.7809 0.675981  8.71263,-4.12141 0.274759        0,   3 1.67    0, -3.2243 0.185326  2.04681, 2.09908 0.117764  1.53003, -0.0327122    0.274167 -0.00933182     0.96108
812,  3.81915 -0.696687         2,-7.08694 0.174005  6.65909, -4.16805 -0.500577         0,   3 1.67    0, -2.72225 -0.536076   2.30505,   2.0471 -0.623245   2.63157,-0.0499024    0.27289 -0.0141757   0.960646
813,  4.16063 -0.156968         2,-6.54985 0.355423  7.41221,-3.67443 0.268196        0,   3 1.67    0,failed,failed,failed
814,   3.8326 -0.803125         2, -6.56955 0.0230205    7.9868, -4.26162 -0.774762         0,   3 1.67    0,failed,failed,failed
815,  4.13932 -0.130358         2,-7.08553 0.265821  6.64819,-3.84647 0.169237        0,   3 1.67    0,failed,failed,failed
816, 3.93306 -0.64868        2,-6.37044   1.0341  7.89705,-3.91259 0.624887        0,   3 1.67    0,-2.83697 0.450284  2.24523, 1.85042 0.493082  1.96304, -0.0157699    0.267397 -0.00437682    0.963447
817,  3.64607 -0.194062         2,-6.87438 0.132068  7.15992,  -4.39736 -0.0395351          0,   3 1.67    0,failed,failed,failed
818,  3.12915 -0.135141         2,-5.15614 0.439611  7.95206,-3.48844 0.429073        0,   3 1.67    0,failed,failed,failed
819,    3.767 -0.381764         2,-6.26842 0.521025  6.97392, -3.6031 0.230831        0,   3 1.67    0,failed,failed,failed
820,  3.47994 -0.836048         2,-6.19227 0.822567  8.17172,-4.29696 0.197019        0,   3 1.67    0, -3.12763 0.0416868    2.5055, 1.56117 0.229083  2.27949, -0.0285178    0.268852 -0.00796391    0.962726
821,  4.45942 -0.271696         2,-6.64148 0.878265   6.7884,-3.16774 0.736916        0,   3 1.67    0,failed,failed,failed
822,  3.58967 -0.252363         2,-6.41829 0.848412  7.66396,-4.20876 0.778485        0,   3 1.67    0,failed,failed,failed
823,  3.73938 -0.572992         2,-5.99862 0.702376  6.91077, -3.3457 0.256598        0,   3 1.67    0,-2.33306 0.138028  2.00072, 2.51522 0.282154   1.8599, -0.0274182    0.254957 -0.00723248    0.966537
824,  3.01846 -0.190428         2,-5.12778 0.659323  8.51082,-3.73032 0.677321        0,   3 1.67    0,failed,failed,failed
825, 3.42663 0.563637        2,-5.51341 0.156975  8.23266, -3.6702 0.765694        0,   3 1.67    0,-2.76194 0.739835  2.23084, 1.79047 0.915014  1.78826, -0.0299573    0.257894 -0.00800043    0.965676
826,  4.07462 -0.335682         2,-5.63559 0.440281  8.13361, -3.1162 0.226101        0,   3 1.67    0,-2.37588 0.168264  1.84671, 2.49405 0.114578  1.24826,-0.0384281   0.252344 -0.0100299   0.966822
827,  3.62065 0.0387075         2,-5.38723 0.510262  7.49899,-3.08843 0.674171        0,   3 1.67    0,failed,failed,failed
828,  4.00843 -0.680325         2,-5.56844 0.873219  8.09556,-3.08763 0.432448        0,   3 1.67    0,-2.35805 0.318038  1.83391, 2.49319 0.139617  1.23425, -0.0256784    0.251943 -0.00668766    0.967378
829, 4.47772 -0.57252        2,-6.90262 0.400306  8.07273,  -3.97979 -0.0820404          0,   3 1.67    0,failed,failed,failed
830,  3.31563 -0.757914         2, -6.7046 0.414074  6.94684, -4.46402 -0.277446         0,   3 1.67    0,failed,failed,failed
831,  3.89513 -0.783047         2,-5.43216 0.936438  8.48774,-3.17872 0.436398        0,   3 1.67    0,-2.46855 0.313974  1.90236, 2.31371 0.126666  1.22356, -0.0256736    0.253044 -0.00671764    0.967091
832,  4.24733 -0.777759         2,-7.18105 0.164403  6.59981, -3.79036 -0.593744         0,   3 1.67    0, -2.50058 -0.623272   2.09572,  2.39717 -0.238727   2.22792,-0.0526006    0.26896 -0.0147124   0.961601
833,  4.37529 -0.314593         2,-6.61713 0.881742  6.68815, -3.1967 0.694386        0,   3 1.67    0,-2.18014 0.558928  1.83775, 2.71364 0.645733  1.63786, -0.0147337    0.259989 -0.00396752    0.965491
834,  3.07041 -0.121612         2,-6.57002 0.521112  6.66591,-4.44694 0.474639        0,   3 1.67    0,failed,failed,failed
835,   4.21392 -0.0921911          2,-6.27282  0.65677  8.53572, -3.7679 0.743512        0,   3 1.67    0,-2.83454 0.645789   2.1883, 1.79363 0.840928  1.63893,-0.0222443   0.267637 -0.0061806   0.963243
836,  3.90264 -0.232484         2,-5.79568 0.556428  7.12399,  -3.068 0.436748        0,   3 1.67    0,failed,failed,failed
837,  4.17401 -0.660145         2,-7.59938  0.50835  6.72993,  -4.29405 -0.0936853          0,   3 1.67    0,failed,failed,failed
838,  3.64417 -0.779226         2,-5.30586 0.281364  7.83949, -3.09095 -0.422069         0,   3 1.67    0, -2.37499 -0.460036   1.82618,   2.66838 -0.0391374    1.43125, -0.054191   0.243816 -0.0136464    0.96821
839,  3.67729 -0.537321         2,-5.34143 0.706617   8.0287, -3.1496 0.365806        0,   3 1.67    0,-2.36137 0.261531  2.01003, 2.23571 0.512098  1.49828,-0.029109  0.248393 -0.007468  0.968193
840,  4.46388 -0.201955         2,-6.45743 0.849939  7.43724, -3.2856 0.818046        0,   3 1.67    0,failed,failed,failed
841, 4.34679 0.497837        2, -7.37742 0.0520792   7.91239,-4.48611 0.560191        0,   3 1.67    0,-3.18156 0.550982  2.39768, 1.47442 0.727438  2.31421, -0.0337377    0.281571 -0.00990676    0.958896
842,  4.23735 -0.792734         2,-6.89083 0.330968  8.02936, -4.17755 -0.388564         0,   3 1.67    0,failed,failed,failed
843,   3.49497 -0.0144231          2,-6.21287  0.70495   7.3615,-3.98256 0.834023        0,   3 1.67    0,failed,failed,failed
844,  3.18051 -0.791485         2,-5.39961 0.757373  7.41225,-3.49696 0.145127        0,   3 1.67    0,failed,failed,failed
845,  4.03416 -0.745927         2,-7.10868 0.570088  7.52943,  -4.37434 -0.0715976          0,   3 1.67    0, -3.03352 -0.179127   2.40019, 1.65086 0.121294  2.47282,-0.0362641   0.275654 -0.0104072   0.960516
846,  3.36194 -0.753933         2,-6.38856 0.354795  7.83466, -4.48836 -0.317958         0,   3 1.67    0,failed,failed,failed
847, 3.53462 0.143642        2,-6.24838 0.313247  6.81581, -3.7568 0.509179        0,   3 1.67    0,-2.58867 0.450618  2.15094, 2.15637 0.679697  2.21582, -0.0287276    0.262117 -0.00780654    0.964577
848,  3.40912 0.0907977         2,-6.55084 0.549545  7.09784,-4.28372 0.736145        0,   3 1.67    0,-2.96718 0.625701  2.36842, 1.65051 0.930281  2.59402, -0.0192322     0.27085 -0.00541248    0.962414
849,  4.38094 -0.673335         2, -6.56752 0.0747524   8.29321, -3.82286 -0.579958         0,   3 1.67    0, -2.97922 -0.589561   1.90681,  2.30087 -0.048245   1.60392,-0.0605364   0.264245 -0.0166213    0.96241
850, 3.41501 0.100527        2,-5.36427 0.242012  7.29247,-3.19475  0.39873        0,   3 1.67    0,failed,failed,failed
851,   4.4882 -0.641246         2,-6.64475 0.624784  7.33763,-3.40589 0.101012        0,   3 1.67    0,failed,failed,failed
852, 4.20385 0.220736        2,-7.55459 0.124147  6.55229,-4.1544 0.35809       0,   3 1.67    0,-2.71021 0.334357  2.18081, 2.05321 0.586643  2.40518, -0.0338006     0.27731 -0.00976243    0.960136
853,  3.51236 -0.356593         2,-5.22191 0.349912  8.19518,-3.24738 0.096367        0,   3 1.67    0, -2.53141 0.0483911   1.91792,  2.41983 0.0932291   1.39305,-0.0425708   0.248315  -0.010924   0.967682
854,  4.18549 -0.256673         2,-6.81508  0.81728  6.64009,-3.54035 0.669828        0,   3 1.67    0,-2.39072 0.531961  1.98393, 2.46502 0.679992  1.93504, -0.0156962    0.265377 -0.00432095    0.964007
855,  3.56365 -0.725575         2, -6.1002 0.020062  8.40804,-4.20366 -0.70003        0,   3 1.67    0,  -3.0979 -0.703667   2.50157,  1.59795 -0.200284   2.26308,-0.0631558    0.26543 -0.0174274   0.961902
856, 3.17836 -0.59815        2,  -5.31635 0.00860836    8.32655, -3.73588 -0.586954         0,   3 1.67    0, -3.02101 -0.588112   1.90251,   2.38806 -0.0166431    1.63786,-0.0622494   0.249991 -0.0161077   0.966111
857, 3.61626 -0.65085        2,-5.29553 0.175038  8.49511,-3.31755 -0.42166        0,   3 1.67    0, -2.58706 -0.445805   1.99677,   2.42392 -0.0196378    1.38963,-0.0579495   0.248177 -0.0148746   0.966865
858,  3.55427 -0.214099         2,-5.72245 0.192699  6.54318, -3.11299 0.0104153         0,   3 1.67    0,failed,failed,failed
859, 4.49601 0.160745        2,-6.35111 0.338708  8.04035,-3.40095 0.581894        0,   3 1.67    0,failed,failed,failed
860,  3.86722 -0.669368         2, -6.58773 0.0862873   8.03359, -4.25913 -0.562927         0,   3 1.67    0, -3.05183 -0.578741   2.44662,   1.6617 -0.138766   2.32481,-0.0573866   0.270015 -0.0161239   0.961009
861, 3.03682 -0.57758        2,-5.52485 0.909737    7.133, -3.6617 0.525416        0,   3 1.67    0,-2.61332 0.352787   2.2168, 2.07411 0.486947  2.18846, -0.0175756    0.254723 -0.00463044    0.966843
862,  3.36063 -0.651345         2,-6.30704 0.477623  7.65324,  -4.33303 -0.0687148          0,   3 1.67    0, -3.09138 -0.162743   2.46254, 1.55733 0.153145  2.54054,-0.0384653   0.268612 -0.0107357    0.96242
863,3.89661 0.24828       2,-6.59008 0.342419  7.35805,-3.96409  0.65672        0,   3 1.67    0,failed,failed,failed
864, 3.23942 -0.41984        2,-5.52881 0.379492   7.4833, -3.60835 0.0501842         0,   3 1.67    0,failed,failed,failed
865, 4.49783 0.113131        2, -6.91119 0.0835046   8.78309,-4.23954 0.218701        0,   3 1.67    0,-3.15874 0.205642  2.35126,1.59133 0.37475 1.85452,-0.0436323   0.277199 -0.0126022   0.959738
866,   4.4156 -0.741414         2,-6.99039 0.449288  6.68459, -3.49759 -0.232816         0,   3 1.67    0, -2.34643 -0.306803   1.96496,    2.5931 -0.0243733    1.92956,-0.0409455   0.263902 -0.0112136   0.963615
867,  4.16871 -0.158375         2,-7.46323  0.84538  6.55306,-4.09774 0.777987        0,   3 1.67    0,-2.69629  0.61924  2.15228, 2.04207 0.775551  2.36528, -0.0122021    0.277517 -0.00352504    0.960637
868,  4.4063 0.542808        2,-7.90205 0.189031  6.57997,-4.25901 0.750098        0,   3 1.67    0,-2.79512 0.715079  2.15985, 1.89804 0.905517  2.42933, -0.0249933    0.282553 -0.00736462    0.958898
869,  3.77117 -0.458072         2,-5.74234  1.06591  7.24678,-3.18914  0.83392        0,   3 1.67    0,-2.27029 0.663359  1.97531, 2.47296 0.763976  1.63033,-0.00947693    0.252963 -0.00247803    0.967426
870,   4.17048 -0.0336234          2,-6.45889 0.450554  8.35704, -3.9451 0.532496        0,   3 1.67    0,-2.92157 0.461098  2.26019, 1.74431 0.564586  1.82369, -0.0297332     0.27004 -0.00834325    0.962354
871,  3.28986 -0.623911         2,-5.42489 0.226783  7.05602, -3.28977 -0.348855         0,   3 1.67    0, -2.33102 -0.388935   2.07534,    2.4914 -0.0551249    1.96707,-0.0500055   0.246905 -0.0127592   0.967664
872,  4.03525 -0.448548         2,-7.14277 0.275816  6.65657,  -4.0029 -0.138157         0,   3 1.67    0,-2.65956 -0.19003  2.17153, 2.15855 0.162542  2.37392,-0.0410246    0.27089 -0.0115561   0.961666
873,   3.2734 -0.374014         2,-5.56087 0.936103  7.99358,-3.77517 0.812527        0,   3 1.67    0,failed,failed,failed
874,  3.48046 -0.574251         2,-5.31273 0.439129  8.08076,  -3.34479 -0.0101021          0,   3 1.67    0,  -2.48797 -0.0809237    2.15226,  2.49022 0.0944435    1.5061,-0.0419445   0.248691 -0.0107804   0.967614
875,  4.39398 -0.228421         2,-6.70793 0.406193  7.87356,-3.79461 0.267432        0,   3 1.67    0,-2.73488 0.203261  2.13619, 2.03219 0.328504  1.79984, -0.0351176    0.268156 -0.00978198    0.962686
876,  4.46817 -0.700644         2,-5.83667 0.187875  8.64689, -3.10036 -0.457024         0,   3 1.67    0,   -2.367 -0.480629   1.90976,   2.43032 -0.0456723    1.17717,-0.0604574   0.253199 -0.0158565   0.965393
877, 4.29284 0.435619        2,-7.00943 0.109741  7.51639,-4.02499 0.565845        0,   3 1.67    0,failed,failed,failed
878, 3.57048 -0.54504        2,-5.74697 0.916963  6.81798, -3.2281 0.539715        0,   3 1.67    0,failed,failed,failed
879,   3.3318 -0.538997         2,-5.57614 0.224846  8.05463, -3.77243 -0.252533         0,   3 1.67    0,failed,failed,failed
880,  3.49641 -0.825309         2,-5.35473 0.829995   7.6099,-3.20863 0.213987        0,   3 1.67    0, -2.32977 0.0777608   2.07121, 2.46109 0.197519  1.62627,-0.0283891   0.247659 -0.0072602   0.968404
881,   3.9036 -0.581988         2,   -5.64388 0.000472128     7.88245, -3.21151 -0.581393         0,   3 1.67    0, -2.33141 -0.581466    2.0661,  2.43413 -0.210358   1.62764,-0.0624304   0.248725 -0.0160675   0.966426
882,  3.36343 -0.832474         2,-5.73263 0.632574   8.5553,  -4.06191 -0.0131156          0,   3 1.67    0,  -3.1166 -0.117428   2.33477,1.61535 0.10943 2.01922, -0.038681   0.262866 -0.0105476   0.963999
883,  3.68787 -0.712551         2,-5.80935  0.41366  8.30401, -3.74002 -0.183642         0,   3 1.67    0, -2.95293 -0.239687   1.94794, 2.32793 0.030195  1.57138,-0.0463506   0.257603 -0.0123723   0.965059
884,  4.11207 -0.501863         2,-6.53754 0.192937  7.05665, -3.55622 -0.275555         0,   3 1.67    0,failed,failed,failed
885,   3.7176 -0.682899         2,-5.67869 0.229243  6.79363, -3.00896 -0.411355         0,   3 1.67    0, -2.07872 -0.448908   1.91788,  2.87005 -0.127433   1.74676,-0.0509653   0.245673 -0.0129357   0.967926
886,  3.05629 -0.711366         2,-5.42584   1.2078  6.61675,-3.32111 0.708251        0,   3 1.67    0,failed,failed,failed
887, 3.84607 0.369607        2,-7.29904 0.208917    6.569,-4.28065 0.602214        0,   3 1.67    0,failed,failed,failed
888,  4.47619 -0.369767         2,-6.41814  1.01785  7.06134,   -3.06 0.825391        0,   3 1.67    0,-2.12854 0.677672  1.84194, 2.75714 0.866706  1.41657, -0.0105854    0.257673 -0.00282308     0.96617
889,  4.28792 -0.683929         2,-7.41374  1.02725  7.60145,-4.43527 0.524755        0,   3 1.67    0, -3.0758 0.336386  2.37154, 1.60975 0.473836  2.37499, -0.0164361    0.280444 -0.00480287    0.959718
890,   3.9521 -0.689123         2,-7.54541 0.576041  6.66756,  -4.44893 -0.0477616          0,   3 1.67    0, -2.90325 -0.165764   2.32741, 1.80664 0.198077  2.68938,-0.0330309   0.280869 -0.0096727   0.959129
891,  3.10354 -0.536984         2,-6.34251   0.5223  6.99383, -4.35578 0.0772839         0,   3 1.67    0,  -2.99023 -0.0351681    2.43625,1.61972 0.32671 2.78558, -0.0325444    0.268888 -0.00909099    0.962579
892,  3.78889 -0.417389         2,-6.06677  1.06534  6.77304,-3.29331 0.826269        0,   3 1.67    0,failed,failed,failed
893,  4.20859 -0.372615         2,-6.16696 0.447756  8.53906,-3.67902 0.200071        0,   3 1.67    0,failed,failed,failed
894,  3.36867 -0.766566         2,-5.84342  0.91745   6.8513,-3.52543 0.315845        0,   3 1.67    0,failed,failed,failed
895,   4.36486 -0.0789317          2,-6.28464 0.392563  8.09581,-3.47479 0.410764        0,   3 1.67    0,failed,failed,failed
896,  4.4165 0.662481        2,  -6.5196 0.0393147   7.88418, -3.5832 0.710721        0,   3 1.67    0,failed,failed,failed
897,3.36134 0.14081       2, -6.10891 0.0898454   7.29032,-3.98927 0.248918        0,   3 1.67    0,-2.82459 0.231788  2.30604, 1.85085 0.477571  2.33652, -0.039086   0.263265 -0.0106757   0.963872
898,  4.07355 -0.299261         2,-6.20994  0.10808  7.71638, -3.55315 -0.166523         0,   3 1.67    0,-2.56104 -0.18379  2.10861,  2.23788 0.0777364   1.78344,-0.0497557   0.259153 -0.0133695   0.964461
899,  3.76585 -0.417838         2,-6.41955 0.819965  7.03793,-3.77833 0.545776        0,   3 1.67    0,failed,failed,failed
900,  4.15552 -0.419909         2,-6.73675 0.266851  7.16213,   -3.754 -0.106603         0,   3 1.67    0,failed,failed,failed
901,  3.85623 -0.634787         2, -6.1329 0.156749  6.82942, -3.32227 -0.451314         0,   3 1.67    0,failed,failed,failed
902,  3.11357 -0.484467         2,-5.91149 0.329556  7.05631,  -3.94892 -0.0907443          0,   3 1.67    0,failed,failed,failed
903,4.15494 0.02835       2, -6.51897 0.0811847   8.34361,-4.02748 0.130251        0,   3 1.67    0,-2.96626 0.117035  2.29475, 1.77288 0.300167  1.89054,-0.0447438   0.269768 -0.0125498   0.961803
904,  3.15242 -0.629481         2,-5.41041 0.974756   8.3673, -3.8483 0.631788        0,   3 1.67    0,-2.98564 0.476369  2.22523, 2.16305 0.292231  1.66904, -0.0176729    0.257199 -0.00470454    0.966185
905, 3.32543 0.234058        2,  -6.11071 0.00663502     8.4164,-4.46791  0.24252        0,   3 1.67    0,failed,failed,failed
906,   3.2044 -0.550408         2,-5.19105 0.362077  7.37226, -3.24446 -0.100599         0,   3 1.67    0,failed,failed,failed
907, 4.26514 0.449302        2,-6.15521 0.305251  7.43836,-3.20564 0.819795        0,   3 1.67    0,-2.30145 0.774954   1.8956,2.48916 1.15396 1.45274, -0.0249802    0.256898 -0.00664259    0.966093
908, 3.57427 -0.46143        2,-6.27988  0.52914  6.86754,-3.76019 0.156569        0,   3 1.67    0,  -2.5997 0.0587864    2.1562, 2.16947 0.306152  2.23364, -0.0317651    0.261977 -0.00862788    0.964513
909,  3.53274 -0.209708         2,-4.98561 0.151327   8.5696,   -3.08179 -0.00893853           0,   3 1.67    0,  -2.40326 -0.0295338    1.96323,  2.38529 0.0702482   1.23723, -0.050579   0.245242 -0.0128134   0.968057
910,  3.43658 -0.577236         2,-6.05133 0.556853  7.39117, -3.89461 0.0973927         0,   3 1.67    0,failed,failed,failed
911, 4.17373 0.425964        2,-7.06945 0.102799  7.76727,-4.31355 0.549381        0,   3 1.67    0,failed,failed,failed
912,   3.2135 -0.600549         2,-5.7467 1.04099 7.10166,-3.69613 0.651107        0,   3 1.67    0,failed,failed,failed
913,3.55402 0.46142       2, -5.96927 0.0832685   7.35918,-3.69969 0.562605        0,   3 1.67    0,-2.64406  0.54788  2.16727, 2.03667 0.695478  2.02523, -0.0336111    0.259766 -0.00904728    0.965044
914,  4.14136 -0.303806         2,-6.76117 0.347759  7.70034,-4.02592 0.116275        0,   3 1.67    0, -2.85405 0.0560006   2.25993, 1.89661 0.257811  2.07996,-0.0381238   0.270145 -0.0107057   0.962005
915,  3.95191 -0.346514         2,-7.16091 0.938638  7.09613,-4.29947 0.735063        0,   3 1.67    0,-2.92754 0.555233  2.31736, 1.74057 0.788899   2.4763, -0.0121735    0.276587 -0.00350402    0.960905
916,  4.34941 -0.695023         2,-6.70836 0.445389   8.5423, -4.09404 -0.134437         0,   3 1.67    0,  -3.0178 -0.205891   2.32705,  1.75802 0.0578461   1.88333,-0.0446258   0.271951  -0.012626   0.961193
917, 4.29344 -0.09323        2, -6.0992 0.392103   7.5007,-3.13203 0.384136        0,   3 1.67    0,failed,failed,failed
918,  4.24124 -0.215279         2,-7.47121 0.603994  7.28813,-4.39409 0.482825        0,   3 1.67    0,-2.99346 0.369594  2.33955, 1.69246 0.570797  2.41645, -0.0240965    0.280889 -0.00705479    0.959412
919,  4.29521 -0.456834         2,-5.76787 0.369253  8.15979, -3.03832 0.0126513         0,   3 1.67    0,  -2.29543 -0.0349076    1.84288,     2.55 0.0577435   1.20045,-0.0448542   0.252302 -0.0117086   0.966538
920,  3.40775 -0.797322         2,-5.53156 0.908153  8.06655,-3.63433 0.358822        0,   3 1.67    0,failed,failed,failed
921,   3.3771 -0.424064         2,-6.26602 0.378422  7.85752, -4.36178 0.0433081         0,   3 1.67    0,failed,failed,failed
922, 3.91821 0.120022        2,-6.69246 0.103024  7.53149,-4.10548  0.24354        0,   3 1.67    0,failed,failed,failed
923,  3.36604 -0.703173         2,-6.41135 0.528106  7.52559,  -4.37306 -0.0656998          0,   3 1.67    0,failed,failed,failed
924,  4.14561 -0.138955         2, -7.39424 0.0663664   6.73489,  -4.15966 -0.0644121          0,   3 1.67    0,   -2.7358 -0.0771919    2.23672, 2.05857 0.287768  2.43236,-0.0432227   0.274321 -0.0123434   0.960587
925,  3.49522 -0.311178         2,-6.46429 0.679634  6.96824,-4.06432 0.483607        0,   3 1.67    0,-2.78942 0.349568  2.28724, 1.90351 0.600714  2.42917, -0.0219177    0.267559 -0.00608786    0.963273
926,  3.83239 -0.341807         2,-5.45401 0.166995  8.57935, -3.30164 -0.123372         0,   3 1.67    0, -2.56095 -0.146051   1.99733,  2.35195 0.0462193   1.30932,-0.0520943   0.252037 -0.0135887   0.966219
927,  3.58691 -0.748385         2, -6.1793 0.311367  8.30236, -4.22396 -0.354805         0,   3 1.67    0, -3.10924 -0.410974   2.46827,    1.5921 -0.0339531    2.24498,-0.0501343   0.267039 -0.0139126    0.96228
928,  3.02951 -0.194243         2, -5.58953 0.0529507   6.97182, -3.67854 -0.130696         0,   3 1.67    0,  -2.5911 -0.140998   2.22937, 2.14985 0.190847  2.30064,-0.0476142   0.253471 -0.0124924    0.96609
929, 3.61149 0.247947        2,-5.44806  0.39829  7.08164,-3.00469 0.731633        0,   3 1.67    0,failed,failed,failed
930,  3.94893 -0.170715         2,-7.65103 0.249229  6.57955,-4.49375 0.104301        0,   3 1.67    0, -2.90914 0.0526835    2.3361, 1.75668 0.389203   2.7427,-0.0359184   0.282518 -0.0105866   0.958531
931,  3.46936 -0.251503         2,-6.49408 0.443019  7.81741,-4.47196 0.290246        0,   3 1.67    0,failed,failed,failed
932,  4.13366 -0.780024         2,-6.33532  0.46716  7.96264,  -3.7178 -0.201065         0,   3 1.67    0,failed,failed,failed
933,  3.19493 -0.657454         2,-6.06313  1.24537  6.85166, -3.9077 0.801434        0,   3 1.67    0,failed,failed,failed
934,  3.69343 -0.601396         2,-6.06701  1.16855  6.79045,-3.38482 0.761923        0,   3 1.67    0,-2.33096 0.558943  2.03487, 2.46651 0.657447  1.90773, -0.0072379    0.257426 -0.00192827    0.966269
935,  4.31353 -0.235433         2,-7.44679 0.278134  7.67925, -4.48866 0.0933244         0,   3 1.67    0, -3.11721 0.0421016   2.40217, 1.59007 0.302174   2.4108,-0.0385708   0.280305  -0.011273    0.95907
936,   4.35394 -0.0222255          2,-6.78905 0.454387  7.52329,-3.76262 0.521012        0,   3 1.67    0,-2.64494 0.446206  2.13385, 2.08745 0.558153  1.87321, -0.0277754    0.268442 -0.00774367    0.962864
937,  3.93474 -0.577333         2,-5.83596  0.52885  8.23851, -3.49468 0.0959165         0,   3 1.67    0, -2.60137 0.0149652   2.13876, 2.15699 0.176964  1.58673,-0.0384368   0.257266 -0.0102416   0.965522
938,  3.50084 -0.553989         2,-5.02123  0.60001   8.5574,-3.14997 0.240746        0,   3 1.67    0,failed,failed,failed
939,  4.39919 -0.812771         2,-6.77979  1.26196  7.03906,-3.4634 0.65074       0,   3 1.67    0,failed,failed,failed
940, 4.06759 -0.33094        2,-5.64466 0.905993  8.40765,-3.20632 0.836553        0,   3 1.67    0,-2.48263 0.720398  1.87908,2.48189 1.01612 1.12594,  -0.016083     0.25397 -0.00422369    0.967069
941,  3.48991 -0.454147         2, -5.85923 0.0471093   6.89458,  -3.4637 -0.398239         0,   3 1.67    0, -2.39873 -0.406801   2.09956,   2.44249 -0.0459266    2.08605,-0.0533659   0.252868 -0.0139705   0.965927
942,  3.26227 -0.494787         2,-4.87995 0.773687  8.57303,-3.21967 0.532886        0,   3 1.67    0,-2.55541 0.427572  1.96736, 2.28847 0.153551  1.28084, -0.0260405    0.247388 -0.00665132    0.968544
943, 3.80691 0.188986        2, -5.8819 0.505263  7.18082,-3.28203 0.797935        0,   3 1.67    0,failed,failed,failed
944,  3.03437 -0.733764         2,-4.88684 0.351688  8.46236,  -3.4328 -0.268347         0,   3 1.67    0, -2.63242 -0.325947   2.25377,   2.06142 -0.0107189    1.70263,-0.0504977   0.245616 -0.0128135   0.967966
945,  4.08829 -0.681774         2,-6.70635 0.849436  8.60003,-4.3566 0.38787       0,   3 1.67    0,-3.24738 0.247374  2.41275, 1.47295 0.340543  2.07391, -0.0259075     0.27648 -0.00745639    0.960641
946,   3.05942 -0.0770688          2, -6.50385 0.0904914     6.642, -4.39973 0.0267141         0,   3 1.67    0,failed,failed,failed
947,  3.63565 -0.476005         2,-5.94108 0.853101  8.42732,-3.96213 0.614987        0,   3 1.67    0,failed,failed,failed
948,  4.01556 -0.726392         2,-6.89546 0.070674  7.58979, -4.22264 -0.641955         0,   3 1.67    0, -2.94764 -0.655023   2.37022,   1.7787 -0.207611   2.41666, -0.057506   0.271034 -0.0162234   0.960714
949,    4.4318 -0.0731982          2,-7.09656 0.222801  8.76857,-4.48046 0.206608        0,   3 1.67    0,-3.30744  0.16978  2.46789, 1.44887 0.343864  2.04881,-0.0408266   0.281037 -0.0119674   0.958753
950,  3.81547 -0.721146         2,-6.23813  0.13793   7.3991, -3.70967 -0.554759         0,   3 1.67    0, -2.61592 -0.578943   2.19361,  2.16245 -0.181997   2.11055,-0.0556471   0.259695 -0.0149914    0.96397
951,  4.37761 -0.529865         2,-6.61779 0.767372  8.05628,-3.78534 0.416677        0,   3 1.67    0,-2.91774 0.316074  1.87621, 2.27116 0.165717   1.5384, -0.0265353    0.267839 -0.00737971     0.96307
952,  3.79106 -0.332287         2,-5.82674 0.721247  6.67578,-3.03312 0.512427        0,   3 1.67    0,failed,failed,failed
953,  3.43744 -0.801086         2,-5.22654  1.16299  7.40037,-3.04316 0.640952        0,   3 1.67    0,failed,failed,failed
954,  4.27058 -0.510452         2, -7.478 1.16335 7.12944,-4.28802 0.821003        0,   3 1.67    0,-2.90055 0.605156  2.27382, 1.79564 0.790529  2.38446,-0.00665686     0.27861 -0.00193118    0.960379
955, 3.75183 -0.69097        2,-6.79035 0.685104  7.42162,-4.31473 0.122896        0,   3 1.67    0,failed,failed,failed
956,  3.12615 -0.753728         2,-5.32915 0.475898  8.64241, -3.88658 -0.127485         0,   3 1.67    0, -2.96197 -0.210053   2.43208,  1.73988 0.0687112   1.92801,-0.0443969    0.25652 -0.0117963   0.965447
957,  3.79688 -0.474406         2,-5.55077 0.720914  7.92082,-3.22172 0.437144        0,   3 1.67    0,-2.39216 0.329403  2.00734, 2.27324 0.480291  1.51295, -0.0269113    0.251713 -0.00700215    0.967402
958,  3.78047 -0.762169         2,-6.50531 0.744228  7.91065,-4.21084 0.152062        0,   3 1.67    0,failed,failed,failed
959,  3.96869 -0.732408         2,-6.20742 0.763429  7.63335, -3.6186 0.200728        0,   3 1.67    0,failed,failed,failed
960,  3.61456 -0.685495         2,-5.18687  1.03448  8.52623, -3.1899 0.671604        0,   3 1.67    0,failed,failed,failed
961, 3.75104 0.241378        2,-5.91483 0.225182  7.24394,-3.38763 0.513152        0,   3 1.67    0,failed,failed,failed
962,  3.65527 -0.116681         2, -6.59743 0.0673928   7.86931,  -4.42441 -0.0341471          0,   3 1.67    0,  -3.15225 -0.0471423    2.48458, 1.51401 0.260535  2.45555,-0.0458282   0.272583 -0.0129996   0.960952
963,  4.41884 -0.328534         2,-7.33615 0.528525  7.97532,-4.40197 0.306952        0,   3 1.67    0,-3.11962 0.214567  2.38557, 1.59996 0.375459  2.22634, -0.0310006     0.28004 -0.00904839    0.959445
964,  4.19806 -0.791612         2,-6.83005 0.362507  8.11061, -4.20131 -0.345813         0,   3 1.67    0,failed,failed,failed
965,  3.09116 -0.636861         2,-6.28151 0.120504  6.67141,  -4.1705 -0.497555         0,   3 1.67    0,failed,failed,failed
