number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
521,3.99572 1.18546       2,-6.50994 -1.06529  8.09579, -4.06179 -0.133077         0,    3 -1.67     0,failed,failed,failed
522,1.08196 1.07385       2,-3.39345 -1.05287  7.49672, -3.36925 -0.307199         0,    3 -1.67     0,failed,failed,failed
523,2.43584 1.45865       2,-4.63492 -1.28582  7.37362, -3.39423 -0.158733         0,    3 -1.67     0,  -2.5713 0.0695663    2.1223,   2.29875 -0.0804506    1.99337, 0.0187007   0.240052 0.00462528   0.970569
524,2.21973 1.42002       2, -4.72204 -0.830378   8.10312,-3.94288 0.336309        0,    3 -1.67     0,failed,failed,failed
525,4.30709 1.98004       2,-6.19565 -1.85881  8.32804, -3.46545 -0.351868         0,    3 -1.67     0,failed,failed,failed
526,3.97995 1.10653       2,  -7.236 -1.48082  7.05333, -4.30633 -0.589224         0,    3 -1.67     0, -2.91658 -0.304818   2.30853,  1.78071 -0.492578   2.48476,0.00497447   0.276444 0.00143095   0.961016
527,1.02527 1.41028       2,-4.28196 -1.00861   7.6051,  -4.492 0.110697        0,    3 -1.67     0,-3.43261 0.360236  2.76507,  0.935091 -0.0667983    3.26627, 0.0278226   0.249352 0.00716705   0.967987
528,1.58631 1.39806       2, -4.87174 -0.667608   6.51173,-4.21054 0.603679        0,    3 -1.67     0,failed,failed,failed
529,3.94674 2.14438       2,-6.78416 -2.14163  7.03955, -3.87698 -0.325415         0,    3 -1.67     0, -2.67282 0.0547132   2.16145,   2.05438 -0.0663422    2.20171, -0.00149943     0.266998 -0.000415425     0.963696
530, 3.57052 0.977217        2,-5.40497 -1.05539  8.30055, -3.41192 -0.386194         0,    3 -1.67     0, -2.66713 -0.240764   1.94322,  2.32033 -0.114447   1.41078, 0.0230927   0.253039 0.00604177   0.967161
531,2.85828 2.12686       2,-4.50825 -1.13656  8.01933,-3.02767 0.642969        0,    3 -1.67     0,-2.44106 0.790858  1.78056, 2.69015 0.131361  1.46846,0.0431325  0.232113 0.0103034  0.971677
532,2.18191 2.05497       2,-4.80778 -1.48708  7.40715,-3.84266 0.191525        0,    3 -1.67     0,failed,failed,failed
533,1.30938 1.49144       2, -3.9475 -1.06934  6.95371,-3.63874 0.151045        0,    3 -1.67     0,-2.75536 0.390343  2.37198,  1.81413 0.0132339   2.72338, 0.0267952   0.233753 0.00644451   0.971905
534,1.24176 1.25225       2,-4.01883 -1.33168  7.43648,-3.92054 -0.45834        0,    3 -1.67     0, -2.99774 -0.152559   2.55022,  1.46293 -0.371049   2.77292,0.00942425   0.238595 0.00231557   0.971071
535,4.27937 2.01484       2,-6.71873 -2.39925  7.63816,  -3.7128 -0.839147         0,    3 -1.67     0, -2.65531 -0.461518   2.11799,  2.09463 -0.382293   1.80424, -0.0135977    0.266874 -0.00376585    0.963628
536,1.80759 1.46096       2, -4.79034 -0.813721   7.43705,-4.23412 0.434672        0,    3 -1.67     0,failed,failed,failed
537,1.12937 1.99555       2,-3.14918 -1.60363   7.5949, -3.02696 -0.120946         0,    3 -1.67     0,failed,failed,failed
538,4.30758 2.03655       2,-7.25756 -1.39761   8.0863,-4.45697 0.348737        0,    3 -1.67     0,-3.16995 0.596582   2.4408, 1.54454 0.275894  2.36559, 0.0295865   0.277904 0.00856379   0.960115
539, 1.4567 2.36097       2,-4.33271 -1.44579  8.11943,-4.24172  0.45945        0,    3 -1.67     0,failed,failed,failed
540,4.08011 1.74149       2,-6.59047 -1.79971  8.05965, -3.99663 -0.464079         0,    3 -1.67     0, -2.93031 -0.172892   2.25002,  1.80645 -0.189768   1.96085, 0.0061858   0.269497 0.00173114    0.96298
541,3.50577 2.29382       2,-6.64543 -2.25365  6.85979, -4.09664 -0.284363         0,    3 -1.67     0,-2.81854 0.149077  2.24826,   1.90447 -0.0550343    2.52178,-0.00465761    0.266065 -0.00128558    0.963943
542,3.71497 1.53881       2, -5.7629 -1.31982  6.79123,  -3.07113 -0.0153452          0,    3 -1.67     0,-2.13737 0.198505  1.90176,  2.78588 0.0318628     1.727, 0.0202676   0.248166 0.00519336   0.968492
543,2.91939  1.2462       2,-6.17648 -1.15407    7.109, -4.40479 -0.122319         0,    3 -1.67     0,failed,failed,failed
544,1.31269 1.77407       2, -4.10969 -0.694359   8.44371,-4.24046 0.835832        0,    3 -1.67     0,failed,failed,failed
545,3.42172 2.02001       2,-5.36359 -1.86649  8.29361,-3.46286 -0.37577        0,    3 -1.67     0,failed,failed,failed
546,1.96777  1.6786       2, -4.28603 -0.665232   7.29372,-3.46836  0.83486        0,    3 -1.67     0,-2.55672 0.976354  2.39643,2.11335 1.17924 2.50272,0.0519911  0.236764 0.0126891  0.970092
547,3.61086 2.05769       2,-5.75404 -1.48306  6.66968,-3.09978  0.32807        0,    3 -1.67     0,-2.15518 0.571534  1.91016,  2.7783 0.321849  1.85067,  0.023421   0.247571 0.00598652   0.968568
548,4.25583 1.29512       2, -6.13308 -0.582701   8.58171,-3.60521 0.548252        0,    3 -1.67     0,failed,failed,failed
549,2.89103 1.56181       2, -5.03747 -0.826137   6.74784,-3.16798 0.568143        0,    3 -1.67     0,failed,failed,failed
550,2.67164 2.38841       2,-5.66021 -2.55254  7.68349, -4.26714 -0.740722         0,    3 -1.67     0,failed,failed,failed
551,3.31292 1.78791       2,-5.78964 -1.73492  8.26986, -4.03491 -0.413941         0,    3 -1.67     0,failed,failed,failed
552,2.31519 1.01959       2,-4.48188 -1.00489  7.83621,  -3.4935 -0.282788         0,    3 -1.67     0,failed,failed,failed
553, 3.8589 1.25563       2,-5.87655 -1.17771  8.01606,  -3.5198 -0.223121         0,    3 -1.67     0,failed,failed,failed
554,1.61423 1.52831       2,-4.56645 -1.39101  7.24063, -4.08949 -0.209134         0,    3 -1.67     0,-3.05092 0.107233   2.5236,  1.44156 -0.171437   2.88877,0.0129592   0.24733 0.0033083  0.968839
555,0.874936   2.4243        2,-3.22377 -1.97699  7.36255, -3.29752 -0.134478         0,    3 -1.67     0,failed,failed,failed
556, 3.96627 0.931209        2,-5.62244 -1.17241  8.48492, -3.29733 -0.583424         0,    3 -1.67     0, -2.56824 -0.431392   1.91513,  2.26889 -0.151304   1.26286, 0.0177671   0.256551 0.00471687   0.966356
557,2.04596  1.7975       2, -5.2488 -0.83643  6.86228,-4.27322 0.790499        0,    3 -1.67     0,failed,failed,failed
558,4.04971 1.42871       2,-7.08076 -1.50023  7.13644, -4.12257 -0.302784         0,    3 -1.67     0,  -2.82502 -0.0278657    2.25548,  1.92063 -0.202179   2.32466, 0.0108709   0.272996 0.00308511   0.961949
559, 2.07874 0.876523        2, -5.13147 -0.329265   7.30547,-4.28099 0.468446        0,    3 -1.67     0,failed,failed,failed
560,3.56649  1.9189       2,-6.21721 -1.66833  7.25544,  -3.83624 -0.0675466          0,    3 -1.67     0,-2.72048 0.231858  2.19974,  2.02705 0.0422374   2.20296,0.0130345  0.261732 0.0035351  0.965046
561,4.26959 2.09814       2,-7.03169 -1.65487  7.87374,-4.18519 0.108351        0,    3 -1.67     0,-2.97583 0.392969  2.31095, 1.76304 0.166042  2.17957, 0.0198104   0.273115 0.00562563   0.961761
562,1.08564 1.58069       2,    -2.98 -0.851008   8.48873, -3.0696 0.394069        0,    3 -1.67     0,failed,failed,failed
563, 1.21477 0.859643        2, -3.41327 -0.717069   7.48148,  -3.27036 -0.0826025          0,    3 -1.67     0,failed,failed,failed
564,3.69792 2.37226       2,-6.6276 -2.3614 7.57008, -4.19272 -0.439157         0,    3 -1.67     0,failed,failed,failed
565,4.10807 1.84808       2,-6.66166 -1.22719  6.72255,-3.51242 0.444255        0,    3 -1.67     0,-2.38332 0.652254  1.99133, 2.47584 0.362128  2.05367, 0.0305761    0.26106 0.00827341   0.964803
566,3.96577 1.54726       2,-6.30331 -1.41785   8.3639,-3.95671  -0.2348        0,    3 -1.67     0,failed,failed,failed
567,1.42732 1.94253       2,-3.36458 -2.01473  7.86168, -3.02613 -0.724221         0,    3 -1.67     0,failed,failed,failed
568,2.94388 1.07404       2,-5.91897 -1.25347  7.34665, -4.21832 -0.442721         0,    3 -1.67     0,failed,failed,failed
569, 3.92571 0.998224        2,-6.82653 -1.54171  7.15863,  -4.0186 -0.795926         0,    3 -1.67     0, -2.78591 -0.517533   2.22459,  1.89179 -0.608733   2.26265,0.000274513     0.27122 7.73529e-05    0.962517
570,2.38653 2.29873       2,-4.58802 -1.86316  7.91673, -3.52555 -0.102129         0,    3 -1.67     0,failed,failed,failed
571,4.26224 0.89517       2,  -6.8907 -0.632141    7.0795,-3.74049 0.161013        0,    3 -1.67     0,-2.57046  0.26835   2.1001,   2.27289 0.00541503    2.04855,0.0369369  0.266432 0.0102183  0.963092
572,  1.359 2.06531       2,-3.51323 -1.75603   7.6317,-3.24123 -0.23404        0,    3 -1.67     0,-2.55234 0.110288   2.2964,   2.00255 -0.0256703     2.1378,0.00765696   0.224088 0.00176067   0.974537
573, 4.1692 1.60196       2,-6.83157 -1.94906  7.53663, -3.93429 -0.709978         0,    3 -1.67     0, -2.77166 -0.378276   2.20377,  1.98462 -0.370221    2.0081,-0.00358669    0.270002 -0.00100578    0.962852
574,1.89491 2.06925       2,-4.54228 -1.31022  6.96274,-3.69291 0.457441        0,    3 -1.67     0,failed,failed,failed
575,1.41814 1.21145       2, -3.72771 -0.953915    7.1004,   -3.33296 -0.00434664           0,    3 -1.67     0,failed,failed,failed
576,1.80199 2.07468       2,-4.18952 -1.17215  6.66742,-3.31366 0.643415        0,    3 -1.67     0,failed,failed,failed
577,4.16185  2.4078       2,-7.39976 -2.45916  7.07322, -4.22269 -0.378624         0,    3 -1.67     0, -2.87068 0.0706873   2.24715,   1.87592 -0.0642234    2.37021,-0.00801859    0.275088 -0.00229442    0.961383
578, 4.47933 0.890967        2, -6.02349 -0.950563   8.64815, -3.27896 -0.333363         0,    3 -1.67     0, -2.51514 -0.212825     1.922,  2.28017 -0.103619   1.16868, 0.0286241   0.260773 0.00773558   0.964945
579,3.29262 1.05453       2,  -5.5456 -0.267804   7.05839,-3.41194 0.730759        0,    3 -1.67     0,-2.39654 0.779794  2.13637, 2.41611 0.352393  2.12468,0.0567252  0.248918 0.0146056  0.966752
580,0.815705  1.80127        2, -3.5382 -2.06843  6.66966, -3.54315 -0.746922         0,    3 -1.67     0, -2.68841 -0.247239   2.42431,  1.78116 -0.325119   2.82028, -0.0151776    0.228158 -0.00355715    0.973499
581,2.69038 2.18097       2,-5.14399 -2.25638  7.25891, -3.58042 -0.569683         0,    3 -1.67     0, -2.62167 -0.149133   2.23148,  2.05119 -0.180356   2.17002, -0.0096852    0.248191 -0.00248155     0.96866
582,4.06447 1.67067       2, -7.27656 -0.975799   6.81833,-4.15459 0.568481        0,    3 -1.67     0,-2.79917 0.750246  2.20967, 1.98461 0.366022  2.50071,0.0368508  0.274386 0.0105233  0.960856
583,3.71358  1.4747       2,-6.91142 -1.98928  6.67029, -4.05499 -0.761291         0,    3 -1.67     0,failed,failed,failed
584,2.15883 1.53068       2,-5.06203 -1.83124  7.13524, -4.01301 -0.702046         0,    3 -1.67     0,failed,failed,failed
585,3.65032 2.00238       2,-6.10848 -1.51289  6.93048,-3.51641 0.227397        0,    3 -1.67     0,-2.45296 0.490783  2.07006,2.37622 0.23662 2.07065,0.0211369  0.256218 0.0056041  0.966372
586,3.35421 1.17582       2,-5.78557 -1.19589  8.58278, -4.12489 -0.370134         0,    3 -1.67     0, -3.11696 -0.161793   2.43743, 1.54748 -0.24385  2.04305, 0.0200411   0.264923 0.00550735   0.964046
587,1.62141 2.35814       2,-4.14962 -2.14381  8.29339, -3.86802 -0.477861         0,    3 -1.67     0,failed,failed,failed
588,2.44416 1.33245       2,-4.43024 -1.29674  7.40222,  -3.1676 -0.310113         0,    3 -1.67     0,failed,failed,failed
589, 1.51275 0.898438        2, -4.08969 -0.351082    8.5118,-4.03996 0.421762        0,    3 -1.67     0,failed,failed,failed
590,0.61205 1.30073       2, -2.93342 -0.784915    6.6348, -3.0987 0.307826        0,    3 -1.67     0,failed,failed,failed
591,1.82279  1.3058       2, -4.59751 -0.430391   7.64668,-4.07862 0.753349        0,    3 -1.67     0,failed,failed,failed
592,3.64388 1.44281       2,   -6.552 -0.692039   6.96311,-4.00098 0.635338        0,    3 -1.67     0,-2.74874 0.767603  2.23118, 2.01622 0.366954  2.47456,0.0443059  0.265551 0.0122175  0.963001
593,1.79356 2.40774       2,  -4.881 -2.24236  7.72703, -4.35946 -0.418998         0,    3 -1.67     0,failed,failed,failed
594,2.73803 1.96522       2,-5.76457 -1.71935  7.94098, -4.47053 -0.184815         0,    3 -1.67     0,-3.28204 0.169665  2.59853,   1.28284 -0.0553323    2.68889,0.0105872  0.265084 0.0029108  0.964163
595,1.00924 1.39552       2, -3.98483 -0.791453   7.13879,-4.04034 0.392594        0,    3 -1.67     0,failed,failed,failed
596, 1.83179 0.996275        2,-5.02901 -1.47475  6.78774,-4.20865 -0.77508        0,    3 -1.67     0,failed,failed,failed
597,3.83387 2.45977       2,-7.46743 -2.55399  6.84639, -4.48294 -0.384726         0,    3 -1.67     0,-3.0153 0.11723 2.33028,   1.65104 -0.0697792    2.71146, -0.0115496    0.278418 -0.00334824    0.960385
598,1.34175  2.0048       2,-4.22965 -1.42135  8.52812, -4.34845 0.0926414         0,    3 -1.67     0,-3.89481 0.245082  1.57583,   2.35352 -0.0211377    1.82444, 0.0245254   0.242019 0.00611956   0.969942
599,1.61446 1.12067       2,-4.88542 -0.25745  6.82752,-4.31917 0.807984        0,    3 -1.67     0,failed,failed,failed
600,4.48921 1.62549       2,-7.47363 -1.27181   7.8987,-4.41292 0.110583        0,    3 -1.67     0,-3.10602 0.332984   2.3658,  1.63729 0.0817999   2.29315, 0.0264268   0.279559 0.00769781   0.959734
601, 2.1375 2.04603       2,-4.81062 -1.61687  7.67696,    -3.9632 -0.00443643           0,    3 -1.67     0,failed,failed,failed
602,0.585523  2.38124        2,-3.28674  -2.5464  6.80087, -3.49302 -0.778615         0,    3 -1.67     0,failed,failed,failed
603,2.75788 2.27746       2,-4.69376  -1.2129   7.5322,-3.18509 0.741756        0,    3 -1.67     0,failed,failed,failed
604,2.45496 1.89485       2,-4.83176 -1.07611  7.17994, -3.5281 0.562333        0,    3 -1.67     0,failed,failed,failed
605,0.89493 1.60383       2, -3.21179 -0.893332   7.03439,-3.23382 0.455459        0,    3 -1.67     0,failed,failed,failed
606, 2.3645 1.26931       2, -4.9499 -1.15051  8.31759,  -4.113 -0.23625        0,    3 -1.67     0,failed,failed,failed
607,1.99891 1.38164       2,-3.94459 -1.08638    8.366,   -3.3246 -0.0845123          0,    3 -1.67     0,failed,failed,failed
608,0.884816  1.39098        2, -3.84033 -0.548916   6.53125,-3.83022 0.717043        0,    3 -1.67     0,failed,failed,failed
609,1.22094 2.19407       2,-4.55688 -1.95928  7.21741, -4.43154 -0.236286         0,    3 -1.67     0,failed,failed,failed
610,1.90407 1.44848       2, -4.55905 -0.709496    7.7793,-3.99211 0.530895        0,    3 -1.67     0,failed,failed,failed
611,2.49789 2.48527       2,-4.99477 -2.12774   8.1634, -3.92387 -0.250361         0,    3 -1.67     0,failed,failed,failed
612, 1.67563 0.933027        2,-4.38222  -1.1146  8.17224, -4.11543 -0.539901         0,    3 -1.67     0,failed,failed,failed
613,1.64576 2.07527       2,-4.89153 -1.47589  7.40706,-4.45782 0.233677        0,    3 -1.67     0,failed,failed,failed
614, 3.8619 1.34656       2,-5.75505 -0.75272  7.09595,-3.06456 0.440623        0,    3 -1.67     0,failed,failed,failed
615,2.08056 1.56001       2,-4.46603 -1.32491  6.58514,  -3.30649 -0.0381358          0,    3 -1.67     0,-2.38618 0.234889  2.16206,   2.36633 -0.0363756    2.33971,0.0172476  0.236828  0.004205   0.97139
616,3.50504 2.41467       2,-5.84493 -1.68239  6.79076,-3.33107 0.446981        0,    3 -1.67     0,failed,failed,failed
617,  1.575 1.32646       2,-3.63556 -1.50112  7.53039,   -3.158 -0.627799         0,    3 -1.67     0,failed,failed,failed
618,4.33083  2.2062       2,-7.13757 -2.64632    7.034, -3.77814 -0.800273         0,    3 -1.67     0, -2.59784 -0.362668   2.07181,  2.20584 -0.341871   1.98192, -0.0194419     0.26917 -0.00543491    0.962881
619,2.67323 1.99877       2,-4.98832 -2.15197  8.66686, -3.88806 -0.831773         0,    3 -1.67     0,failed,failed,failed
620, 1.2742 1.72245       2,-4.3281 -1.2072 6.95828,-4.09528 0.224798        0,    3 -1.67     0,failed,failed,failed
621,4.16333 1.02823       2,-6.76114  -1.5733  6.99161, -3.65271 -0.790536         0,    3 -1.67     0,failed,failed,failed
622, 1.94756 0.997093        2,-3.74677 -0.63916  7.96357, -3.0532 0.144016        0,    3 -1.67     0,failed,failed,failed
623,2.39413 1.31286       2,-4.57981 -1.55091  6.90396, -3.21349 -0.586109         0,    3 -1.67     0,failed,failed,failed
624,1.73098 1.03509       2,-4.47649 -1.28239  8.49243, -4.25202 -0.678869         0,    3 -1.67     0, -3.38857 -0.431515   2.53171,  1.43427 -0.366429   2.32045,0.00969442   0.250727 0.00251099   0.968006
625,3.84678 1.25272       2,-6.11132 -1.58449  7.32377,-3.48257 -0.64757        0,    3 -1.67     0, -2.47987 -0.387598   2.06568,  2.28996 -0.390183   1.81233, 0.00354313     0.25881 0.000949349    0.965921
626,3.07868 1.83116       2,-5.46092  -1.0649  7.01831,-3.50806 0.546723        0,    3 -1.67     0,failed,failed,failed
627,2.73312 2.35123       2,-5.23218 -1.74255  6.74538, -3.4787 0.282419        0,    3 -1.67     0,failed,failed,failed
628,3.62079 2.37852       2,-6.62295 -2.18338  8.00132,   -4.453 -0.283163         0,    3 -1.67     0,failed,failed,failed
629,0.695257  2.15027        2,-2.97103 -1.98683  7.68822, -3.24428 -0.484243         0,    3 -1.67     0,failed,failed,failed
630, 2.93941 0.894722        2, -6.02918 -0.763879   7.47155,  -4.40903 -0.0363029          0,    3 -1.67     0,failed,failed,failed
631,2.22682 1.76774       2,-4.77367 -1.95398   6.9839, -3.57974 -0.609025         0,    3 -1.67     0, -2.61663 -0.214801   2.26977,  2.01795 -0.318922   2.37518,-0.00651362    0.244084 -0.00163949    0.969731
632,1.45295 2.15343       2,-3.51363 -1.70392  7.31328,  -3.07251 -0.0411786          0,    3 -1.67     0,failed,failed,failed
633,0.617457  1.30988        2,-2.94828 -1.39309   6.7484,  -3.1161 -0.454254         0,    3 -1.67     0,failed,failed,failed
634,1.88963 1.91227       2,-4.67226 -2.02401  6.64779, -3.69491 -0.506939         0,    3 -1.67     0,failed,failed,failed
635,0.505619  1.44021        2, -3.13561 -0.688858   8.22398,-3.79871 0.494602        0,    3 -1.67     0,failed,failed,failed
636,2.55273 2.40119       2,-5.16576 -1.58485  8.13307,-4.08159 0.365792        0,    3 -1.67     0,failed,failed,failed
637,3.54287  1.2606       2,-5.83162 -1.36195  7.81656, -3.70112 -0.431204         0,    3 -1.67     0,failed,failed,failed
638,1.25445 1.34564       2, -4.08788 -0.637208   7.45108,-4.00865 0.525237        0,    3 -1.67     0,failed,failed,failed
639,4.17239 1.18829       2,-7.07956 -1.42715   7.3168,-4.08466 -0.47622        0,    3 -1.67     0,failed,failed,failed
640,2.85111 2.16448       2, -5.1144 -1.38986  6.71569,-3.24112  0.50888        0,    3 -1.67     0,-2.31181 0.761426  2.04762,   2.516 0.438767  2.16474, 0.0282325   0.241974 0.00704395   0.969846
641,3.57709 2.05212       2,-5.52597  -2.1701  7.66581, -3.24635 -0.627509         0,    3 -1.67     0, -2.40142 -0.295696   2.01471,   2.3323 -0.245427   1.60872,-0.00564504    0.250079 -0.00145806    0.968208
642,3.14014 1.24724       2, -5.22491 -0.893123   8.29927, -3.64608 0.0872299         0,    3 -1.67     0,failed,failed,failed
643,0.735292  1.10228        2, -3.24544 -0.224363   6.99077,-3.43662 0.813866        0,    3 -1.67     0,failed,failed,failed
644,0.796636  1.53145        2,-3.55552 -1.09644  7.46627,-3.83888 0.101968        0,    3 -1.67     0,-3.01438 0.356224  2.56054,   1.42677 -0.0279221    2.84204, 0.0262723   0.231448 0.00625277   0.972472
645,1.29401 2.39513       2,-4.11353 -2.08246  6.52091,-3.65145 -0.10849        0,    3 -1.67     0,failed,failed,failed
646,3.79533 1.28131       2,-5.81658 -1.56815  7.13876, -3.16311 -0.594685         0,    3 -1.67     0,failed,failed,failed
647,2.12445 1.11813       2, -4.21553 -0.224583   8.24629,-3.50758 0.818077        0,    3 -1.67     0,-2.71338 0.860389  2.42057, 1.86596 0.288226  2.13782,0.0638966  0.236571 0.0155935  0.969385
648,4.43465 1.14738       2, -6.3418 -1.02882  7.02714,  -3.02775 -0.0632322          0,    3 -1.67     0, -2.18743 0.0730908   1.68122,   2.72333 -0.0530426    1.49686, 0.0269889   0.254406 0.00710269   0.966695
649,2.53602 1.29215       2,-4.99089 -1.21317   6.9772, -3.53851 -0.184433         0,    3 -1.67     0,failed,failed,failed
650,4.05484 1.94503       2,-5.6579 -1.0257 8.06436,-3.12111 0.644133        0,    3 -1.67     0,failed,failed,failed
651,4.48886 2.40968       2,-7.19983 -2.00722  8.65252,    -4.407 -0.0703699          0,    3 -1.67     0,failed,failed,failed
652,3.24581 1.15671       2, -5.69064 -0.644559   6.81284,-3.50255 0.392351        0,    3 -1.67     0,failed,failed,failed
653,2.4468 2.1581      2,-5.29798 -1.36453    7.314,  -4.063 0.481454        0,    3 -1.67     0,failed,failed,failed
654,3.95102 1.38248       2,-7.41279 -1.49229  6.64788, -4.28473 -0.275488         0,    3 -1.67     0, -2.83167 0.0170317   2.25958,  1.90336 -0.234946   2.58677,0.00943255   0.276915 0.00271845   0.960844
655,2.92094 2.31345       2, -6.0915 -1.52441  7.58345,-4.49052 0.458714        0,    3 -1.67     0,failed,failed,failed
656,2.37811 1.40094       2,-5.34036 -1.57021  7.44456, -4.21947 -0.538924         0,    3 -1.67     0,failed,failed,failed
657,1.60083 1.13337       2, -3.68785 -0.798334   7.75592,-3.27231 0.078449        0,    3 -1.67     0,failed,failed,failed
658, 3.02061 0.977234        2, -4.89573 -0.280428   8.17302,-3.37263 0.611028        0,    3 -1.67     0,-2.68406 0.650469  1.93566,  2.59466 0.0594676   1.53558,0.0582058  0.241167  0.014492  0.968628
659,2.21746 2.22074       2,-5.12713 -2.25244  7.88972, -4.25317 -0.621922         0,    3 -1.67     0,failed,failed,failed
660, 3.0041 1.17893       2,-5.12379 -1.32771   6.7963, -3.14148 -0.413564         0,    3 -1.67     0,failed,failed,failed
661, 2.02105 0.982109        2, -4.40534 -0.858892   8.35486,  -3.8538 -0.163288         0,    3 -1.67     0,failed,failed,failed
662,4.49658 2.14943       2,-7.03598 -2.51091  6.85276, -3.44184 -0.683528         0,    3 -1.67     0, -2.35993 -0.297432   1.91952,  2.53484 -0.280856   1.74408, -0.0150334    0.264405 -0.00412212    0.964286
663, 3.37973 0.938367        2,  -6.2487 -0.346229   8.04689,-4.41014 0.506743        0,    3 -1.67     0,-3.18488 0.574633  2.55771, 1.46278 0.135161  2.53941,0.0511971  0.269004 0.0143212  0.961671
664,4.48981 1.09693       2,-6.63243  -1.5303  8.53111, -3.82463 -0.821461         0,    3 -1.67     0, -2.98164 -0.626957   1.94832,  2.12273 -0.195064   1.41936,0.00605371   0.271399 0.00170708   0.962446
665,0.698738  2.37274        2,-3.74636 -2.31594  6.82163, -3.92023 -0.482624         0,    3 -1.67     0,failed,failed,failed
666,0.60826  2.0106       2,-3.04851 -1.90211  8.43545, -3.57877 -0.601895         0,    3 -1.67     0,failed,failed,failed
667,4.19395 1.93591       2,-6.64392 -1.18843  7.71826,-3.83496 0.499744        0,    3 -1.67     0,failed,failed,failed
668, 4.1126 2.28277       2,-5.85581 -2.03345  7.99154, -3.18712 -0.252087         0,    3 -1.67     0, -2.41719 0.0152769    1.8486,    2.51691 -0.00358157     1.31727,0.00796838   0.252884 0.00208284   0.967462
669, 1.42421 0.854399        2,-4.77884 -1.35624  7.16871, -4.49121 -0.824403         0,    3 -1.67     0,failed,failed,failed
670,4.04902 1.44664       2, -6.97799 -0.826484   7.61405,-4.27602  0.46061        0,    3 -1.67     0,failed,failed,failed
671, 3.75357 0.932017        2,-7.07647 -1.02207  6.65284, -4.20976 -0.218146         0,    3 -1.67     0,  -2.79542 -0.0138691    2.26686,  1.93244 -0.286051   2.57073, 0.0195088   0.273939 0.00555802   0.961533
672,1.11805 1.05367       2, -4.23015 -0.687794   7.28877,-4.25452 0.180132        0,    3 -1.67     0,failed,failed,failed
673,  1.201 2.26232       2,-3.97521 -2.37959  7.65935,-3.89897 -0.79056        0,    3 -1.67     0,failed,failed,failed
674,3.48531 1.84319       2, -5.6982 -1.81111  7.17612, -3.35335 -0.330407         0,    3 -1.67     0,failed,failed,failed
675,3.06041 1.93458       2,-5.20267 -1.23756  6.95693,-3.22335  0.43986        0,    3 -1.67     0,failed,failed,failed
676,2.61021 1.98583       2, -4.7477 -1.95861  7.04826, -3.19247 -0.407999         0,    3 -1.67     0,failed,failed,failed
677, 3.5644 2.18021       2,-5.27953 -1.91102   8.5996,  -3.3251 -0.313558         0,    3 -1.67     0,  -2.5993 -0.050844   2.00664,   2.29212 -0.0306916    1.31647, 0.0106289   0.250261 0.00274759   0.968116
678,2.27294  1.2015       2,-4.98715 -0.70508  6.56115,-3.65581   0.3633        0,    3 -1.67     0,failed,failed,failed
679,4.06036 1.65937       2,-6.30957 -1.69156  7.52251, -3.53642 -0.377288         0,    3 -1.67     0,failed,failed,failed
680, 1.7484 2.20832       2,-3.59584 -1.13378  8.45231,-3.16804 0.658157        0,    3 -1.67     0,-2.70392 0.804493  1.79327,  2.57138 0.0864318   1.51917,0.0441985  0.221425 0.0100466  0.974124
681,1.97656 1.01191       2,-3.95064  -1.0161  7.39266, -3.10873 -0.296019         0,    3 -1.67     0,failed,failed,failed
682,1.89956 1.21216       2,   -4.251 -0.812348   8.38729,-3.80205  0.12261        0,    3 -1.67     0,failed,failed,failed
683,2.72964 1.29949       2,-4.86288 -0.64012  7.72335,-3.48889 0.480925        0,    3 -1.67     0,failed,failed,failed
684,1.76559 1.32968       2, -4.91104 -0.584845   6.53553,-4.08744 0.632657        0,    3 -1.67     0,failed,failed,failed
685,1.34782 2.04496       2,-3.83241 -1.27384  7.40888,-3.58953 0.403846        0,    3 -1.67     0,failed,failed,failed
686,3.80179 1.78502       2,-5.83289 -2.05473  6.96769, -3.07532 -0.637557         0,    3 -1.67     0,failed,failed,failed
687,2.40057 1.76906       2, -4.5089 -1.44527   8.5237, -3.61159 -0.158056         0,    3 -1.67     0,failed,failed,failed
688,0.968495  1.39671        2,  -3.7588 -0.599821   8.27011,-4.12524 0.583865        0,    3 -1.67     0,failed,failed,failed
689,3.37474 1.53574       2,-5.63776 -1.35678  8.04288, -3.75325 -0.179677         0,    3 -1.67     0,failed,failed,failed
690,4.24567 1.82875       2,  -6.4617 -0.967843   8.68405,-3.98028 0.596652        0,    3 -1.67     0,-2.94877 0.751153  2.34802, 1.75637 0.354201  1.91516,0.0464219  0.267392 0.0128981  0.962382
691,1.79828 2.20236       2, -4.6312 -1.73916  7.57646,   -4.0611 0.00198134          0,    3 -1.67     0,failed,failed,failed
692,2.54941   2.008       2,-4.95102  -2.3371  6.50442,  -3.2435 -0.726509         0,    3 -1.67     0,failed,failed,failed
693,3.51452 1.96323       2,-6.64393 -1.94521  6.51289, -3.93828 -0.218806         0,    3 -1.67     0,-2.64797 0.158971  2.18388,   2.14381 -0.0633689    2.43961, 0.00134399    0.266637 0.000371818    0.963796
