number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
463, 0.88355 0.917004        2, -2.50819 -0.298221   6.72091, -2.3486 0.532705        0,    3 -1.67     0,failed,failed,failed
464,1.76191 1.27489       2, -2.19686 -0.701833   8.10949, -1.3071 0.294434        0,    3 -1.67     0,failed,failed,failed
465,4.31116 2.48049       2,-3.87718 -1.94336  7.35224, -0.626357 0.00565948          0,    3 -1.67     0,failed,failed,failed
466,3.53986 1.11172       2, -3.86789 -0.209766   8.50268, -1.7425 0.825241        0,    3 -1.67     0,-1.31031  0.84868  1.61044, 3.49142 0.305539 0.631216,0.0726397  0.208979 0.0155679  0.975094
467,0.524819  1.33413        2, -2.32747 -0.950524   8.16676,  -2.72353 0.00752329          0,    3 -1.67     0,failed,failed,failed
468,4.15641 2.14755       2,-6.00377 -1.80911  6.56988,-2.74002 0.069447        0,    3 -1.67     0,-1.86953 0.331751  1.72174, 3.20367 0.208595  1.44602, 0.0123833   0.245667 0.00313861    0.96927
469,4.21163 1.45415       2,-5.41388 -1.70923  8.32483, -2.74975 -0.743637         0,    3 -1.67     0, -2.14894 -0.553953   1.64653,  2.46424 -0.170069  0.977149,0.00518347   0.249218 0.00133392   0.968433
470,4.20557 1.92517       2,-4.10174 -1.43604  8.04864, -1.21241 0.0283027         0,    3 -1.67     0,failed,failed,failed
471,2.45048 2.10142       2,-2.97655 -1.50357  7.77078, -1.53319 0.0891052         0,    3 -1.67     0,failed,failed,failed
472,3.21569 2.03948       2,-4.84838 -1.46954  7.74503,-2.95718 0.168492        0,    3 -1.67     0,failed,failed,failed
473,3.21274 1.87918       2,-4.09917 -1.00469   7.2514,-1.99189 0.603546        0,    3 -1.67     0,-1.43049 0.741143    1.688, 3.48464 0.770585  1.17145, 0.0447064   0.214854 0.00984584   0.975573
474,2.05814 1.57214       2,-3.76301  -1.7409  6.79801, -2.60146 -0.583551         0,    3 -1.67     0, -1.94306 -0.278952   1.94825,  2.85238 -0.280357   1.71859, -0.00154361     0.220513 -0.000348978     0.975383
475,3.3959 2.0503      2,-4.41348 -1.58269  8.07502,  -2.38138 -0.0214632          0,    3 -1.67     0,-1.82917 0.176564  1.72074,  2.76648 0.0270243   1.04583, 0.0226702   0.228242 0.00531607   0.973326
476,1.82199 1.72627       2,-3.92448 -1.46722  6.50857,  -2.94754 -0.0568773          0,    3 -1.67     0,-2.17327 0.232592   2.0594,     2.61155 -0.000216444      2.16906, 0.0138522   0.225289 0.00320342   0.974188
477,1.34958 1.50744       2,-2.99893 -1.61238  7.84464, -2.67141 -0.654449         0,    3 -1.67     0,failed,failed,failed
478, 0.8851 2.20679       2,-2.79159 -2.29217  6.77644, -2.61885 -0.670293         0,    3 -1.67     0,failed,failed,failed
479, 3.9606 1.46574       2,-5.25309 -1.12399  7.17351, -2.45893 0.0921695         0,    3 -1.67     0, -1.8298 0.226783  1.55094,   3.51122 0.00518932   0.997313, 0.0297906   0.235381 0.00721846    0.97142
480,1.32644 1.70788       2,-3.33299 -1.74955  7.03473, -2.91293 -0.517449         0,    3 -1.67     0,failed,failed,failed
481,3.76612 1.72139       2,-3.25761 -1.81748  8.53915,-0.705414 -0.773371         0,    3 -1.67     0,failed,failed,failed
482,2.31292  2.4312       2,-2.56128 -1.29347  7.92032,-1.18445 0.664992        0,    3 -1.67     0,failed,failed,failed
483,2.48921 1.82616       2,-4.13497 -1.16986   7.4224,-2.80242 0.329058        0,    3 -1.67     0,failed,failed,failed
484,1.18694 2.43166       2,-2.81312 -1.28968   8.2728,-2.69897 0.650156        0,    3 -1.67     0,failed,failed,failed
485, 4.02852 0.866532        2, -4.7215 -1.16711  8.05964, -2.11233 -0.651432         0,    3 -1.67     0,failed,failed,failed
486,2.82808  2.0221       2,-3.66679 -1.57654   8.4788, -2.15647 -0.121015         0,    3 -1.67     0, -1.70896 0.0713914   1.73903,    2.64589 -0.00836123    0.938658, 0.0222837   0.217177 0.00495921   0.975865
487,4.00093  1.3829       2,-4.37282 -1.13061  8.07597, -1.74835 -0.103602         0,    3 -1.67     0,  -1.33618 0.00296715    1.36096,   3.48363 -0.0668756   0.439587,  0.031938   0.220893 0.00723764   0.974748
488,3.47771  1.1739       2, -3.13724 -0.619484   6.93812,-0.552875  0.378015         0,    3 -1.67     0,failed,failed,failed
489,3.69117 1.09745       2, -3.79568 -0.924357   6.79412, -1.04918 -0.056963         0,    3 -1.67     0,-0.701329 0.0277486   1.12163,   4.38174 -0.0609804   0.400645, 0.0339042   0.201656 0.00698477   0.978844
490,4.16789 1.97776       2,-5.05442 -1.12138  6.63915,-1.84562   0.6436        0,    3 -1.67     0,failed,failed,failed
491, 1.8649 1.58104       2,-3.55942 -1.28351  7.70845, -2.82942 -0.111705         0,    3 -1.67     0, -2.30858 0.0761079   1.83876,   2.79289 -0.0258755    1.48313, 0.0219562   0.219226 0.00493468   0.975415
492,2.87747 1.56226       2, -3.38872 -0.948974   7.42991,-1.55419 0.321225        0,    3 -1.67     0,-1.17247 0.428122  1.44126, 3.59862 0.110834 0.847817, 0.0422775   0.200778 0.00867325   0.978686
493,3.97507 1.84356       2,-4.36987 -1.64125  8.44882, -1.84324 -0.341692         0,    3 -1.67     0,failed,failed,failed
494, 1.66351 0.878281        2,-3.39614 -1.35583  6.80364, -2.60402 -0.825428         0,    3 -1.67     0,failed,failed,failed
495,3.44449 1.07384       2, -3.85247 -0.541877   6.94089,-1.40941 0.391108        0,    3 -1.67     0,-1.00146 0.448489  1.29586, 4.05771 0.106058 0.731826, 0.051233  0.204452 0.0107161  0.977476
496,0.728908 0.862465        2,  -2.6672 -0.666905   7.42037,    -2.832 -0.0279012          0,    3 -1.67     0,failed,failed,failed
497,3.09926 1.06112       2, -4.63611 -0.348453   7.23024,-2.71059 0.624449        0,    3 -1.67     0,failed,failed,failed
498,3.80989 1.34418       2,-3.49917 -0.59479   8.1385,-0.939764  0.536828         0,    3 -1.67     0,-0.718558  0.574429  0.924566, 3.52502 0.117094 0.375837,0.0628287   0.19594 0.0125809   0.97852
499,2.55936 2.23626       2,-3.69678 -1.57264  7.47812,-2.22415 0.201324        0,    3 -1.67     0,-1.72602 0.413233  1.69089,  3.09849 0.0927874   1.23704, 0.0241569   0.213206 0.00527329   0.976694
500,3.81894 1.54122       2,  -4.482 -1.57233  7.48985, -1.85982 -0.450946         0,    3 -1.67     0, -1.38542 -0.284521   1.42297,  3.59852 -0.252847  0.594875, 0.0115991   0.223017 0.00265383   0.974742
501, 3.3973 2.18667       2,-3.29578 -1.20045  7.50828,-0.939896  0.606895         0,    3 -1.67     0,-0.631119  0.719364   1.22232, 4.31106 0.342735 0.437231, 0.0465892    0.18873 0.00896415   0.980882
502,2.19632 2.09662       2,-3.30329 -1.02602  6.84794,-1.99369 0.795182        0,    3 -1.67     0,failed,failed,failed
503,4.00637 2.13999       2, -3.66176 -0.998833    8.0405,-0.898147   0.80217         0,    3 -1.67     0,-0.594709   0.88494   1.19749,4.26465 0.34059 0.24683,0.0584814  0.193134 0.0115328   0.97936
504,1.46302 1.98546       2,-2.83302 -1.57597  7.52106, -2.2887 -0.10158        0,    3 -1.67     0,-1.88526 0.122846  1.74891,   2.96879 0.00577541    1.38034, 0.0161236   0.201615 0.00331939   0.979326
505,2.36998 1.62415       2,-3.01775 -1.39017  6.71185, -1.43765 -0.129882         0,    3 -1.67     0, -1.13358 0.0101927   1.19442,   3.62891 0.00171699   0.976075, 0.0198245   0.194593 0.00393372   0.980676
506,2.21249 2.20496       2,-2.43215 -1.41981  7.58925,-1.06029  0.29442        0,    3 -1.67     0,-0.808308  0.441518   1.32388, 3.80666 0.121659 0.690938, 0.0336865   0.177928 0.00609465   0.983448
507,2.26041 1.08253       2,-2.35907  -1.0447  7.57819,-0.931445 -0.330958         0,    3 -1.67     0, -0.68637 -0.222428   1.31532,  4.10634 -0.191021  0.400395, 0.0269598   0.178666 0.00489746   0.983528
508,2.26614 1.51431       2, -4.0445 -1.19965  6.99759, -2.79715 0.0124802         0,    3 -1.67     0,failed,failed,failed
509,1.25852 1.76525       2,-2.60917 -1.93481  7.11812, -2.12381 -0.742883         0,    3 -1.67     0, -1.75952 -0.472751   1.62981,  2.92018 -0.147919   1.40433,-0.00767243    0.197609 -0.00154669     0.98025
510,3.5659 2.1045      2,-3.13795 -1.08385  7.23131,-0.51889 0.693621        0,    3 -1.67     0,-0.249643  0.786618   1.10445, 4.79612  0.34369 0.290883, 0.0517066   0.179576 0.00945222   0.982339
511,1.93608 1.89977       2,-2.93032  -2.0624  7.36294,-1.87523 -0.78267        0,    3 -1.67     0, -1.50285 -0.520583   1.58234,  3.10615 -0.203314   1.07045,-0.00924053    0.201115 -0.00189726    0.979522
512,2.03597 2.36586       2,-2.65827 -1.25042  8.39624,-1.67391 0.620782        0,    3 -1.67     0,failed,failed,failed
513,3.16937  1.6755       2,-4.13258  -1.3928  7.04995, -1.99536 -0.065163         0,    3 -1.67     0,-1.50132 0.101343  1.48555,   3.53296 0.00252016   0.987639, 0.0212262    0.21746 0.00473019   0.975827
514,1.54658 1.34094       2,-3.16818 -1.23431   6.9528, -2.50326 -0.236863         0,    3 -1.67     0,failed,failed,failed
515,4.47876 1.92447       2,-4.72818 -1.50896  7.12062, -1.36339 0.0599873         0,    3 -1.67     0,-0.954533   0.19047   1.13769,  4.10279 0.0534857  0.369426, 0.0254682   0.217648 0.00568128   0.975678
516,4.48636  2.2513       2,-4.35962 -1.68837  8.13101, -1.23099 0.0371267         0,    3 -1.67     0,-0.908175  0.162145   1.13056,   3.9034 0.0155137 0.0886248, 0.0270957   0.212969 0.00590842   0.976665
517,  2.5761 0.916659        2,  -3.7968 -0.503359   6.79574, -2.1747 0.286824        0,    3 -1.67     0,-1.65203 0.356118  1.57889,  3.20831 0.0323355   1.42651,0.0462779  0.213667 0.0101337  0.975757
518,4.12284 1.79575       2, -5.25284 -0.953679   7.69526,-2.49211 0.594769        0,    3 -1.67     0,-1.86774 0.708126  1.62061, 3.00938 0.179998  1.13613,0.0468133  0.235861  0.011376  0.970592
519,4.15524 1.99238       2,-4.56642 -2.11328  7.29834, -1.52072 -0.634391         0,    3 -1.67     0, -1.22163 -0.495973  0.946473,  3.61957 -0.161112  0.408448, -0.00205866     0.221772 -0.000468215     0.975096
520,2.2235 1.4693      2,-2.21178 -1.48585  7.35483,-0.723641 -0.510556         0,    3 -1.67     0,  -0.5099 -0.366967    1.2262, 4.33893 -0.27018 0.305661, 0.0124393   0.173724 0.00219457   0.984713
521,3.72981 2.24713       2,-3.72496  -1.4149  6.71813,-0.881875  0.495414         0,    3 -1.67     0,failed,failed,failed
522, 3.6356 1.88301       2,-4.83645 -1.07298   7.2422, -2.3772 0.549053        0,    3 -1.67     0,-1.68192 0.703302  1.77819, 3.19305 0.692095   1.3188,  0.041001   0.229311 0.00966845   0.972441
523,2.30162 1.40383       2,-2.49969 -1.50677  6.90993,-0.924243 -0.540663         0,    3 -1.67     0,-0.711053 -0.412156   1.05498,  4.20014 -0.130932  0.490404,0.00940437   0.181438 0.00173519   0.983356
524,1.34498 2.13954       2,-2.42636  -1.0943  7.17611,-1.85705 0.695407        0,    3 -1.67     0,failed,failed,failed
525, 3.4094 0.86457       2,-3.04518  -1.0722  7.34118,-0.586535 -0.542391         0,    3 -1.67     0,failed,failed,failed
526,3.55058  1.5607       2,-4.02874 -1.56325  6.97744, -1.46869 -0.386893         0,    3 -1.67     0, -1.11134 -0.248236   1.15014,   3.88656 -0.0928102   0.562529, 0.0121197   0.211788 0.00262659   0.977237
527, 1.5944 1.46855       2,-2.40087  -1.2631  7.23606, -1.58319 -0.203186         0,    3 -1.67     0,  -1.24297 -0.0241951    1.64835,   3.50211 -0.0400665    1.07071, 0.0212184   0.186637 0.00403196   0.982191
528,3.01904 2.15595       2,-2.77399 -1.01962   7.3229,-0.645399  0.809036         0,    3 -1.67     0,-0.357558  0.914836   1.29887, 4.70683 0.519533 0.473658, 0.0551077   0.174983 0.00980991   0.982979
529,3.70679 1.35406       2, -4.44477 -0.647973     7.344,-1.93161  0.53208        0,    3 -1.67     0,-1.29954 0.624225  1.74846,  3.51016 0.0131807  0.982046,0.0512516  0.219357 0.0115398  0.974229
530,  1.354 1.30446       2,-2.26853 -0.41514  7.00044,-1.63318 0.757807        0,    3 -1.67     0,failed,failed,failed
531, 2.6743 2.48612       2,  -4.031 -2.46073  7.09868, -2.32665 -0.566722         0,    3 -1.67     0, -1.78249 -0.234537   1.66097,   3.02244 -0.0776111    1.27812, -0.0128739    0.220138 -0.00290557    0.975379
532,3.65937 1.52001       2,-4.30327 -1.08107  6.84724,-1.64066 0.188541        0,    3 -1.67     0,-1.18401 0.303262  1.32323,   3.9103 0.0679131  0.789669,0.0339203  0.214385 0.0074498  0.976132
533,2.56945 2.07912       2,-3.12839 -1.93451  7.74366, -1.57471 -0.483525         0,    3 -1.67     0, -1.25887 -0.288221   1.35798,   3.31733 -0.0983678   0.691891, 0.00416187      0.2008 0.000853089    0.979623
534,0.786168 0.977558        2, -2.55219 -0.365251    7.4849,-2.64748 0.486158        0,    3 -1.67     0,failed,failed,failed
535,1.21725 2.30602       2,-2.46247 -2.30766  8.02018,-2.11577 -0.81746        0,    3 -1.67     0,failed,failed,failed
536,2.15926 2.33227       2,-2.11283 -1.35141  7.52793,-0.699274  0.503888         0,    3 -1.67     0,-0.463058  0.654977    1.3774,  4.3986 0.348467 0.562647, 0.0407637   0.165199 0.00683393   0.985394
537,3.18924  2.0932       2,-2.85588 -1.47157  7.13017,-0.515586  0.184179         0,    3 -1.67     0,failed,failed,failed
538,2.51273 2.39078       2,-4.14497 -1.55845  6.80122,-2.58299 0.474863        0,    3 -1.67     0,failed,failed,failed
539,1.87736 1.13838       2,-2.38917 -1.04614  7.08174,-1.26772 -0.23875        0,    3 -1.67     0, -0.932898 -0.0921424    1.59063,     3.56283 -0.000573745      0.96921,  0.026129   0.183742 0.00488593   0.982615
540,3.21795 1.31299       2,-4.42849 -1.28996  6.97686,-2.25842 -0.28221        0,    3 -1.67     0,  -1.6582 -0.107374   1.63013,   3.25482 -0.0956084    1.18555, 0.017519   0.22538 0.0040534  0.974105
541,1.88167 1.90736       2, -2.99068 -0.899256   8.24519,-2.23964 0.668136        0,    3 -1.67     0,-1.82452 0.792956   1.8364, 2.85585 0.123403  1.25554,0.0512418  0.202517 0.0106121   0.97788
542,4.28522 1.85912       2,-4.71314 -1.97828  7.27003, -1.56241 -0.595352         0,    3 -1.67     0, -1.13777 -0.417112   1.20312,  3.89955 -0.307999   0.33685,0.000757475    0.222907 0.000173205    0.974839
543,3.58853 1.81185       2,-3.67317 -1.50979  7.51357, -1.17895 -0.147737         0,    3 -1.67     0,failed,failed,failed
544,1.82259 1.17256       2, -3.31837 -0.288924   8.18326,-2.71243 0.777704        0,    3 -1.67     0,failed,failed,failed
545,3.04697 1.62071       2,-3.76452 -1.84818  7.85715, -1.90213 -0.809037         0,    3 -1.67     0,failed,failed,failed
546,2.52676 2.05402       2,-2.53097  -2.2563  6.56261,-0.633735 -0.763486         0,    3 -1.67     0,-0.408601 -0.562785   1.04669, 4.69708 -0.37356 0.271375, -0.01364  0.178589 -0.002476  0.983826
547,2.28548 1.06641       2,-3.97518 -1.09381  7.70779, -2.90141 -0.360816         0,    3 -1.67     0,failed,failed,failed
548,1.44227 1.83474       2,-2.15632 -1.47171   6.6564,  -1.31899 -0.0498469          0,    3 -1.67     0,-1.08776 0.107972  1.23022,   4.03998 0.00815712   0.992012, 0.0188137   0.176344 0.00337114   0.984143
549,1.23855   1.238       2, -2.1329 -1.21972  6.95806, -1.55532 -0.359695         0,    3 -1.67     0,failed,failed,failed
550,3.71396 2.15484       2,-4.37843 -1.73172  7.96589, -1.98491 -0.099135         0,    3 -1.67     0, -1.51348 0.0873206   1.49888,    3.3049 0.00914654   0.673758, 0.0187423   0.222229 0.00427273   0.974805
551,4.25136 2.35052       2,-4.14485 -1.98298  7.31172,-0.982285 -0.153362         0,    3 -1.67     0,failed,failed,failed
552,3.95691 1.74163       2,-4.26211 -1.90932  7.97446, -1.59553 -0.745734         0,    3 -1.67     0,  -1.2288 -0.581448   1.24921,  3.68985 -0.373911  0.218616, 0.00103769    0.219812 0.000233815    0.975542
553,3.46322 1.49946       2,-3.33818 -1.67246   7.8343,-0.977342 -0.725303         0,    3 -1.67     0,-0.722769 -0.597759   1.06579,   4.11723  -0.372152 0.00250843,0.00625194   0.198846 0.00126853    0.98001
554,1.48844 2.19913       2,-2.84161 -2.18875  6.88802, -2.11204 -0.574141         0,    3 -1.67     0, -1.71844 -0.270971   1.59151,   3.00667 -0.0886183    1.43748,-0.00980735    0.199889 -0.00200086    0.979767
555,1.11157  1.4234       2,-2.30631 -1.59774  8.02865, -2.05834 -0.772626         0,    3 -1.67     0,  -1.7427 -0.553956   1.76874,  2.98908 -0.597127   1.07579,0.00183205   0.193031 0.00036042   0.981191
556,4.13331 1.27974       2,-3.80271 -1.55712  8.09902,-0.938294 -0.796956         0,    3 -1.67     0,failed,failed,failed
557,3.03812  1.0298       2,-4.48177 -1.22926  7.19425,-2.56738 -0.50767        0,    3 -1.67     0, -1.96298 -0.341897   1.66873,  2.82412 -0.186363   1.36079, 0.0140408   0.231046 0.00333466   0.972836
558,3.41325 1.41974       2,-3.44928 -1.53656  7.65499,  -1.1293 -0.603836         0,    3 -1.67     0,-0.832688 -0.471703   1.15625,   4.0593 -0.316457   0.16059, 0.0108699   0.201391 0.00223503   0.979448
559,1.31249 1.48361       2,-2.21018 -1.26412  7.43724, -1.65804 -0.215397         0,    3 -1.67     0,  -1.33271 -0.0293248     1.7307,   3.30932 -0.0361156    1.13402, 0.0212409   0.184592 0.00399041   0.982578
560,1.05748 2.21467       2,-2.61795 -1.39134  6.64288,-2.25957 0.451794        0,    3 -1.67     0,failed,failed,failed
561,1.69168 2.34792       2,-2.43701  -1.3908   7.2743,-1.53305  0.50758        0,    3 -1.67     0,failed,failed,failed
562,2.94472 2.29488       2,-4.48916 -1.55206  8.17671,-2.95279 0.255895        0,    3 -1.67     0, -2.3406 0.467548  1.86189,  2.57422 0.0819115   1.37471,0.0279105  0.233194  0.006696  0.972007
563,2.74254 1.41083       2,-4.59309 -1.60922  6.67409, -2.79187 -0.528189         0,    3 -1.67     0,failed,failed,failed
564,4.05894 2.42702       2,-5.21094 -2.31795  8.24652, -2.61497 -0.541691         0,    3 -1.67     0, -2.02261 -0.278195   1.66089,   2.57612 -0.0815835    0.96134, -0.00142186      0.24265 -0.000355642     0.970113
565, 1.39762 0.974605        2, -2.61072 -0.619367   7.96586,-2.19579 0.122102        0,    3 -1.67     0,failed,failed,failed
566,2.26485 1.16758       2,-3.81487 -1.12549  6.90074, -2.52134 -0.244472         0,    3 -1.67     0,failed,failed,failed
567,4.08659 2.24925       2,-5.77335 -1.35128   7.3895,-2.95048 0.602196        0,    3 -1.67     0,-2.26195 0.763349  1.58147, 2.75985 0.216724  1.46545,0.0367334  0.245288 0.0093013  0.968709
568,4.22166 2.30044       2, -4.9157 -1.16124  7.98987,-2.11865 0.802658        0,    3 -1.67     0,-1.58243  0.92933  1.53651, 3.52502 0.542675 0.785491,0.0498728  0.225733 0.0115722  0.972843
569,3.24429 1.23095       2, -3.70981 -0.977664   7.99381, -1.71165 -0.075111         0,    3 -1.67     0, -1.34587 0.0212843   1.36765,   3.10783 -0.0208211   0.707858,  0.035308   0.212102 0.00766851   0.976579
570, 3.89593 0.918945        2,-5.21573 -1.39045  7.70295,-2.66175 -0.82925        0,    3 -1.67     0, -2.04705 -0.665379   1.61671,  3.02154 -0.832465  0.963372,0.00579595   0.241537 0.00144268   0.970373
571, 1.2129 1.44285       2, -2.9446 -1.44258  8.27828, -2.83675 -0.541097         0,    3 -1.67     0,failed,failed,failed
572,1.78232  2.4916       2,-3.66648 -1.76755  7.13714,-2.86302 0.252163        0,    3 -1.67     0,failed,failed,failed
573, 2.11764 0.878587        2, -2.63775 -0.893728   7.65416, -1.44756 -0.329378         0,    3 -1.67     0, -1.15371 -0.229817   1.41276,  3.42505 -0.118071  0.752416, 0.0291419    0.19122 0.00567989   0.981098
574,3.42708 1.48851       2, -4.17707 -0.795354    8.4416,-2.20532 0.416047        0,    3 -1.67     0,-1.69678 0.512877  1.72592,   3.113 0.176023 0.825105,0.0496846   0.22117 0.0112832  0.973904
575,1.94032 1.41939       2,-2.60841 -1.39134  6.71822, -1.38795 -0.355933         0,    3 -1.67     0, -1.11222 -0.208857   1.21847,    3.65091 -0.00219757    0.974919, 0.0142828    0.18804 0.00273482   0.982054
576,3.91954 1.74492       2, -3.9021 -0.77408  7.01662,-1.00622 0.767767        0,    3 -1.67     0,failed,failed,failed
577,2.12335 2.28216       2,-3.60938 -1.89146  6.51331,  -2.27581 -0.0231759          0,    3 -1.67     0,failed,failed,failed
578,1.26113 1.74567       2,-2.22474 -1.11477  7.02578,-1.66303 0.280439        0,    3 -1.67     0,failed,failed,failed
579, 4.07621 0.986345        2,  -5.3627 -0.808822   8.66219,  -2.97956 -0.0778331          0,    3 -1.67     0, -2.30158 0.0244229   1.87822,   2.36112 -0.0459419    1.10943,0.0376993  0.249735 0.0097308  0.967531
580,1.58861 2.26172       2,-3.54049 -2.43394  7.10393,  -2.8623 -0.798094         0,    3 -1.67     0,failed,failed,failed
581,2.66092 1.38765       2,  -3.8553 -0.797792    7.2194, -2.2708 0.367112        0,    3 -1.67     0,-1.74805 0.475285  1.64041,  3.1375 0.083577  1.33792, 0.0428828   0.215575 0.00947664   0.975499
582,1.23936 1.67276       2, -2.92823 -0.614545    8.1807,-2.80312 0.824367        0,    3 -1.67     0,failed,failed,failed
583,  1.7049 0.902201        2, -2.41218 -0.520382   7.48042,-1.54849 0.200344        0,    3 -1.67     0,failed,failed,failed
584, 1.4182 1.90162       2,-2.55624 -1.76332  8.33185, -2.12393 -0.541773         0,    3 -1.67     0,failed,failed,failed
585,2.64754 1.74119       2,-3.95273 -1.73069  7.51654,-2.43821 -0.48559        0,    3 -1.67     0, -1.88951 -0.245342   1.74339, 2.89155 -0.08745  1.23843,0.00533893   0.222306 0.00121735   0.974962
586,2.03471 2.46388       2,-3.25149 -1.97552  7.13774,  -2.12222 -0.0617604          0,    3 -1.67     0,-1.67733 0.208545  1.62709,  3.14046 0.0574455   1.32199,0.00808613   0.205149 0.00169497   0.978696
587,4.31054 1.00157       2, -5.91861 -0.605986   6.62717,-2.57575 0.296506        0,    3 -1.67     0,-1.79546 0.376397  1.59451,  3.21706 0.0641103   1.36812,0.0419454  0.243346 0.0105341  0.968975
588,1.59523 0.98627       2,-2.82151 -1.17533  7.28344, -2.11612 -0.559725         0,    3 -1.67     0, -1.65302 -0.366818   1.88323,  2.99804 -0.460375    1.3735,0.0134399  0.201708 0.0027681   0.97935
589,2.85722 1.89386       2,-3.91057 -1.94233  8.14746, -2.32165 -0.678426         0,    3 -1.67     0, -1.84252 -0.440446     1.707, 2.63192 -0.12908   1.0121,1.54565e-05    0.223574 3.54542e-06    0.974687
590,2.45137 1.59009       2, -3.30443 -0.697058   6.70932,-1.71255 0.711726        0,    3 -1.67     0,failed,failed,failed
591,4.06249  1.8091       2,-5.59415 -2.07051   7.8023,  -2.8916 -0.764743         0,    3 -1.67     0, -2.20629 -0.511094   1.70529,  2.60021 -0.172543   1.17376,-0.00465762     0.24914  -0.0011982    0.968455
592,1.33479 1.10256       2, -2.51728 -0.845399   7.22764,  -2.00155 -0.0179132          0,    3 -1.67     0,-1.57692 0.124693   1.8892,   3.14084 -0.0385515    1.44123,  0.033266   0.193299 0.00655782   0.980554
593,3.88049 1.95553       2,-3.90791 -1.53435  7.56914,  -1.17116 -0.0278883          0,    3 -1.67     0,failed,failed,failed
594,4.43391 1.79648       2, -4.95912 -0.892537   6.98232,-1.61695 0.707451        0,    3 -1.67     0,-1.18211 0.785712  1.16727, 4.03335  0.25884 0.686935,0.0502821  0.219663 0.0113374  0.974213
595,0.792323  1.98967        2,-2.53539 -1.03883  8.03146,-2.70503 0.556683        0,    3 -1.67     0,failed,failed,failed
596,0.523075  1.53094        2, -2.49804 -0.940209    7.7279, -2.8742 0.252281        0,    3 -1.67     0,failed,failed,failed
597,3.90492 1.32478       2, -4.72516 -0.612115   8.23371,-2.30933 0.519765        0,    3 -1.67     0,-1.75011 0.592209  1.68347, 3.15715 0.240663 0.869939,0.0544757  0.228539 0.0128094  0.971925
598,4.23215 2.12561       2,-4.61992 -2.24054  6.53557, -1.24719 -0.531723         0,    3 -1.67     0,-0.852288 -0.340208    1.0647,  4.35447 -0.251619  0.319891,-0.00601907    0.216325 -0.00133368    0.976302
599,0.681029  1.47019        2,-2.21733 -1.38589   8.4128, -2.44162 -0.481546         0,    3 -1.67     0, -2.11195 -0.275492   1.93231,   2.56785 -0.0926792    1.29846, 0.0137994   0.196532 0.00276625   0.980396
600,1.39772 1.03627       2, -3.2372 -1.03684  7.98102, -2.97403 -0.363955         0,    3 -1.67     0,failed,failed,failed
601,4.24911 1.26003       2,  -3.6296 -0.842544   7.93611,-0.605779  0.133059         0,    3 -1.67     0,failed,failed,failed
602,3.9632 1.3656      2, -3.79587 -0.935469   7.39048,-0.943892  0.156279         0,    3 -1.67     0,-0.634705  0.232476     1.086,   4.2966 0.0414835  0.222202, 0.0419515   0.199954 0.00856947   0.978869
603,2.95092  2.3466       2,-3.55234 -1.79164  7.78299,-1.72804 -0.01326        0,    3 -1.67     0,-1.33602 0.184461  1.47088,   3.2193 0.0476092  0.817403, 0.0185681   0.207204 0.00393347   0.978114
604,2.72713 1.32504       2, -3.6687 -1.58244  6.51867, -1.76454 -0.612374         0,    3 -1.67     0,failed,failed,failed
605,  1.2773 0.899437        2, -3.23394 -0.848821    6.5285, -2.75661 -0.159353         0,    3 -1.67     0,failed,failed,failed
606,4.41775 1.11218       2, -4.04727 -0.446253    8.3275,-1.03834 0.510588        0,    3 -1.67     0,-0.722156   0.54545   1.16849,  4.04913   0.15084 0.0797288,0.0642972   0.20404 0.0134314  0.976756
607,2.78277 2.36663       2,-2.98378 -2.49045  7.06426, -0.99977 -0.790515         0,    3 -1.67     0,-0.722015 -0.558683   1.19617,  4.26053 -0.369806  0.320257,   -0.01725    0.190912 -0.00335548     0.98145
608,  2.015 1.79915       2,-2.22153 -1.40938  7.92245,  -1.0414 -0.139887         0,    3 -1.67     0,  -0.822248 -0.00085028     1.30041,   3.53644 -0.0141485    0.57042,0.0251156  0.177421 0.0045294  0.983804
609,3.64343 1.85152       2,-4.95327 -1.27681  8.24402,-2.81147 0.187642        0,    3 -1.67     0,-2.15167 0.357721  1.86421, 2.6175 0.05221 1.19846, 0.0329983   0.239157 0.00813263   0.970386
610,2.69281 1.10748       2,-4.24002  -0.3138  7.10791, -2.6434 0.712556        0,    3 -1.67     0,failed,failed,failed
611,3.68383 1.36692       2,-3.37071  -1.5952  6.67579,-0.507131 -0.616473         0,    3 -1.67     0,failed,failed,failed
612,3.12898  2.1797       2, -3.1467 -1.43738  7.03804,-0.903572  0.337668         0,    3 -1.67     0,-0.646067  0.455294   1.05184, 4.29592 0.127698 0.507932, 0.0333188   0.187142 0.00635125   0.981747
613,3.17781 2.22543       2,-4.62047 -2.28305  7.24025, -2.53692 -0.598301         0,    3 -1.67     0, -1.91726 -0.292121   1.67936,  2.89852 -0.106708   1.27062,-0.00860974    0.231017 -0.00204438    0.972909
614, 1.44525 0.997857        2, -2.63706 -0.676434   6.92662,-1.98121 0.118932        0,    3 -1.67     0,failed,failed,failed
615, 4.32654 0.855389        2,-5.08901  -1.0687  7.62839, -2.09511 -0.493172         0,    3 -1.67     0,-1.63587 -0.39673  1.25372,  3.16266 -0.165727  0.682216, 0.0219418    0.23577 0.00532473   0.971547
